date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,39371,36558,261468,239657,261479,263396,284287,297852,268089,303718,243776,269575,185673,184131,83198,85452,48212,56285,15826,33221,0,1,3,1,10,1,18,13,47,18,194,101,664,306,1508,773,2877,2006,2549,3597
2022/03/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,38947,36159,258896,237226,258729,260429,281040,294456,265271,300317,241073,266298,183313,181492,81936,84106,47480,55438,15614,32848,0,1,3,1,10,1,18,13,47,18,194,101,664,306,1508,773,2874,2006,2547,3596
2022/03/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,38519,35719,255595,233928,254830,256198,276806,289953,261545,296077,237701,262296,180369,178453,80489,82604,46652,54471,15373,32394,0,1,3,1,10,1,18,13,47,18,194,101,663,306,1506,771,2871,2004,2546,3591
2022/03/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,37964,35245,251885,230373,250744,251892,272479,285294,257783,291655,234338,258354,177632,175450,79062,81221,45869,53577,15141,31977,0,1,3,1,10,1,18,13,47,18,194,101,663,306,1505,770,2869,2000,2543,3588
2022/03/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,37343,34597,246453,225497,245804,246786,267526,279873,253267,286449,230357,253546,174231,171767,77403,79362,44901,52394,14869,31393,0,1,3,1,10,1,18,13,46,18,194,101,663,306,1504,770,2868,1997,2535,3585
2022/03/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,36860,34143,243237,222549,242956,243752,264549,276665,250343,283074,227532,250195,171862,169382,76345,78257,44251,51702,14682,31110,0,1,3,1,10,1,18,13,46,18,194,101,662,306,1504,769,2863,1995,2531,3579
2022/03/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,36387,33728,240841,220108,240689,241272,261925,273675,247705,279973,225062,247257,169763,167217,75430,77338,43734,51181,14543,30905,0,1,3,1,10,1,18,13,46,18,194,101,662,306,1503,768,2863,1993,2524,3577
2022/03/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35943,33299,238517,217904,238005,238403,258886,270453,244888,276609,222507,244275,167575,164835,74299,76123,43126,50475,14356,30529,0,1,3,1,10,1,18,13,46,18,194,101,662,306,1501,767,2859,1993,2522,3572
2022/03/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35435,32803,235547,215172,234368,234484,255412,266751,241800,272968,219710,241004,165191,162267,73076,74793,42408,49664,14196,30132,0,1,3,1,10,1,18,13,46,18,194,101,661,306,1500,766,2858,1991,2515,3566
2022/03/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34932,32334,232106,211936,229769,229414,251207,262346,238348,268848,216611,237483,162676,159594,71891,73448,41698,48878,14001,29791,0,1,3,1,10,1,18,13,46,18,194,101,661,304,1498,765,2856,1988,2511,3562
2022/03/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34439,31838,228535,208588,225399,224237,246901,257722,234878,264661,213564,233964,160133,156896,70697,72228,41000,48084,13807,29376,0,1,3,1,10,1,18,13,46,18,193,101,661,304,1497,765,2851,1986,2507,3558
2022/03/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33869,31278,223534,204230,221327,219626,243047,253435,231421,260618,210496,230188,157587,154175,69472,70919,40274,47309,13593,28967,0,1,3,1,10,1,18,13,46,18,193,101,658,304,1496,765,2848,1983,2501,3555
2022/03/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33403,30825,220343,201268,219045,217008,240630,250759,229021,257664,208297,227453,155665,152257,68633,70038,39810,46767,13472,28755,0,1,3,1,10,1,18,13,45,18,193,101,656,304,1490,764,2846,1978,2495,3549
2022/03/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32992,30451,218331,199239,217626,215199,238634,248560,227006,255142,206343,225200,154117,150644,67916,69305,39378,46348,13366,28590,0,1,3,1,10,1,18,13,45,18,193,101,655,304,1487,764,2842,1976,2489,3547
2022/03/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32626,30083,216448,197396,216035,213329,236555,246156,224865,252584,204485,222911,152480,148878,67090,68376,38927,45815,13227,28325,0,1,3,1,10,1,18,13,45,18,192,101,655,303,1483,764,2839,1975,2482,3537
2022/03/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32168,29675,214160,195181,213955,211032,234270,243393,222596,249857,202329,220362,150639,146969,66105,67311,38407,45234,13070,28052,0,1,3,1,10,1,18,13,45,18,192,101,653,303,1478,763,2832,1973,2479,3528
2022/03/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31807,29324,211638,192906,211786,208661,231872,240596,220135,246936,200193,217834,148851,145059,65276,66403,37924,44680,12939,27762,0,1,3,1,10,1,18,13,45,17,192,101,652,302,1478,760,2827,1972,2474,3516
2022/03/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31372,28965,208917,190427,209543,206252,229395,237792,217764,244137,198152,215452,147216,143346,64445,65563,37439,44210,12811,27511,0,1,3,1,10,1,18,13,45,17,191,100,651,302,1475,758,2826,1969,2465,3508
