date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56534,52437,342354,317719,352761,367422,423293,460030,402405,461229,372439,432168,307653,326640,148347,163367,92101,108364,27840,54247,2,3,3,2,13,4,29,22,70,36,274,144,946,418,2038,1087,4021,2870,3636,5238
2022/10/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56468,52378,342038,317413,352342,366973,422498,459112,401506,460177,371467,430864,306587,325343,147776,162685,91672,107802,27702,54038,2,3,3,2,13,4,29,22,70,36,274,144,946,418,2037,1087,4021,2870,3636,5238
2022/10/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56422,52335,341808,317182,352071,366638,421961,458418,400859,459344,370784,429971,305837,324435,147379,162263,91417,107518,27614,53906,2,3,3,2,13,4,29,22,70,36,274,144,946,417,2037,1087,4020,2870,3636,5235
2022/10/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56364,52286,341531,316942,351756,366222,421235,457547,400055,458382,369926,428845,304911,323267,146826,161558,90980,107055,27504,53711,2,3,3,2,13,4,29,22,70,36,274,144,945,417,2037,1086,4020,2870,3633,5232
2022/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56286,52221,341202,316617,351240,365649,420328,456416,399061,457151,368876,427422,303665,321769,146118,160688,90469,106449,27363,53498,2,3,3,2,13,4,29,22,70,36,274,144,945,417,2037,1084,4018,2869,3629,5230
2022/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56217,52171,340834,316298,350626,365040,419272,455091,398004,455758,367681,425828,302396,320179,145379,159788,89996,105851,27221,53289,2,3,3,2,13,4,29,22,70,36,274,144,944,417,2037,1084,4017,2865,3628,5227
2022/10/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56148,52108,340448,315966,350093,364371,418292,453772,396891,454384,366476,424306,301051,318691,144679,158941,89537,105285,27094,53110,2,3,3,2,13,4,29,22,70,36,274,144,944,417,2036,1083,4016,2865,3626,5222
2022/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56043,52035,339904,315483,349450,363633,417048,452313,395480,452729,364961,422358,299446,316835,143882,158021,89028,104632,26937,52890,2,3,3,2,13,4,29,22,70,36,274,144,944,417,2033,1082,4013,2863,3622,5220
2022/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55985,51980,339467,315105,348980,363046,416051,451156,394426,451441,363762,420877,298285,315440,143292,157314,88622,104150,26819,52704,2,3,3,2,13,4,29,22,70,36,274,144,944,417,2031,1081,4010,2862,3619,5219
2022/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55944,51928,339203,314860,348691,362714,415511,450505,393775,450639,363063,419991,297591,314620,142903,156862,88380,103871,26742,52582,2,3,3,2,13,4,29,22,70,36,274,144,944,417,2031,1080,4010,2861,3619,5217
2022/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55890,51877,338877,314559,348355,362303,414914,449705,392987,449673,362297,418952,296710,313578,142439,156255,88051,103487,26666,52453,2,3,3,2,13,4,28,22,70,36,274,144,944,417,2031,1080,4009,2861,3618,5216
2022/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55825,51831,338489,314204,347894,361785,414098,448718,392033,448567,361312,417702,295675,312318,141827,155581,87701,103011,26578,52276,2,3,3,2,13,4,28,22,70,36,274,144,943,417,2030,1079,4008,2860,3617,5214
