date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57655,53474,347680,322695,360134,375687,436797,476514,417224,479512,387958,452792,324665,347980,158521,176048,99512,117648,29896,57990,2,3,3,2,13,5,30,22,70,36,276,147,952,424,2063,1094,4054,2902,3676,5307
2022/11/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57627,53457,347597,322610,360017,375536,436605,476257,416997,479222,387734,452486,324422,347681,158365,175868,99400,117500,29866,57934,2,3,3,2,13,5,30,22,70,36,276,147,952,424,2063,1094,4054,2902,3676,5307
2022/11/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57603,53441,347461,322505,359833,375351,436353,475930,416714,478881,387471,452083,324117,347301,158195,175656,99271,117348,29830,57880,2,3,3,2,13,5,30,22,70,36,276,147,952,424,2060,1093,4053,2902,3674,5306
2022/11/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57566,53417,347338,322380,359621,375128,436033,475531,416397,478460,387142,451620,323737,346892,157976,175402,99120,117140,29781,57797,2,3,3,2,13,5,30,22,70,36,276,147,951,424,2060,1092,4050,2901,3673,5305
2022/11/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57549,53401,347221,322282,359481,374957,435780,475232,416088,478090,386844,451215,323402,346538,157790,175221,98986,116973,29741,57740,2,3,3,2,13,5,30,22,70,36,276,147,951,424,2060,1092,4049,2899,3673,5304
2022/11/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57532,53380,347150,322213,359394,374835,435604,475013,415914,477865,386635,450966,323196,346328,157667,175092,98898,116878,29713,57697,2,3,3,2,13,5,30,22,70,36,276,147,951,424,2060,1092,4049,2898,3673,5303
2022/11/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57506,53357,347080,322131,359264,374684,435382,474758,415712,477606,386403,450661,322958,345969,157500,174885,98781,116733,29688,57653,2,3,3,2,13,5,30,22,70,36,276,147,951,424,2059,1092,4049,2897,3672,5299
2022/11/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57480,53330,346971,322019,359067,374445,435102,474366,415380,477183,386089,450254,322612,345556,157293,174641,98632,116562,29648,57575,2,3,3,2,13,5,30,22,70,36,276,147,951,424,2059,1092,4049,2897,3672,5298
2022/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57452,53299,346778,321822,358814,374149,434693,473875,414988,476631,385678,449613,322196,344998,157047,174343,98480,116361,29588,57500,2,3,3,2,13,5,30,22,70,36,276,147,951,424,2059,1092,4048,2895,3670,5298
2022/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57423,53279,346664,321718,358659,373981,434374,473472,414641,476206,385332,449202,321852,344572,156853,174106,98329,116194,29543,57416,2,3,3,2,13,5,30,22,70,36,276,147,951,424,2059,1091,4045,2894,3670,5294
