date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9496,8672,72631,66996,88833,83398,93083,92038,85539,93615,88596,95877,70556,65814,33505,33556,22010,26447,8152,18227,0,0,3,0,9,0,14,11,30,13,142,77,525,229,1199,598,2454,1639,2098,3023
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9385,8568,71867,66243,88405,83005,92549,91489,84887,92895,88002,95280,70083,65425,33309,33369,21901,26324,8126,18166,0,0,3,0,9,0,14,11,30,13,142,77,524,229,1194,596,2449,1630,2097,3016
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9270,8487,71152,65485,87984,82571,91989,90888,84189,92083,87358,94592,69631,64996,33104,33165,21805,26211,8103,18123,0,0,3,0,9,0,14,11,30,13,140,77,523,227,1186,595,2443,1628,2093,3010
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9163,8380,70158,64559,87452,82037,91346,90188,83369,91138,86606,93850,69067,64495,32836,32879,21665,26072,8076,18063,0,0,3,0,9,0,14,11,30,13,140,76,519,227,1183,593,2435,1627,2087,3001
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9023,8248,69062,63426,86726,81378,90385,89210,82431,89979,85685,92863,68389,63817,32492,32554,21535,25891,8049,17992,0,0,3,0,9,0,14,11,30,13,140,76,518,226,1173,590,2428,1621,2079,2995
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8897,8115,67856,62320,86047,80702,89595,88268,81384,88750,84714,91905,67669,63163,32193,32239,21370,25710,8020,17911,0,0,3,0,9,0,14,11,30,13,139,76,516,226,1168,590,2417,1617,2072,2989
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8734,7951,66170,60784,85183,79867,88613,87195,80229,87405,83658,90907,66892,62439,31831,31856,21184,25502,7959,17806,0,0,3,0,9,0,14,11,30,13,138,76,512,224,1166,586,2411,1614,2065,2982
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8594,7823,64238,59056,84327,79032,87629,86242,79105,86099,82687,89827,66152,61752,31499,31497,21003,25300,7908,17733,0,0,3,0,9,0,14,11,30,13,136,76,509,222,1163,581,2402,1610,2057,2974
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8450,7703,62869,57797,83652,78387,86858,85370,78179,85017,81833,88903,65507,61152,31204,31169,20836,25134,7860,17645,0,0,3,0,9,0,14,11,30,13,136,76,508,218,1154,577,2394,1604,2052,2962
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8334,7628,61762,56801,82949,77712,85997,84506,77160,83901,80916,87926,64876,60553,30889,30900,20687,24949,7811,17581,0,0,3,0,9,0,14,11,30,13,136,76,508,215,1150,574,2383,1599,2043,2954
