date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57450,53308,346789,321826,358825,374178,434703,473894,415012,476653,385694,449651,322245,345044,157078,174393,98526,116417,29611,57526,2,3,3,2,13,4,30,22,70,36,276,147,950,423,2057,1091,4037,2892,3667,5286
2022/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57423,53289,346683,321729,358696,374023,434426,473526,414695,476271,385373,449272,321922,344628,156886,174158,98368,116243,29563,57442,2,3,3,2,13,4,30,22,70,36,276,147,950,423,2057,1091,4037,2892,3667,5286
2022/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57395,53270,346587,321653,358560,373866,434156,473186,414370,475901,385067,448878,321593,344254,156667,173907,98205,116067,29519,57380,2,3,3,2,13,4,30,22,70,36,276,147,950,423,2057,1091,4036,2890,3664,5284
2022/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57374,53235,346492,321561,358418,373687,433872,472814,414044,475481,384716,448346,321210,343805,156455,173615,98049,115868,29461,57286,2,3,3,2,13,4,30,22,70,36,276,147,950,423,2057,1091,4035,2889,3663,5284
2022/10/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57350,53212,346421,321490,358326,373584,433688,472603,413825,475179,384492,448061,320985,343520,156328,173455,97954,115749,29430,57247,2,3,3,2,13,4,30,22,70,36,276,147,950,423,2057,1091,4034,2889,3663,5282
2022/10/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57325,53188,346335,321393,358181,373417,433417,472267,413553,474807,384173,447633,320599,343016,156106,173165,97792,115506,29386,57167,2,3,3,2,13,4,30,22,70,36,275,146,950,423,2057,1090,4032,2889,3662,5279
2022/10/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57300,53153,346238,321289,357992,373208,433048,471813,413150,474341,383795,447094,320082,342421,155823,172779,97568,115211,29331,57058,2,3,3,2,13,4,30,22,70,36,275,146,950,423,2055,1089,4031,2886,3661,5278
2022/10/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57271,53128,346131,321198,357803,373000,432710,471403,412762,473880,383395,446571,319638,341895,155558,172462,97370,114993,29282,56964,2,3,3,2,13,4,30,22,70,36,275,146,950,423,2054,1089,4028,2885,3660,5277
2022/10/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57244,53105,346026,321090,357658,372841,432402,471065,412440,473463,383058,446151,319293,341448,155327,172217,97207,114795,29241,56882,2,3,3,2,13,4,30,22,70,36,275,145,950,423,2054,1089,4025,2883,3660,5273
2022/10/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57205,53056,345804,320914,357407,372508,431895,470427,411882,472801,382430,445408,318647,340558,154918,171724,96910,114420,29155,56727,2,3,3,2,13,4,30,22,70,36,275,145,950,423,2053,1089,4022,2883,3657,5271
2022/10/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57167,53029,345620,320763,357214,372290,431479,469936,411434,472240,381964,444798,318134,339911,154607,171333,96659,114142,29084,56602,2,3,3,2,13,4,30,22,70,36,275,145,949,423,2050,1089,4021,2880,3654,5271
2022/10/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57138,53010,345511,320650,357098,372156,431234,469667,411146,471913,381669,444413,317827,339568,154455,171129,96543,113982,29037,56527,2,3,3,2,13,4,30,22,70,36,275,144,949,423,2048,1089,4019,2877,3651,5265
2022/10/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57100,52984,345374,320494,356904,371955,430889,469225,410744,471417,381334,443896,317340,338910,154177,170744,96320,113692,28974,56415,2,3,3,2,13,4,29,22,70,36,275,144,948,423,2047,1089,4018,2873,3650,5262
