date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48991,45633,313544,289754,310570,319626,353762,377729,334160,380972,306625,347561,243357,250602,114349,122153,69468,80756,21741,44293,2,1,3,2,13,2,26,19,65,33,261,140,917,408,1986,1038,3862,2755,3451,5025
2022/06/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48936,45565,313183,289427,310114,319114,353082,376991,333593,380351,306066,346798,242856,250073,114142,121866,69273,80579,21691,44239,2,1,3,2,13,2,26,19,65,33,261,140,917,408,1986,1038,3861,2755,3451,5025
2022/06/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48885,45530,312975,289245,309821,318740,352639,376487,333184,379898,305686,346318,242515,249697,113965,121685,69169,80457,21666,44203,2,1,3,2,13,2,26,19,65,33,261,138,917,408,1986,1038,3861,2755,3451,5024
2022/06/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48832,45485,312768,289030,309478,318320,352094,375848,332680,379392,305225,345771,242122,249235,113783,121417,69026,80288,21641,44151,2,1,3,2,13,2,26,19,65,33,261,137,917,408,1986,1038,3861,2755,3450,5024
2022/06/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48799,45436,312556,288862,309153,317908,351487,375229,332262,378856,304842,345272,241769,248834,113590,121176,68902,80145,21618,44117,2,1,3,2,13,2,26,19,65,33,261,137,917,408,1985,1036,3861,2755,3449,5022
2022/06/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48761,45403,312418,288738,308836,317551,350947,374717,331884,378428,304550,344836,241479,248497,113435,120992,68799,80025,21583,44081,2,1,3,2,13,2,26,19,65,33,261,137,917,408,1985,1036,3860,2755,3449,5020
2022/06/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48721,45373,312188,288489,308363,317013,350069,373826,331367,377819,304084,344221,241084,248016,113195,120709,68669,79876,21552,44024,2,1,3,2,13,2,26,19,65,33,261,137,916,408,1985,1035,3860,2755,3447,5020
2022/06/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48670,45330,311891,288197,307938,316524,349419,373019,330849,377286,303604,343642,240626,247536,112968,120452,68513,79694,21519,43972,2,1,3,2,13,2,26,19,65,33,261,137,916,408,1985,1034,3859,2755,3447,5020
2022/06/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48639,45283,311681,287940,307687,316223,349047,372536,330482,376862,303262,343224,240281,247180,112823,120276,68411,79584,21486,43931,2,1,3,2,13,2,26,19,65,33,261,137,916,407,1984,1032,3859,2753,3446,5020
2022/06/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48608,45259,311586,287823,307534,316042,348809,372266,330268,376625,303044,342966,240078,246984,112694,120150,68339,79520,21469,43912,2,1,3,2,13,2,26,19,65,33,261,137,916,407,1983,1031,3859,2752,3446,5019
2022/06/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48573,45241,311487,287691,307393,315846,348585,371972,330043,376370,302823,342685,239864,246735,112580,120019,68267,79415,21445,43877,2,1,3,2,13,2,26,19,65,33,261,137,916,407,1983,1031,3858,2751,3445,5018
