date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34937,32340,231847,211684,229463,229047,251037,262172,238263,268706,216420,237304,162612,159441,71856,73393,41671,48843,14012,29804,0,1,3,1,10,1,18,13,46,18,194,101,660,304,1495,764,2846,1984,2502,3558
2022/03/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34474,31875,228675,208696,225500,224329,246956,257831,234982,264754,213606,234021,160215,156937,70746,72261,41031,48096,13827,29399,0,1,3,1,10,1,18,13,46,18,193,101,660,304,1494,764,2845,1982,2500,3557
2022/03/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33901,31314,223673,204335,221455,219753,243135,253567,231554,260741,210576,230271,157697,154254,69534,70965,40315,47324,13620,28993,0,1,3,1,10,1,18,13,46,18,193,101,658,304,1493,764,2845,1980,2496,3554
2022/03/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33432,30857,220495,201377,219187,217144,240731,250909,229166,257813,208398,227563,155787,152352,68706,70091,39851,46782,13499,28780,0,1,3,1,10,1,18,13,45,18,193,101,656,304,1489,763,2843,1977,2492,3548
2022/03/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33024,30483,218474,199358,217765,215342,238738,248706,227154,255287,206446,225313,154236,150734,67991,69357,39415,46358,13393,28615,0,1,3,1,10,1,18,13,45,18,193,101,655,304,1487,763,2840,1975,2486,3546
2022/03/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32658,30114,216591,197513,216170,213471,236663,246306,225011,252734,204580,223031,152600,148962,67163,68429,38961,45829,13254,28348,0,1,3,1,10,1,18,13,45,18,192,101,655,303,1483,763,2838,1975,2480,3536
2022/03/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32200,29704,214302,195295,214089,211168,234378,243553,222744,250007,202420,220484,150750,147044,66175,67366,38438,45256,13098,28071,0,1,3,1,10,1,18,13,45,18,192,101,653,303,1478,762,2831,1973,2477,3527
2022/03/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31837,29350,211774,193014,211917,208789,231972,240744,220281,247075,200278,217945,148964,145132,65335,66455,37953,44701,12967,27776,0,1,3,1,10,1,18,13,45,17,192,101,652,302,1478,759,2827,1972,2473,3515
2022/03/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31401,28994,209051,190536,209669,206371,229494,237930,217902,244273,198231,215563,147322,143417,64500,65611,37468,44230,12839,27521,0,1,3,1,10,1,18,13,45,17,191,100,651,302,1475,757,2826,1969,2465,3508
2022/02/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30918,28553,204893,186854,206849,203269,226480,234539,215049,240649,195707,212558,145140,141083,63482,64602,36886,43560,12642,27139,0,1,3,1,10,1,18,13,45,17,190,100,649,299,1474,755,2822,1967,2458,3498
