date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10874,9987,80914,74649,94033,88373,99775,98870,92939,101677,95055,102472,74840,70083,35286,35531,22876,27625,8460,18875,0,1,3,0,9,1,16,11,41,16,168,88,575,260,1320,674,2627,1788,2257,3200
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10845,9949,80727,74497,93872,88244,99578,98671,92745,101449,94884,102296,74729,69964,35235,35481,22850,27596,8454,18855,0,1,3,0,9,1,16,11,41,16,168,88,574,259,1318,673,2625,1786,2256,3199
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10799,9908,80519,74293,93706,88064,99347,98389,92487,101198,94662,102115,74598,69822,35200,35420,22824,27554,8438,18827,0,1,3,0,9,1,16,11,41,16,168,87,572,259,1315,669,2620,1782,2254,3197
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10747,9858,80282,74041,93511,87874,99095,98139,92238,100902,94457,101906,74454,69682,35131,35359,22795,27519,8426,18810,0,1,3,0,9,1,16,11,40,16,167,86,568,257,1314,668,2619,1781,2247,3193
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10686,9791,79888,73673,93235,87583,98786,97836,91868,100496,94152,101555,74266,69485,35058,35291,22759,27467,8411,18783,0,1,3,0,9,1,16,11,40,15,167,86,568,254,1309,665,2613,1775,2243,3188
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10637,9742,79590,73389,93073,87391,98549,97602,91596,100227,93937,101352,74129,69344,35000,35244,22732,27417,8399,18763,0,1,3,0,9,1,16,11,40,15,166,86,567,253,1303,663,2607,1771,2232,3184
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10589,9685,79348,73129,92855,87194,98278,97298,91301,99886,93678,101095,73968,69183,34942,35183,22700,27381,8392,18748,0,1,3,0,9,1,15,11,40,15,165,86,566,252,1300,658,2606,1765,2226,3176
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10539,9631,79136,72922,92650,86993,97983,97034,90992,99560,93404,100825,73800,69005,34859,35114,22662,27329,8378,18732,0,1,3,0,9,1,15,11,40,15,164,86,566,251,1298,655,2601,1758,2223,3167
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10477,9573,78610,72442,92337,86674,97611,96664,90591,99110,93070,100492,73560,68756,34775,35017,22619,27278,8364,18693,0,1,3,0,9,1,15,11,40,15,160,85,562,251,1293,653,2591,1751,2218,3162
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10410,9508,78340,72167,92166,86502,97368,96395,90336,98807,92817,100233,73417,68613,34714,34939,22593,27231,8355,18671,0,1,3,0,9,1,15,11,39,15,156,85,560,249,1284,651,2586,1747,2214,3154
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10356,9446,78001,71832,91880,86256,97001,96015,89937,98436,92474,99880,73194,68376,34629,34848,22565,27170,8334,18632,0,1,3,0,9,1,15,11,38,15,155,85,559,249,1278,642,2580,1736,2208,3142
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10257,9350,77294,71222,91514,85892,96542,95544,89429,97879,92027,99422,72913,68127,34516,34722,22505,27081,8317,18586,0,1,3,0,9,1,15,11,38,15,154,85,557,246,1273,640,2569,1731,2198,3131
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10177,9269,76860,70806,91264,85649,96194,95202,89041,97478,91693,99089,72675,67908,34423,34632,22461,27031,8299,18547,0,1,3,0,9,1,15,11,38,15,153,84,555,245,1269,637,2560,1727,2190,3123
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10091,9201,76493,70465,91029,85405,95859,94845,88656,97068,91350,98747,72481,67690,34329,34531,22425,26959,8279,18517,0,1,3,0,9,1,15,11,38,15,152,82,553,245,1265,632,2553,1720,2186,3114
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10002,9119,76003,70008,90736,85096,95435,94437,88206,96550,90974,98327,72214,67398,34203,34406,22376,26882,8258,18476,0,1,3,0,9,1,15,11,36,15,151,82,552,244,1257,630,2543,1711,2178,3107
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9903,9032,75452,69486,90331,84731,94952,93950,87694,95942,90515,97859,71892,67062,34053,34241,22314,26787,8227,18414,0,1,3,0,9,1,15,11,36,15,149,82,545,243,1246,627,2534,1704,2169,3100
