date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54533,50672,330279,306803,341879,355057,403728,435165,379957,433179,349509,402382,283788,298094,135415,147901,83610,97969,25505,50590,2,2,3,2,13,3,28,21,68,35,274,144,942,417,2025,1071,3988,2843,3595,5186
2022/08/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54487,50632,330152,306684,341674,354866,403400,434775,379629,432767,349225,402005,283507,297733,135251,147688,83510,97840,25470,50532,2,2,3,2,13,3,28,21,68,35,274,144,942,417,2025,1071,3987,2843,3595,5186
2022/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54449,50582,329991,306531,341443,354618,403008,434359,379237,432297,348873,401613,283157,297330,135062,147449,83405,97694,25439,50477,2,2,3,2,13,3,28,21,68,35,274,144,942,417,2025,1071,3987,2841,3594,5184
2022/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54400,50539,329822,306383,341180,354332,402526,433823,378778,431780,348438,401058,282783,296877,134834,147195,83277,97512,25409,50410,2,2,3,2,13,3,28,21,68,35,274,144,942,416,2025,1071,3986,2841,3594,5184
2022/08/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54360,50494,329668,306236,340946,354095,402127,433362,378379,431322,348034,400535,282410,296460,134643,146981,83161,97365,25382,50351,2,2,3,2,13,3,28,21,68,35,274,144,942,415,2025,1071,3984,2839,3591,5182
2022/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54326,50465,329547,306140,340813,353952,401922,433115,378147,431043,347818,400291,282208,296257,134547,146877,83104,97297,25352,50311,2,2,3,2,13,3,28,21,68,35,274,144,942,415,2025,1070,3982,2838,3589,5181
2022/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54293,50428,329411,305999,340649,353778,401626,432769,377861,430678,347529,399905,281907,295871,134391,146697,82990,97180,25329,50270,2,2,3,2,13,3,28,21,67,35,274,144,942,415,2025,1070,3982,2838,3589,5180
2022/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54233,50371,329252,305823,340414,353499,401238,432347,377466,430234,347194,399445,281581,295408,134181,146422,82865,96997,25290,50200,2,2,3,2,13,3,28,21,67,35,274,143,942,415,2024,1070,3979,2838,3586,5179
2022/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54176,50309,329116,305692,340146,353190,400852,431839,377053,429786,346833,399012,281221,294979,133955,146197,82748,96869,25257,50139,2,2,3,2,13,3,28,21,67,35,274,143,942,415,2024,1070,3977,2838,3584,5176
2022/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54116,50267,328946,305533,339859,352841,400422,431311,376579,429270,346442,398555,280847,294547,133753,145959,82635,96703,25220,50095,2,2,3,2,13,3,28,21,67,35,274,143,941,415,2023,1070,3976,2837,3584,5174
2022/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54056,50230,328775,305353,339569,352543,399947,430687,376130,428741,345988,398011,280449,294058,133529,145663,82483,96510,25191,50033,2,2,3,2,13,3,28,21,67,35,274,143,941,415,2023,1069,3975,2835,3583,5173
2022/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53987,50173,328624,305202,339316,352232,399504,430178,375685,428205,345605,397488,280052,293585,133322,145423,82340,96355,25153,49970,2,2,3,2,13,3,28,21,67,35,274,143,941,414,2020,1069,3974,2833,3580,5171
2022/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53951,50143,328515,305069,339189,352079,399275,429876,375408,427879,345358,397176,279853,293340,133222,145304,82275,96257,25130,49936,2,2,3,2,13,3,28,21,67,35,274,143,941,414,2019,1069,3972,2833,3580,5169
2022/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53909,50087,328372,304910,338953,351834,398888,429443,375026,427473,345003,396734,279521,292934,133033,145067,82163,96139,25109,49888,2,2,3,2,13,3,28,21,67,35,274,143,941,414,2019,1069,3971,2830,3579,5168
2022/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53829,50023,328204,304764,338685,351521,398402,428885,374613,426965,344623,396265,279159,292458,132829,144801,82029,95960,25061,49807,2,2,3,2,13,3,28,21,67,35,273,143,941,414,2018,1069,3969,2827,3579,5163
2022/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53773,49960,328043,304598,338412,351180,397876,428209,374096,426473,344241,395776,278782,291991,132624,144537,81879,95805,25025,49736,2,2,3,2,13,3,28,21,67,35,273,143,940,414,2018,1069,3965,2826,3577,5160
2022/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53695,49900,327845,304402,338002,350765,397185,427420,373447,425703,343681,395055,278314,291385,132334,144232,81677,95570,24964,49648,2,2,3,2,13,3,28,21,67,35,273,143,939,414,2018,1069,3964,2826,3576,5156
2022/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53643,49849,327668,304241,337710,350406,396574,426736,372953,425049,343164,394362,277829,290883,132106,143910,81534,95377,24913,49576,2,2,3,2,13,3,28,21,67,35,273,143,937,414,2018,1069,3962,2824,3572,5153
2022/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53583,49792,327535,304136,337527,350190,396234,426319,372626,424648,342892,393963,277593,290603,131991,143753,81434,95283,24898,49531,2,2,3,2,13,3,28,21,67,35,272,143,937,414,2017,1069,3962,2824,3570,5153
2022/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53545,49755,327424,304034,337411,350018,395998,426027,372363,424337,342653,393689,277399,290353,131874,143646,81360,95195,24881,49497,2,2,3,2,13,3,28,21,67,35,271,143,937,414,2017,1069,3962,2823,3568,5150
2022/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53487,49703,327244,303864,337176,349808,395631,425530,371986,423891,342297,393246,277052,289966,131704,143450,81283,95063,24841,49451,2,2,3,2,13,3,28,21,67,35,271,143,937,414,2017,1069,3962,2823,3566,5150
2022/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53431,49642,327086,303686,336925,349519,395138,425014,371545,423387,341906,392762,276714,289507,131474,143207,81148,94890,24810,49388,2,2,3,2,13,3,28,21,67,35,271,143,937,414,2017,1069,3960,2822,3564,5147
2022/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53382,49593,326914,303515,336608,349175,394596,424440,371097,422844,341531,392206,276316,289013,131246,142975,81016,94722,24762,49315,2,2,3,2,13,3,28,21,67,35,271,142,937,414,2017,1069,3958,2821,3561,5144
2022/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53322,49533,326757,303384,336285,348839,394047,423809,370604,422304,341118,391678,275930,288563,131055,142696,80884,94533,24720,49247,2,2,3,2,13,3,28,21,67,35,271,142,937,414,2016,1068,3956,2821,3560,5140
2022/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53258,49478,326594,303230,335932,348449,393391,423121,369983,421628,340594,390999,275439,288003,130780,142360,80689,94344,24656,49153,2,2,3,2,13,3,28,21,67,35,271,142,936,414,2015,1067,3955,2820,3555,5137
2022/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53200,49427,326393,303070,335631,348118,392894,422552,369436,421057,340107,390380,274956,287489,130537,142098,80555,94155,24610,49073,2,2,3,2,13,3,28,21,67,35,270,142,935,414,2013,1066,3954,2817,3553,5133
