date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35972,33327,238592,217983,238022,238381,258810,270402,244878,276554,222439,244230,167552,164802,74287,76119,43115,50447,14367,30538,0,1,3,1,10,1,18,13,46,18,194,101,661,305,1498,767,2854,1989,2511,3563
2022/03/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35471,32846,235651,215286,234455,234566,255443,266813,241888,273034,219740,241067,165274,162335,73118,74848,42431,49674,14207,30163,0,1,3,1,10,1,18,13,46,18,194,101,661,305,1498,766,2854,1988,2510,3560
2022/03/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34965,32377,232200,212045,229867,229499,251248,262407,238443,268929,216645,237560,162748,159679,71942,73507,41721,48892,14014,29816,0,1,3,1,10,1,18,13,46,18,194,101,661,304,1497,765,2853,1986,2507,3558
2022/03/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34468,31873,228626,208694,225487,224322,246927,257782,234955,264728,213596,234027,160187,156963,70741,72278,41019,48095,13819,29396,0,1,3,1,10,1,18,13,46,18,193,101,661,304,1496,765,2849,1984,2503,3557
2022/03/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33894,31307,223622,204323,221412,219711,243075,253493,231505,260686,210533,230255,157643,154243,69513,70967,40292,47316,13604,28988,0,1,3,1,10,1,18,13,46,18,193,101,658,304,1495,765,2847,1981,2499,3554
2022/03/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33424,30850,220435,201359,219132,217097,240662,250824,229102,257741,208334,227530,155714,152326,68673,70089,39825,46770,13483,28775,0,1,3,1,10,1,18,13,45,18,193,101,656,304,1489,764,2845,1977,2495,3548
2022/03/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33013,30477,218410,199324,217706,215288,238658,248615,227086,255213,206376,225268,154162,150707,67951,69354,39392,46349,13377,28610,0,1,3,1,10,1,18,13,45,18,193,101,655,304,1487,764,2841,1975,2489,3546
2022/03/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32646,30108,216527,197477,216111,213415,236581,246211,224939,252657,204515,222980,152522,148935,67125,68422,38939,45818,13238,28344,0,1,3,1,10,1,18,13,45,18,192,101,655,303,1483,764,2838,1975,2482,3536
2022/03/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32190,29698,214240,195262,214028,211110,234301,243456,222670,249930,202354,220429,150678,147020,66139,67358,38416,45243,13083,28070,0,1,3,1,10,1,18,13,45,18,192,101,653,303,1478,763,2831,1973,2479,3527
2022/03/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31828,29344,211716,192983,211854,208736,231902,240651,220207,247002,200218,217893,148895,145109,65300,66448,37931,44689,12953,27775,0,1,3,1,10,1,18,13,45,17,192,101,652,302,1478,760,2827,1972,2474,3515
2022/03/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31392,28987,208991,190502,209610,206324,229426,237843,217830,244203,198174,215509,147255,143394,64467,65604,37446,44218,12825,27521,0,1,3,1,10,1,18,13,45,17,191,100,651,302,1475,758,2826,1969,2465,3508
2022/02/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30911,28548,204851,186827,206798,203230,226419,234457,214980,240586,195652,212511,145084,141064,63455,64597,36869,43550,12633,27140,0,1,3,1,10,1,18,13,45,17,190,100,649,299,1474,756,2822,1967,2458,3498
2022/02/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30494,28139,202291,184439,205014,201334,224546,232160,212970,238171,193785,210361,143595,139538,62812,63892,36490,43117,12515,26969,0,1,3,1,10,1,18,13,45,17,189,100,648,299,1473,751,2816,1963,2456,3491
2022/02/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30129,27821,200536,182858,203772,199941,223011,230377,211332,236184,192234,208582,142409,138276,62275,63282,36212,42795,12423,26797,0,1,3,1,10,1,18,13,45,17,189,100,645,298,1470,750,2809,1962,2448,3488
2022/02/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29798,27513,198990,181241,202456,198486,221379,228473,209704,234068,190658,206756,141114,136881,61642,62619,35863,42419,12321,26626,0,1,3,1,10,1,18,13,44,17,189,100,645,298,1465,749,2804,1960,2444,3480
