date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4476,3975,26983,24569,50091,46736,53739,52482,47682,50987,53816,58607,44505,40717,20487,20467,14831,18432,6183,14889,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2157,1424,1852,2733
2021/07/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4473,3973,26963,24554,49982,46641,53639,52421,47647,50961,53797,58581,44489,40705,20475,20465,14828,18428,6182,14886,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2157,1424,1852,2733
2021/07/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4466,3966,26948,24541,49872,46538,53555,52355,47619,50936,53776,58557,44466,40697,20471,20464,14826,18424,6182,14886,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2157,1424,1852,2733
2021/07/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4466,3960,26929,24527,49768,46438,53475,52293,47594,50912,53760,58536,44455,40689,20469,20458,14822,18421,6182,14884,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2157,1424,1852,2733
2021/07/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4461,3958,26905,24518,49643,46345,53387,52232,47565,50892,53742,58499,44447,40673,20465,20446,14822,18413,6182,14884,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2157,1424,1852,2733
2021/07/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4458,3954,26892,24508,49555,46280,53332,52201,47550,50879,53723,58479,44436,40667,20462,20443,14818,18410,6182,14884,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1023,503,2157,1424,1852,2733
2021/07/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4456,3949,26875,24498,49511,46217,53301,52166,47538,50853,53705,58461,44425,40660,20455,20442,14815,18407,6182,14883,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1023,503,2157,1424,1850,2733
2021/07/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4455,3948,26870,24475,49446,46166,53260,52133,47513,50829,53686,58450,44417,40653,20453,20441,14813,18404,6181,14883,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2157,1424,1850,2733
2021/07/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4452,3945,26856,24458,49384,46102,53214,52103,47491,50814,53667,58430,44409,40650,20445,20438,14810,18401,6181,14882,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2157,1424,1850,2733
2021/07/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4451,3944,26843,24445,49294,46015,53170,52050,47466,50788,53652,58414,44397,40639,20444,20435,14810,18398,6180,14881,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2157,1424,1850,2732
