date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8887,8113,67694,62199,86074,80693,89581,88252,81351,88732,84723,91878,67664,63148,32185,32245,21378,25709,8024,17917,0,0,3,0,9,0,15,11,30,13,138,76,513,224,1162,585,2404,1609,2061,2972
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8738,7955,66211,60810,85249,79925,88655,87237,80252,87472,83709,90941,66924,62466,31846,31878,21198,25509,7963,17815,0,0,3,0,9,0,15,11,30,13,137,76,510,223,1161,582,2401,1607,2057,2967
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8598,7827,64263,59081,84389,79082,87668,86279,79129,86155,82729,89858,66175,61775,31511,31518,21016,25306,7913,17741,0,0,3,0,9,0,15,11,30,13,135,76,507,222,1158,577,2393,1604,2053,2961
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8454,7707,62901,57818,83704,78431,86896,85401,78196,85055,81870,88933,65528,61173,31214,31189,20845,25136,7862,17653,0,0,3,0,9,0,15,11,30,13,135,76,506,218,1149,573,2387,1599,2049,2949
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8337,7632,61790,56821,83000,77754,86028,84532,77175,83941,80954,87953,64891,60569,30898,30917,20696,24950,7813,17589,0,0,3,0,9,0,15,11,30,13,135,76,506,215,1145,571,2376,1595,2040,2941
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8197,7505,60474,55567,82135,76958,85051,83462,76131,82580,79906,86870,64075,59762,30469,30454,20480,24690,7772,17509,0,0,3,0,9,0,15,11,30,13,135,76,503,215,1144,571,2367,1592,2034,2938
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8039,7366,59243,54412,81211,76086,83990,82416,74999,81225,78806,85637,63311,59031,30075,30062,20280,24462,7721,17416,0,0,3,0,9,0,15,11,30,13,134,74,500,214,1139,571,2357,1586,2029,2933
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7907,7253,57930,53205,80261,75093,82869,81244,73733,79831,77679,84424,62456,58197,29704,29658,20076,24239,7668,17320,0,0,3,0,9,0,15,11,30,13,134,73,497,210,1137,570,2351,1579,2020,2930
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7779,7134,56072,51510,79218,74173,81868,80175,72628,78655,76702,83333,61647,57415,29302,29249,19865,24033,7617,17243,0,0,3,0,9,0,15,11,30,13,134,72,493,209,1133,569,2343,1573,2014,2919
2021/11/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7651,7006,53832,49572,78068,73068,80728,79083,71462,77368,75612,82223,60843,56592,28907,28887,19650,23811,7549,17144,0,0,3,0,9,0,15,11,29,13,134,72,493,208,1132,565,2335,1569,2010,2914
