date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54962,51088,331712,308171,342881,356166,405790,437988,382332,436160,352023,405464,286236,301140,136727,149615,84465,99093,25740,50923,2,3,3,2,13,3,28,21,68,35,271,144,939,417,2019,1075,3988,2845,3595,5189
2022/09/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54905,51038,331342,307900,342609,355898,405407,437478,381888,435587,351587,404913,285828,300630,136512,149345,84333,98910,25697,50864,2,3,3,2,13,3,28,21,68,35,271,144,939,417,2019,1075,3988,2845,3595,5189
2022/09/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54860,51002,331057,307657,342406,355675,405079,437026,381488,435047,351200,404438,285491,300214,136328,149131,84217,98757,25652,50809,2,3,3,2,13,3,28,21,68,35,271,144,939,417,2019,1075,3988,2845,3595,5188
2022/09/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54826,50952,330868,307494,342304,355552,404923,436811,381310,434786,350985,404172,285283,299986,136243,149017,84155,98677,25634,50783,2,3,3,2,13,3,28,21,68,35,271,144,939,417,2019,1074,3988,2845,3595,5187
2022/09/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54792,50923,330712,307340,342180,355401,404699,436510,381056,434476,350738,403878,285038,299686,136113,148850,84059,98555,25613,50742,2,3,3,2,13,3,28,21,68,35,271,144,939,417,2018,1074,3988,2845,3595,5185
2022/09/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54748,50876,330546,307203,342005,355200,404449,436151,380742,434112,350444,403508,284743,299324,135939,148642,83921,98410,25569,50693,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2018,1074,3988,2845,3594,5184
2022/09/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54701,50837,330405,307054,341796,354976,404141,435744,380410,433686,350125,403127,284469,298968,135771,148464,83819,98291,25531,50630,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2018,1074,3988,2844,3594,5183
2022/09/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54663,50800,330253,306882,341601,354731,403830,435313,380096,433247,349815,402692,284180,298599,135607,148260,83700,98150,25497,50590,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2018,1074,3988,2844,3594,5182
2022/09/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54619,50755,330068,306683,341377,354483,403437,434796,379671,432752,349464,402173,283814,298132,135419,148029,83569,97981,25467,50519,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2018,1072,3986,2842,3593,5177
2022/09/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54580,50712,329884,306496,341173,354243,403136,434387,379340,432300,349089,401732,283521,297768,135274,147843,83444,97849,25435,50458,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2018,1070,3986,2841,3590,5175
