date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,16435,15258,114075,104559,130618,125439,139927,139820,127716,140046,123202,132587,92086,86797,41109,41359,25288,30323,9169,20268,0,1,3,1,10,1,17,11,43,16,181,93,618,276,1405,711,2690,1852,2312,3303
2022/01/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15983,14828,111910,102602,129035,123882,138069,137750,125661,137647,121576,130949,91093,85944,40770,41025,25145,30154,9115,20155,0,1,3,1,10,1,17,11,43,16,180,93,618,276,1405,711,2689,1852,2312,3301
2022/01/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15534,14423,109479,100431,127294,122157,135882,135370,123364,135020,119832,129013,90047,84882,40457,40655,25003,29996,9068,20077,0,1,3,1,10,1,17,11,43,16,180,93,618,276,1403,711,2687,1849,2312,3299
2022/01/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15173,14062,107326,98533,125673,120455,133824,133167,121303,132633,118264,127254,89063,83788,40107,40269,24853,29846,9026,19966,0,1,3,1,10,1,17,11,43,16,180,93,618,276,1402,711,2684,1849,2311,3297
2022/01/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14725,13630,104988,96500,123611,118417,131594,130702,118911,129902,116444,125300,87929,82636,39687,39840,24683,29641,8973,19875,0,1,3,1,10,1,17,11,43,16,180,93,618,276,1401,709,2682,1848,2310,3293
2022/01/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14259,13161,102181,93930,121216,116140,129054,127901,116289,126977,114491,123162,86803,81502,39299,39430,24524,29443,8928,19780,0,1,3,1,10,1,17,11,43,16,179,92,618,276,1401,709,2682,1848,2309,3292
2022/01/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13870,12774,99908,91935,119150,114172,126685,125485,114098,124542,112835,121386,85818,80483,38945,39083,24377,29269,8885,19697,0,1,3,1,10,1,17,11,43,16,179,91,617,276,1401,707,2681,1846,2309,3291
2022/01/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13498,12380,96866,89417,116735,111984,124256,122898,111801,121946,110892,119518,84713,79448,38578,38713,24218,29096,8843,19589,0,1,3,1,10,1,17,11,43,16,179,91,617,276,1400,707,2680,1846,2308,3289
2022/01/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13160,12062,95071,87951,115235,110535,122586,121187,110265,120280,109614,118246,83954,78754,38324,38492,24110,28989,8810,19546,0,1,3,1,10,1,17,11,43,16,179,91,617,275,1400,707,2680,1845,2308,3288
2022/01/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12849,11818,93663,86617,113908,109202,121152,119605,108905,118761,108479,117008,83271,78079,38118,38281,24031,28904,8800,19513,0,1,3,1,10,1,17,11,43,16,179,91,615,275,1396,707,2679,1843,2308,3288
