date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48512,45182,311235,287441,306887,315208,347835,371093,329411,375585,302250,341931,239331,246083,112282,119672,68058,79197,21389,43806,2,1,3,2,13,2,26,19,65,33,261,137,915,407,1983,1030,3853,2751,3446,5013
2022/06/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48484,45159,311047,287229,306627,314858,347350,370537,329033,375117,301881,341466,238994,245713,112133,119448,67947,79050,21359,43771,2,1,3,2,13,2,26,19,65,33,261,137,915,407,1983,1030,3853,2751,3446,5013
2022/06/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48460,45133,310905,287092,306459,314628,347082,370183,328781,374798,301580,341081,238723,245391,111992,119306,67844,78947,21341,43731,2,1,3,2,13,2,26,19,65,33,261,136,915,407,1983,1030,3853,2751,3446,5013
2022/06/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48444,45113,310831,287013,306366,314507,346902,369945,328607,374586,301389,340817,238548,245187,111915,119208,67781,78880,21320,43710,2,1,3,2,13,2,26,19,65,33,261,136,915,407,1983,1030,3852,2751,3445,5013
2022/06/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48417,45100,310769,286950,306274,314398,346748,369746,328440,374415,301222,340628,238407,245013,111828,119107,67713,78816,21300,43695,2,1,3,2,13,2,26,19,65,33,261,136,915,407,1983,1030,3852,2751,3445,5010
2022/06/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48392,45083,310680,286884,306156,314255,346573,369517,328257,374227,301066,340422,238241,244826,111716,118978,67641,78737,21280,43659,2,1,3,2,13,2,26,19,65,33,261,136,915,407,1983,1030,3852,2751,3443,5010
2022/06/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48371,45057,310604,286798,306011,314065,346357,369204,328068,374016,300873,340182,238066,244610,111622,118869,67552,78665,21268,43623,2,1,3,2,13,2,26,19,65,33,261,136,915,407,1983,1030,3852,2751,3443,5009
2022/06/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48350,45029,310479,286664,305850,313827,346059,368858,327846,373740,300646,339913,237873,244391,111514,118740,67449,78563,21248,43585,2,1,3,2,13,2,26,19,65,33,261,136,914,407,1983,1030,3851,2750,3443,5007
2022/05/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48330,44997,310382,286562,305653,313589,345752,368510,327629,373479,300456,339645,237675,244134,111411,118609,67367,78459,21225,43550,2,1,3,2,13,2,26,19,65,33,261,136,914,407,1983,1029,3851,2750,3443,5005
2022/05/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48316,44977,310191,286402,305446,313314,345429,368119,327390,373203,300224,339351,237487,243854,111298,118466,67288,78358,21203,43508,2,1,3,2,13,2,26,19,65,33,261,136,913,407,1983,1028,3851,2750,3441,5004
