date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10920,10007,81072,74787,94181,88490,99962,99047,93128,101876,95215,102627,74969,70230,35325,35570,22897,27656,8474,18901,0,1,3,0,9,1,16,11,41,16,169,88,577,261,1322,674,2629,1791,2258,3201
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10878,9993,80934,74666,94039,88376,99786,98881,92955,101688,95061,102475,74844,70096,35289,35530,22876,27625,8461,18876,0,1,3,0,9,1,16,11,41,16,169,88,576,261,1321,674,2627,1789,2257,3200
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10845,9950,80726,74494,93869,88238,99576,98670,92738,101444,94875,102288,74724,69964,35237,35479,22850,27594,8453,18854,0,1,3,0,9,1,16,11,41,16,169,88,574,260,1318,673,2625,1786,2256,3199
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10799,9908,80519,74288,93704,88058,99345,98386,92480,101194,94654,102108,74595,69821,35201,35418,22824,27552,8438,18827,0,1,3,0,9,1,16,11,41,16,169,87,572,259,1315,669,2620,1782,2254,3197
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10748,9858,80283,74037,93509,87868,99094,98135,92231,100898,94449,101899,74451,69681,35131,35357,22795,27517,8426,18809,0,1,3,0,9,1,16,11,40,16,168,86,568,257,1314,668,2619,1781,2247,3193
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10687,9790,79889,73670,93234,87578,98785,97832,91861,100492,94144,101548,74263,69485,35058,35289,22759,27465,8411,18782,0,1,3,0,9,1,16,11,40,15,168,86,568,254,1309,665,2613,1775,2243,3188
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10638,9741,79591,73386,93072,87386,98548,97598,91589,100223,93929,101345,74126,69344,35000,35242,22732,27415,8399,18762,0,1,3,0,9,1,16,11,40,15,167,86,567,253,1303,663,2607,1771,2232,3184
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10590,9684,79349,73126,92854,87189,98277,97294,91295,99882,93671,101088,73965,69183,34942,35181,22700,27379,8392,18747,0,1,3,0,9,1,15,11,40,15,166,86,566,252,1300,658,2606,1765,2226,3176
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10540,9630,79137,72919,92649,86988,97982,97030,90986,99556,93397,100818,73797,69005,34859,35112,22661,27328,8378,18731,0,1,3,0,9,1,15,11,40,15,165,86,566,251,1298,655,2601,1758,2223,3167
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10478,9572,78611,72439,92336,86670,97610,96661,90585,99106,93063,100485,73557,68757,34775,35015,22618,27277,8364,18692,0,1,3,0,9,1,15,11,40,15,161,85,562,251,1293,653,2591,1751,2218,3162
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10411,9507,78341,72164,92165,86498,97367,96392,90330,98803,92811,100226,73414,68614,34714,34937,22592,27230,8355,18670,0,1,3,0,9,1,15,11,39,15,157,85,560,249,1284,651,2586,1747,2214,3154
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10357,9445,78002,71829,91879,86252,97000,96012,89931,98432,92468,99874,73191,68377,34629,34846,22564,27170,8334,18631,0,1,3,0,9,1,15,11,38,15,156,85,559,249,1278,642,2580,1736,2208,3142
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10258,9349,77295,71219,91513,85888,96542,95541,89423,97875,92021,99417,72910,68128,34516,34720,22504,27081,8317,18585,0,1,3,0,9,1,15,11,38,15,155,85,557,246,1273,640,2569,1731,2198,3131
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10178,9268,76861,70803,91263,85645,96194,95200,89036,97474,91687,99084,72672,67909,34423,34630,22460,27031,8299,18546,0,1,3,0,9,1,15,11,38,15,154,84,555,245,1269,637,2560,1727,2190,3123
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10092,9200,76494,70462,91028,85401,95859,94844,88651,97064,91344,98742,72478,67691,34329,34529,22424,26959,8279,18516,0,1,3,0,9,1,15,11,38,15,153,82,553,245,1265,632,2553,1720,2186,3114
