date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,42272,39387,279362,256671,278132,281626,305420,321419,288344,326903,262985,292832,202673,202900,91619,94929,53607,62487,17367,36168,0,1,3,1,10,1,18,13,48,19,203,105,695,319,1553,796,2973,2076,2663,3729
2022/03/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41942,39057,277604,255046,276304,279622,302861,318542,285899,324065,260700,290099,200683,200445,90515,93666,52908,61631,17158,35724,0,1,3,1,10,1,18,13,48,19,203,105,695,319,1553,796,2972,2076,2661,3727
2022/03/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41562,38696,275316,252897,273893,276995,299899,315322,283120,320889,258148,286891,198381,197869,89345,92306,52203,60782,16931,35270,0,1,3,1,10,1,18,13,48,19,202,105,694,318,1551,796,2968,2073,2654,3725
2022/03/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41181,38313,272602,250436,271182,274038,296587,311571,280112,317399,255386,283551,195891,195199,88166,90922,51352,59832,16688,34806,0,1,3,1,10,1,18,13,48,19,202,104,692,318,1548,796,2963,2068,2646,3714
2022/03/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,40667,37792,268302,246330,267485,270258,292443,306997,276181,313015,251774,279089,192718,191665,86605,89193,50314,58654,16383,34183,0,1,3,1,10,1,18,13,48,19,202,103,692,318,1545,796,2956,2066,2640,3709
2022/03/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,40222,37384,265537,243762,265252,267815,289818,304052,273453,309952,249092,275905,190334,189136,85527,87996,49603,57858,16197,33825,0,1,3,1,10,1,18,13,48,19,202,103,691,318,1543,796,2950,2063,2634,3702
2022/03/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,39837,36988,263582,241806,263591,265931,287427,301346,271020,307160,246664,273118,188299,186937,84541,86971,49054,57239,16046,33604,0,1,3,1,10,1,18,13,48,19,202,103,688,318,1540,793,2942,2060,2629,3697
2022/03/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,39391,36578,261518,239691,261515,263512,284485,298079,268227,303851,243956,269818,185805,184347,83261,85575,48271,56360,15832,33230,0,1,3,1,10,1,18,13,48,19,202,103,686,317,1538,793,2937,2054,2622,3694
2022/03/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,38939,36158,258875,237198,258678,260421,281048,294477,265250,300289,241074,266325,183304,181524,81914,84114,47482,55429,15608,32838,0,1,3,1,10,1,18,13,48,19,201,102,685,316,1536,792,2931,2052,2615,3689
2022/03/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,38506,35715,255571,233899,254772,256197,276814,289971,261522,296043,237693,262314,180364,178471,80464,82600,46647,54457,15369,32387,0,1,3,1,10,1,18,13,48,19,201,102,683,316,1534,790,2927,2049,2609,3682
2022/03/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,37956,35241,251868,230354,250684,251899,272474,285302,257759,291627,234337,258361,177632,175453,79038,81216,45866,53561,15137,31977,0,1,3,1,10,1,18,13,48,19,201,102,683,316,1533,789,2923,2043,2604,3676
