date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,36890,34176,243365,222628,243056,243799,264567,276702,250375,283105,227567,250211,171916,169395,76381,78294,44283,51709,14696,31135,0,1,3,1,10,1,18,13,46,18,194,101,661,305,1502,768,2856,1990,2517,3572
2022/03/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,36425,33774,241007,220250,240843,241393,262033,273790,247832,280085,225154,247381,169877,167317,75499,77405,43773,51212,14560,30936,0,1,3,1,10,1,18,13,46,18,194,101,661,305,1502,768,2856,1990,2513,3572
2022/03/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35983,33346,238662,218032,238147,238505,258977,270554,245010,276714,222598,244388,167693,164945,74366,76205,43156,50502,14373,30563,0,1,3,1,10,1,18,13,46,18,194,101,661,305,1500,767,2854,1990,2512,3568
2022/03/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35472,32848,235678,215296,234489,234581,255493,266841,241917,273061,219787,241105,165306,162356,73137,74866,42437,49689,14208,30164,0,1,3,1,10,1,18,13,46,18,194,101,661,305,1499,766,2854,1988,2510,3563
2022/03/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34966,32378,232226,212048,229889,229503,251276,262426,238458,268933,216671,237578,162761,159686,71946,73511,41725,48897,14014,29817,0,1,3,1,10,1,18,13,46,18,194,101,661,304,1498,765,2853,1986,2507,3560
2022/03/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34469,31876,228647,208689,225509,224323,246949,257795,234962,264732,213614,234043,160198,156972,70741,72281,41021,48099,13818,29397,0,1,3,1,10,1,18,13,46,18,193,101,661,304,1497,765,2849,1984,2503,3557
2022/03/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33895,31310,223632,204317,221426,219711,243093,253502,231507,260687,210542,230267,157646,154248,69512,70968,40292,47318,13605,28987,0,1,3,1,10,1,18,13,46,18,193,101,658,304,1496,765,2847,1981,2499,3554
2022/03/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33427,30852,220437,201349,219141,217088,240672,250826,229101,257737,208338,227532,155716,152330,68671,70087,39824,46772,13484,28774,0,1,3,1,10,1,18,13,45,18,193,101,656,304,1490,764,2845,1977,2495,3548
2022/03/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33017,30477,218413,199315,217713,215282,238669,248619,227087,255212,206383,225272,154164,150714,67951,69352,39391,46352,13378,28609,0,1,3,1,10,1,18,13,45,18,193,101,655,304,1487,764,2841,1975,2489,3546
2022/03/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32650,30108,216528,197469,216118,213407,236592,246216,224942,252652,204522,222982,152524,148941,67124,68420,38939,45820,13239,28343,0,1,3,1,10,1,18,13,45,18,192,101,655,303,1483,764,2838,1975,2482,3536
