date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5600,5039,34190,31357,59018,55153,61556,60228,53627,57466,58643,63955,47640,43652,21747,21771,15581,19328,6449,15401,0,0,3,0,9,0,9,7,24,12,124,59,443,191,1054,522,2200,1456,1883,2766
2021/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5570,5015,33822,31029,58814,54982,61359,60041,53440,57274,58508,63808,47548,43572,21696,21724,15557,19299,6444,15389,0,0,3,0,9,0,9,7,24,12,124,58,442,191,1052,522,2198,1456,1882,2765
2021/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5543,5001,33609,30864,58678,54859,61242,59915,53337,57137,58410,63709,47483,43508,21663,21696,15543,19282,6441,15377,0,0,3,0,9,0,9,7,24,12,124,57,442,191,1052,520,2198,1455,1881,2765
2021/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5525,4976,33443,30707,58575,54752,61137,59798,53246,57017,58338,63615,47429,43453,21636,21671,15527,19252,6432,15369,0,0,3,0,9,0,9,7,24,12,124,57,441,190,1052,520,2197,1455,1881,2764
2021/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5505,4957,33316,30592,58473,54635,61010,59659,53121,56901,58257,63518,47367,43405,21604,21650,15514,19232,6428,15360,0,0,3,0,9,0,9,7,24,12,124,57,440,190,1052,519,2196,1453,1881,2762
2021/09/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5468,4928,33129,30443,58327,54473,60855,59482,52995,56747,58150,63393,47288,43335,21578,21620,15487,19204,6422,15340,0,0,3,0,9,0,9,7,24,12,124,57,440,190,1052,518,2193,1453,1881,2761
2021/09/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5442,4908,32979,30290,58187,54340,60688,59310,52868,56600,58049,63278,47199,43258,21555,21593,15469,19170,6416,15325,0,0,3,0,9,0,9,7,24,12,124,57,440,190,1052,518,2191,1450,1880,2761
2021/09/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5411,4884,32776,30112,58056,54181,60530,59149,52751,56468,57919,63144,47121,43194,21525,21559,15442,19142,6413,15310,0,0,3,0,9,0,9,7,24,12,124,57,439,190,1052,516,2187,1449,1879,2759
2021/09/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5387,4860,32483,29852,57888,54001,60371,58979,52638,56318,57792,63026,47047,43113,21490,21514,15414,19115,6402,15288,0,0,3,0,9,0,9,7,24,12,123,57,439,190,1052,516,2183,1448,1877,2758
2021/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5364,4841,32339,29705,57770,53908,60269,58870,52536,56224,57718,62940,46978,43057,21454,21480,15391,19097,6393,15278,0,0,3,0,9,0,9,7,24,12,123,57,439,190,1049,514,2183,1446,1877,2755
