date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47774,44507,307159,283550,302800,309781,341377,363054,323440,368228,296669,334358,233906,239115,109017,115383,65674,76310,20851,42902,2,1,3,2,13,2,26,19,62,33,261,135,908,406,1979,1018,3823,2727,3419,4976
2022/05/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47734,44472,306827,283225,302549,309515,341064,362660,323109,367861,296318,333978,233629,238765,108831,115165,65541,76173,20824,42834,2,1,3,2,13,2,26,19,62,33,261,135,908,406,1979,1018,3823,2726,3418,4975
2022/05/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47688,44436,306601,282998,302379,309314,340810,362324,322824,367475,296023,333653,233326,238470,108669,115013,65451,76070,20800,42797,2,1,3,2,13,2,26,19,62,33,261,135,908,405,1979,1016,3819,2723,3416,4972
2022/05/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47660,44401,306435,282822,302245,309155,340575,362043,322567,367177,295817,333384,233058,238175,108500,114806,65340,75926,20774,42748,2,1,3,2,13,2,26,19,62,33,261,135,908,405,1979,1016,3819,2722,3415,4971
2022/05/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47606,44345,306189,282589,302037,308881,340203,361606,322182,366708,295446,332968,232704,237778,108308,114557,65182,75748,20738,42679,2,1,3,2,13,2,26,19,62,33,261,135,908,405,1979,1016,3817,2722,3414,4970
2022/05/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47529,44283,305731,282201,301758,308560,339745,361072,321754,366180,295064,332501,232311,237343,108081,114294,65020,75570,20699,42615,2,1,3,2,13,2,26,19,62,33,261,135,908,405,1977,1016,3817,2721,3413,4969
2022/05/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47463,44224,305338,281837,301486,308201,339294,360501,321327,365665,294662,332003,231938,236931,107856,114064,64904,75396,20661,42543,2,1,3,2,13,2,26,19,60,33,261,135,908,405,1976,1015,3815,2720,3413,4967
2022/05/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47398,44170,304862,281399,301150,307795,338752,359894,320848,365060,294162,331405,231491,236396,107597,113781,64712,75171,20614,42431,2,1,3,2,13,2,26,19,60,33,261,135,908,405,1974,1015,3814,2718,3409,4964
2022/05/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47338,44099,304466,281006,300853,307518,338394,359418,320471,364587,293765,330942,231125,235993,107416,113528,64564,75009,20564,42364,2,1,3,2,13,2,26,19,60,33,261,135,907,405,1974,1015,3809,2716,3407,4961
2022/04/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47273,44033,304264,280759,300690,307343,338141,359088,320168,364253,293504,330603,230838,235696,107256,113345,64456,74900,20539,42308,2,1,3,2,13,2,26,19,60,33,260,135,907,404,1973,1015,3806,2715,3406,4958
