date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48329,44991,310235,286449,305559,313411,345551,368221,327541,373332,300365,339492,237634,243959,111434,118563,67407,78442,21231,43577,2,1,3,2,13,2,26,19,65,33,261,135,913,407,1982,1027,3848,2747,3441,5003
2022/05/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48317,44968,310155,286370,305472,313262,345372,368009,327365,373142,300200,339270,237471,243778,111346,118428,67339,78361,21216,43546,2,1,3,2,13,2,26,19,65,33,261,135,913,407,1982,1026,3847,2747,3441,5003
2022/05/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48306,44955,310095,286302,305394,313157,345237,367853,327241,373013,300085,339103,237332,243623,111264,118336,67285,78308,21208,43524,2,1,3,2,13,2,26,19,65,33,261,135,913,407,1982,1026,3847,2747,3441,5003
2022/05/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48291,44939,310042,286258,305307,313057,345078,367686,327104,372862,299953,338942,237184,243452,111165,118234,67232,78243,21184,43499,2,1,3,2,13,2,26,19,65,33,261,135,913,407,1982,1026,3846,2747,3441,5003
2022/05/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48276,44916,309997,286207,305211,312969,344946,367514,326977,372705,299839,338777,237056,243303,111076,118109,67169,78179,21168,43472,2,1,3,2,13,2,26,19,65,33,261,135,913,407,1982,1026,3846,2747,3440,5003
2022/05/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48260,44901,309949,286166,305132,312867,344803,367347,326828,372556,299726,338633,236925,243178,110969,118001,67118,78129,21156,43446,2,1,3,2,13,2,26,19,65,33,261,135,913,406,1982,1026,3845,2746,3439,5000
2022/05/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48233,44884,309830,286042,305002,312694,344601,367098,326626,372310,299564,338447,236778,242963,110880,117865,67029,78050,21136,43425,2,1,3,2,13,2,26,19,65,33,261,135,913,406,1981,1026,3845,2745,3439,5000
2022/05/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48208,44866,309640,285877,304819,312490,344379,366825,326402,372080,299345,338206,236568,242726,110771,117713,66928,77928,21116,43368,2,1,3,2,13,2,26,19,65,33,261,134,911,406,1979,1025,3844,2744,3435,5000
2022/05/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48179,44853,309520,285748,304698,312346,344215,366633,326211,371878,299176,337967,236431,242532,110677,117589,66864,77838,21094,43328,2,1,3,2,13,2,26,19,65,33,261,134,910,406,1979,1025,3844,2742,3434,5000
2022/05/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48153,44837,309438,285679,304630,312242,344099,366476,326094,371726,299057,337814,236318,242386,110610,117494,66798,77780,21075,43309,2,1,3,2,13,2,26,19,65,33,261,134,910,406,1979,1025,3842,2741,3433,5000
