date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17471,16297,121782,111282,136084,130608,145973,146426,133962,147359,127927,137560,95132,89856,42243,42484,25747,30924,9313,20555,0,1,3,1,10,1,17,11,43,16,182,94,620,276,1408,711,2690,1854,2314,3307
2022/01/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,16992,15843,118842,108579,133650,128279,143163,143386,131088,144091,125739,135310,93746,88473,41744,41971,25541,30625,9243,20400,0,1,3,1,10,1,17,11,43,16,182,94,619,276,1407,711,2690,1853,2314,3307
2022/01/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,16500,15323,114554,104938,130853,125665,140093,140031,127920,140287,123361,132746,92204,86919,41160,41408,25311,30347,9171,20274,0,1,3,1,10,1,17,11,43,16,181,93,619,276,1407,711,2690,1853,2313,3305
2022/01/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15980,14825,111893,102578,128987,123839,138005,137684,125598,137587,121517,130872,91047,85918,40752,41000,25143,30140,9113,20152,0,1,3,1,10,1,17,11,43,16,180,93,618,276,1407,711,2689,1852,2313,3302
2022/01/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15530,14414,109463,100406,127246,122120,135819,135310,123304,134975,119770,128935,90008,84862,40441,40630,24999,29982,9066,20073,0,1,3,1,10,1,17,11,43,16,180,93,618,276,1405,711,2687,1849,2313,3299
2022/01/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15168,14055,107310,98512,125636,120427,133769,133116,121254,132601,118209,127185,89031,83773,40090,40244,24849,29834,9024,19963,0,1,3,1,10,1,17,11,43,16,180,93,618,276,1403,711,2684,1849,2312,3297
2022/01/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14723,13626,104980,96485,123576,118395,131544,130653,118875,129874,116395,125238,87903,82624,39673,39829,24678,29633,8973,19872,0,1,3,1,10,1,17,11,43,16,180,93,618,276,1402,709,2682,1848,2311,3293
2022/01/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14257,13159,102171,93918,121186,116122,129011,127860,116263,126952,114449,123103,86780,81492,39289,39422,24521,29436,8928,19779,0,1,3,1,10,1,17,11,43,16,179,92,618,276,1402,709,2682,1848,2310,3292
2022/01/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13869,12772,99901,91925,119122,114156,126647,125445,114071,124517,112800,121335,85802,80476,38936,39078,24373,29262,8885,19697,0,1,3,1,10,1,17,11,43,16,179,91,617,276,1401,707,2681,1846,2309,3291
2022/01/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13497,12380,96858,89411,116711,111970,124222,122868,111776,121923,110864,119472,84699,79441,38569,38709,24214,29093,8843,19588,0,1,3,1,10,1,17,11,43,16,179,91,617,276,1400,707,2680,1846,2308,3289
2022/01/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13159,12062,95068,87942,115214,110519,122561,121160,110244,120261,109587,118207,83938,78745,38317,38488,24106,28986,8810,19545,0,1,3,1,10,1,17,11,43,16,179,91,617,275,1400,707,2680,1845,2308,3288
2022/01/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12848,11818,93660,86609,113889,109190,121127,119583,108885,118745,108456,116973,83257,78070,38111,38278,24028,28901,8800,19512,0,1,3,1,10,1,17,11,43,16,179,91,615,275,1396,707,2679,1843,2308,3288
2022/01/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12626,11625,92513,85494,112547,107903,119696,118124,107633,117467,107390,115788,82597,77488,37867,38068,23952,28805,8784,19458,0,1,3,1,10,1,17,11,43,16,179,91,615,274,1395,706,2678,1843,2307,3285
2022/01/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12407,11413,91260,84354,110913,106289,117978,116404,106223,115891,106196,114516,81916,76811,37635,37820,23858,28720,8750,19390,0,1,3,1,10,1,17,11,43,16,179,91,611,274,1393,706,2678,1843,2307,3280
2022/01/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12211,11241,89994,83178,109252,104589,116317,114749,104857,114435,105077,113208,81182,76127,37389,37592,23761,28610,8722,19342,0,1,3,1,10,1,17,11,43,16,179,91,610,273,1393,706,2678,1842,2306,3280
2022/01/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12048,11119,88851,82156,107446,102823,114474,113007,103437,112945,103966,112052,80488,75456,37175,37383,23681,28522,8699,19299,0,1,3,1,10,1,17,11,43,16,179,91,608,273,1393,705,2676,1840,2305,3280
2022/01/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11919,10999,87575,80983,105773,101033,112718,111268,102163,111599,102894,110832,79823,74862,36942,37171,23602,28429,8684,19254,0,1,3,1,10,1,17,11,43,16,179,90,608,273,1392,705,2675,1840,2304,3276
2022/01/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11808,10903,86577,80124,104445,99685,111458,110010,101119,110475,101988,109924,79326,74412,36812,37047,23544,28368,8666,19221,0,1,3,1,10,1,17,11,43,16,179,90,608,272,1388,703,2675,1840,2304,3273
2022/01/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11731,10824,85763,79375,103373,98570,110313,108932,100246,109437,101221,109078,78903,74005,36671,36925,23501,28328,8651,19203,0,1,3,1,10,1,17,11,43,16,179,90,604,272,1385,702,2675,1839,2303,3272
2022/01/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11645,10756,85171,78860,102284,97399,109115,107825,99417,108514,100412,108210,78475,73568,36528,36766,23436,28273,8635,19176,0,1,3,1,10,1,17,11,43,16,179,90,604,272,1385,701,2672,1838,2302,3271
2022/01/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11593,10694,84815,78486,101576,96572,108324,107068,98830,107895,99933,107688,78170,73288,36428,36695,23404,28229,8622,19162,0,1,3,1,10,1,17,11,43,16,179,90,604,272,1383,699,2671,1836,2302,3270
2022/01/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11540,10650,84452,78089,100527,95351,107228,106066,98193,107163,99347,107052,77832,72969,36326,36586,23362,28180,8612,19143,0,1,3,1,10,1,17,11,43,16,179,90,603,272,1381,698,2671,1836,2301,3269
2022/01/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11474,10600,84111,77779,99352,94102,106083,104988,97595,106543,98805,106520,77480,72665,36230,36483,23324,28136,8603,19118,0,1,3,1,10,1,17,11,43,16,179,90,602,272,1379,695,2670,1836,2301,3269
2022/01/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11429,10533,83748,77405,98088,92667,104714,103753,96877,105754,98210,105906,77094,72318,36112,36370,23268,28073,8586,19099,0,1,3,1,10,1,17,11,43,16,179,90,601,272,1379,693,2668,1835,2300,3266
2022/01/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11389,10489,83480,77140,97395,91937,103987,103024,96467,105284,97841,105495,76847,72095,36048,36293,23216,28036,8578,19076,0,1,3,1,10,1,17,11,42,16,179,90,600,271,1374,692,2667,1833,2298,3265
2022/01/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11354,10457,83306,76970,97016,91528,103586,102658,96196,105011,97611,105271,76719,71971,35988,36237,23198,28009,8567,19062,0,1,3,1,10,1,17,11,42,16,178,90,598,271,1373,692,2667,1830,2297,3264
2021/12/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11328,10422,83173,76819,96714,91200,103265,102337,95948,104756,97401,105055,76581,71845,35955,36198,23167,27985,8562,19054,0,1,3,1,10,1,17,11,42,16,178,90,596,271,1373,692,2666,1829,2296,3261
2021/12/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11287,10393,82971,76657,96366,90803,102861,101972,95666,104437,97156,104778,76410,71661,35891,36123,23125,27955,8555,19039,0,1,3,1,10,1,17,11,42,16,177,90,594,271,1372,692,2666,1827,2292,3260
2021/12/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11255,10351,82786,76456,96032,90445,102437,101533,95360,104107,96919,104503,76229,71475,35809,36061,23091,27909,8551,19023,0,1,3,1,10,1,17,11,41,16,177,89,593,269,1370,687,2665,1825,2289,3255
2021/12/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11217,10325,82619,76295,95762,90121,102088,101182,95105,103838,96723,104276,76085,71318,35747,36003,23060,27875,8540,19005,0,1,3,1,10,1,16,11,41,16,177,89,593,268,1369,685,2663,1824,2289,3249
2021/12/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11183,10295,82434,76100,95518,89862,101727,100853,94812,103509,96473,104003,75905,71152,35673,35930,23041,27848,8534,18994,0,1,3,1,10,1,16,11,41,16,177,89,593,266,1367,685,2663,1820,2286,3244
2021/12/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11152,10266,82282,75946,95303,89661,101481,100588,94584,103261,96306,103789,75766,71032,35623,35872,23018,27825,8526,18977,0,1,3,1,10,1,16,11,41,16,176,89,591,265,1362,684,2660,1819,2286,3241
2021/12/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11128,10236,82160,75836,95167,89511,101311,100419,94439,103107,96194,103652,75684,70961,35589,35844,23003,27807,8516,18972,0,1,3,0,10,1,16,11,40,16,175,89,591,265,1359,684,2656,1817,2286,3238
2021/12/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11099,10206,82058,75739,95053,89394,101144,100262,94267,102963,96077,103526,75603,70882,35569,35819,22987,27794,8512,18965,0,1,3,0,10,1,16,11,40,16,175,89,590,264,1357,684,2655,1814,2285,3235
2021/12/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11073,10184,81952,75627,94885,89223,100949,100016,94076,102797,95909,103374,75479,70779,35527,35777,22968,27767,8510,18957,0,1,3,0,10,1,16,11,40,16,175,89,590,264,1355,683,2653,1814,2283,3233
2021/12/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11030,10157,81802,75492,94736,89045,100723,99768,93883,102601,95764,103230,75361,70652,35488,35726,22951,27731,8495,18944,0,1,3,0,10,1,16,11,40,16,174,89,589,264,1352,682,2650,1811,2281,3232
2021/12/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11003,10116,81585,75301,94578,88868,100539,99590,93696,102429,95624,103082,75276,70550,35440,35692,22931,27714,8488,18923,0,1,3,0,10,1,16,11,40,16,174,89,589,264,1347,681,2650,1807,2279,3230
2021/12/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10974,10073,81348,75069,94360,88659,100258,99354,93435,102194,95427,102872,75143,70429,35394,35631,22910,27694,8482,18909,0,1,3,0,10,1,16,11,40,16,173,89,586,264,1345,680,2648,1804,2278,3225
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10933,10036,81191,74904,94236,88552,100089,99164,93266,102033,95297,102739,75033,70325,35352,35595,22896,27672,8474,18892,0,1,3,0,9,1,16,11,40,16,172,88,585,264,1341,680,2648,1801,2275,3222
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10905,10004,81033,74761,94129,88440,99904,99013,93095,101838,95163,102576,74944,70235,35316,35559,22884,27646,8469,18880,0,1,3,0,9,1,16,11,40,16,171,88,585,263,1338,679,2644,1796,2269,3215
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10863,9987,80894,74640,93991,88329,99732,98850,92913,101658,95012,102423,74819,70097,35280,35521,22866,27619,8455,18858,0,1,3,0,9,1,16,11,40,16,170,88,583,261,1336,677,2636,1794,2267,3213
