date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10839,9944,80724,74487,93867,88238,99571,98663,92735,101436,94875,102285,74732,69951,35235,35482,22850,27595,8454,18856,0,1,3,0,9,1,16,11,41,15,169,88,574,259,1317,672,2625,1785,2253,3199
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10797,9905,80519,74287,93707,88062,99345,98388,92484,101191,94660,102114,74602,69818,35200,35421,22825,27553,8438,18828,0,1,3,0,9,1,16,11,41,15,169,87,572,259,1315,669,2620,1782,2252,3197
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10745,9855,80282,74035,93512,87872,99093,98139,92236,100895,94455,101905,74458,69678,35131,35359,22796,27518,8426,18811,0,1,3,0,9,1,16,11,40,15,168,86,568,257,1314,668,2619,1781,2245,3193
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10684,9788,79887,73667,93236,87580,98785,97836,91866,100489,94150,101553,74270,69480,35057,35291,22760,27466,8411,18785,0,1,3,0,9,1,16,11,40,15,167,86,568,254,1309,665,2613,1775,2241,3188
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10635,9739,79588,73384,93074,87389,98548,97602,91594,100219,93935,101349,74132,69339,34999,35244,22733,27416,8399,18765,0,1,3,0,9,1,16,11,40,15,166,86,567,253,1303,663,2607,1771,2230,3184
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10587,9682,79345,73124,92856,87192,98276,97298,91299,99879,93676,101091,73971,69178,34941,35183,22701,27380,8392,18750,0,1,3,0,9,1,15,11,40,15,165,86,566,252,1300,658,2606,1765,2225,3176
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10537,9628,79133,72917,92651,86991,97981,97034,90990,99553,93401,100820,73803,69000,34858,35114,22662,27328,8378,18734,0,1,3,0,9,1,15,11,40,15,164,86,566,251,1298,655,2601,1758,2222,3167
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10475,9570,78607,72436,92338,86672,97610,96663,90589,99103,93067,100487,73563,68751,34774,35018,22619,27277,8364,18695,0,1,3,0,9,1,15,11,40,15,160,85,562,251,1293,653,2591,1751,2217,3162
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10408,9505,78336,72161,92167,86500,97367,96394,90334,98800,92814,100228,73420,68608,34712,34940,22593,27230,8355,18673,0,1,3,0,9,1,15,11,39,15,156,85,560,249,1284,651,2586,1747,2213,3154
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10354,9443,77999,71826,91881,86255,97001,96014,89936,98429,92473,99877,73197,68371,34628,34849,22566,27170,8334,18634,0,1,3,0,9,1,15,11,38,15,155,85,559,249,1278,642,2580,1736,2207,3142
