date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7911,7249,57673,53018,80200,75054,82911,81237,73748,79848,77663,84436,62475,58176,29698,29668,20074,24249,7668,17317,0,0,3,0,9,0,15,11,30,13,133,72,494,211,1133,568,2338,1571,2010,2914
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7788,7132,56094,51563,79249,74207,81933,80203,72680,78699,76721,83378,61686,57427,29313,29268,19869,24046,7619,17246,0,0,3,0,9,0,15,11,30,13,133,72,491,210,1132,568,2332,1567,2008,2907
2021/11/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7657,7004,53861,49624,78089,73093,80779,79110,71499,77412,75629,82260,60872,56607,28917,28899,19656,23823,7551,17148,0,0,3,0,9,0,15,11,29,13,133,72,491,209,1131,564,2326,1563,2005,2906
2021/11/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7547,6909,52811,48650,77356,72416,79945,78286,70581,76443,74864,81428,60278,56054,28552,28606,19482,23644,7500,17086,0,0,3,0,9,0,15,11,29,13,133,72,488,209,1127,564,2319,1557,2004,2903
2021/11/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7451,6807,51976,47842,76574,71700,78995,77322,69675,75401,73996,80511,59598,55419,28250,28344,19307,23471,7459,17027,0,0,3,0,9,0,15,11,29,13,133,72,486,208,1126,564,2315,1553,1994,2895
2021/11/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7364,6694,51073,46955,75706,70902,78075,76392,68849,74425,73219,79579,58957,54758,27888,27975,19127,23289,7420,16947,0,0,3,0,9,0,15,11,29,13,133,71,486,207,1122,561,2306,1546,1988,2889
2021/11/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7263,6591,50243,46143,74768,69988,76987,75307,67861,73285,72290,78517,58212,53994,27517,27597,18935,23078,7367,16885,0,0,3,0,9,0,15,10,29,13,133,71,479,206,1118,559,2303,1540,1984,2880
2021/11/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7166,6495,49527,45531,73916,69203,76056,74360,67060,72382,71499,77645,57581,53405,27224,27272,18761,22899,7326,16820,0,0,3,0,9,0,15,9,28,13,133,70,477,206,1115,555,2299,1533,1977,2874
2021/11/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7046,6396,48270,44433,72798,68208,75018,73406,66082,71365,70575,76648,56859,52686,26854,26917,18588,22687,7283,16734,0,0,3,0,9,0,15,9,28,13,133,70,477,205,1114,554,2296,1530,1975,2868
2021/11/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6948,6318,46966,43238,71790,67340,74088,72529,65213,70492,69737,75779,56273,52112,26580,26628,18410,22517,7238,16676,0,0,3,0,9,0,15,9,28,13,133,67,476,205,1112,552,2292,1528,1970,2864
