date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5441,4908,32959,30278,58186,54341,60694,59308,52861,56587,58052,63274,47193,43257,21556,21596,15471,19166,6416,15329,0,0,3,0,9,0,9,6,24,12,124,57,439,189,1052,517,2190,1448,1880,2757
2021/09/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5411,4884,32785,30123,58061,54190,60541,59155,52750,56466,57926,63145,47124,43195,21525,21564,15443,19142,6414,15314,0,0,3,0,9,0,9,6,24,12,124,57,438,189,1052,516,2187,1448,1879,2757
2021/09/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5387,4860,32489,29859,57890,54008,60382,58985,52634,56314,57798,63027,47047,43114,21489,21518,15415,19115,6403,15292,0,0,3,0,9,0,9,6,24,12,123,57,438,189,1052,516,2183,1447,1877,2756
2021/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5363,4841,32342,29710,57772,53912,60278,58875,52532,56219,57723,62941,46978,43058,21453,21484,15392,19097,6394,15282,0,0,3,0,9,0,9,6,24,12,123,57,438,189,1049,514,2183,1445,1877,2753
2021/09/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5338,4815,32188,29564,57663,53821,60180,58778,52434,56105,57643,62833,46928,43007,21422,21455,15376,19081,6391,15278,0,0,3,0,8,0,9,6,24,12,121,57,437,189,1048,513,2182,1444,1874,2752
2021/09/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5311,4785,32051,29442,57535,53711,60054,58648,52330,55991,57552,62755,46863,42940,21398,21424,15358,19054,6390,15266,0,0,3,0,8,0,9,6,24,12,121,57,435,189,1048,513,2181,1442,1873,2752
2021/09/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5276,4760,31867,29271,57346,53519,59879,58454,52171,55820,57437,62620,46797,42877,21352,21374,15333,19032,6381,15258,0,0,3,0,8,0,9,6,24,12,121,57,435,189,1048,513,2181,1440,1871,2751
2021/09/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5243,4723,31585,29048,57120,53337,59709,58285,52024,55654,57322,62479,46710,42800,21323,21332,15314,18997,6369,15237,0,0,3,0,8,0,9,6,24,12,121,57,435,189,1048,512,2178,1438,1871,2750
2021/09/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5206,4688,31323,28809,56925,53151,59505,58081,51876,55466,57183,62349,46625,42715,21278,21289,15288,18958,6358,15222,0,0,3,0,8,0,9,6,24,12,120,57,435,189,1048,512,2178,1436,1871,2748
2021/09/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5171,4668,31020,28495,56677,52950,59320,57866,51700,55269,57017,62183,46528,42608,21242,21256,15256,18919,6346,15196,0,0,3,0,8,0,8,6,24,12,120,57,435,189,1047,510,2178,1434,1870,2744
