date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56718,52618,343410,318688,354392,369298,426399,463667,405714,465074,375949,436748,311442,331310,150487,166069,93625,110310,28221,55069,2,3,3,2,13,4,29,22,70,36,276,144,949,422,2045,1091,4030,2875,3645,5250
2022/10/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56672,52568,343138,318415,353933,368769,425590,462701,404781,464048,374992,435532,310393,330052,149923,165352,93210,109760,28115,54830,2,3,3,2,13,4,29,22,70,36,276,144,949,422,2043,1091,4029,2874,3644,5250
2022/10/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56605,52513,342814,318115,353429,368166,424586,461555,403723,462870,373938,434136,309221,328582,149250,164557,92756,109149,27994,54587,2,3,3,2,13,4,29,22,70,36,275,144,948,422,2042,1090,4029,2874,3643,5248
2022/10/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56531,52437,342374,317719,352776,367437,423344,460085,402438,461307,372475,432272,307710,326701,148382,163423,92129,108400,27847,54274,2,3,3,2,13,4,29,22,70,36,275,144,948,421,2040,1090,4027,2873,3641,5245
2022/10/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56462,52378,342032,317405,352332,366965,422480,459108,401496,460174,371456,430857,306577,325319,147768,162677,91668,107796,27703,54038,2,3,3,2,13,4,29,22,70,36,275,144,948,421,2037,1089,4026,2872,3641,5242
2022/10/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56417,52335,341802,317174,352061,366628,421945,458412,400849,459340,370773,429960,305827,324411,147369,162256,91413,107512,27615,53906,2,3,3,2,13,4,29,22,70,36,275,144,948,420,2037,1089,4025,2871,3641,5237
2022/10/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56360,52285,341526,316935,351746,366215,421221,457544,400046,458379,369918,428837,304905,323245,146817,161552,90976,107051,27505,53712,2,3,3,2,13,4,29,22,70,36,275,144,947,419,2037,1088,4024,2870,3637,5234
2022/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56283,52220,341197,316611,351232,365645,420317,456413,399054,457150,368869,427417,303658,321752,146109,160683,90467,106447,27365,53500,2,3,3,2,13,4,29,22,70,36,275,144,946,417,2037,1086,4021,2869,3631,5231
2022/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56215,52170,340829,316292,350618,365036,419263,455090,397997,455759,367680,425822,302389,320166,145373,159783,89993,105848,27224,53289,2,3,3,2,13,4,29,22,70,36,275,144,945,417,2037,1086,4020,2865,3630,5228
2022/10/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56146,52107,340441,315960,350085,364366,418283,453769,396885,454384,366474,424301,301044,318679,144673,158935,89534,105280,27097,53111,2,3,3,2,13,4,29,22,70,36,275,144,945,417,2036,1084,4019,2865,3628,5223
2022/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56041,52034,339897,315478,349442,363628,417039,452310,395474,452730,364959,422352,299441,316826,143876,158015,89024,104627,26939,52890,2,3,3,2,13,4,29,22,70,36,275,144,945,417,2033,1083,4016,2863,3623,5221
2022/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55983,51980,339460,315101,348973,363041,416044,451154,394421,451443,363760,420871,298280,315431,143286,157309,88620,104144,26820,52704,2,3,3,2,13,4,29,22,70,36,275,144,945,417,2031,1082,4012,2862,3619,5219
2022/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55942,51928,339196,314856,348684,362709,415504,450503,393770,450641,363061,419985,297586,314611,142897,156855,88378,103866,26743,52582,2,3,3,2,13,4,29,22,70,36,275,144,945,417,2031,1081,4012,2861,3619,5217
2022/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55888,51877,338870,314554,348348,362298,414907,449703,392982,449675,362295,418946,296707,313569,142433,156249,88049,103482,26667,52455,2,3,3,2,13,4,28,22,70,36,275,144,945,417,2031,1081,4011,2861,3618,5216
2022/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55824,51831,338485,314203,347889,361782,414092,448717,392032,448569,361312,417698,295674,312311,141825,155580,87702,103009,26579,52278,2,3,3,2,13,4,28,22,70,36,275,144,944,417,2030,1080,4009,2860,3617,5214
2022/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55752,51777,338046,313802,347423,361218,413218,447651,391052,447313,360293,416396,294663,311072,141221,154905,87307,102585,26498,52144,2,3,3,2,13,4,28,22,70,36,275,144,944,417,2029,1079,4008,2860,3615,5214
2022/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55700,51721,337542,313320,346953,360658,412369,446627,390082,446080,359308,415099,293662,309915,140717,154282,86950,102214,26418,51975,2,3,3,2,13,4,28,22,70,36,275,144,944,417,2028,1079,4005,2860,3614,5213
2022/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55626,51656,336826,312667,346329,359998,411361,445410,388904,444646,358117,413572,292492,308571,140122,153588,86567,101722,26311,51791,2,3,3,2,13,4,28,22,70,36,275,144,944,417,2027,1079,4004,2860,3613,5211
2022/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55584,51604,336286,312212,345891,359517,410692,444539,388089,443563,357268,412489,291600,307637,139695,153107,86303,101367,26253,51656,2,3,3,2,13,4,28,22,70,36,275,144,944,417,2027,1078,4003,2859,3607,5211
2022/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55532,51566,335924,311930,345644,359262,410356,444046,387639,442979,356798,411864,291167,307137,139443,152813,86171,101186,26213,51594,2,3,3,2,13,4,28,22,70,36,274,144,944,417,2026,1078,4001,2859,3607,5209
