date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56602,52516,342804,318101,353409,368142,424541,461488,403687,462807,373873,434058,309165,328509,149223,164519,92723,109121,27990,54570,2,3,3,2,13,4,29,22,70,36,274,144,947,420,2039,1089,4024,2873,3641,5244
2022/10/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56532,52439,342376,317720,352778,367440,423346,460080,402440,461302,372472,432261,307706,326705,148384,163423,92130,108401,27847,54272,2,3,3,2,13,4,29,22,70,36,274,144,947,420,2039,1089,4024,2873,3640,5244
2022/10/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56463,52379,342034,317406,352336,366970,422486,459106,401499,460171,371456,430855,306577,325327,147771,162679,91669,107799,27703,54037,2,3,3,2,13,4,29,22,70,36,274,144,947,420,2037,1089,4024,2872,3640,5242
2022/10/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56418,52336,341804,317175,352065,366633,421951,458410,400852,459337,370773,429958,305828,324419,147372,162258,91414,107515,27615,53905,2,3,3,2,13,4,29,22,70,36,274,144,947,419,2037,1089,4023,2871,3640,5237
2022/10/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56361,52286,341528,316936,351750,366219,421227,457543,400048,458376,369919,428835,304906,323253,146820,161553,90977,107053,27505,53711,2,3,3,2,13,4,29,22,70,36,274,144,946,419,2037,1088,4022,2870,3636,5234
2022/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56284,52220,341199,316612,351236,365647,420323,456414,399055,457147,368870,427415,303659,321759,146112,160683,90467,106449,27364,53499,2,3,3,2,13,4,29,22,70,36,274,144,945,417,2037,1086,4020,2869,3631,5231
2022/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56216,52170,340831,316293,350622,365037,419268,455091,397998,455756,367680,425822,302390,320172,145374,159783,89993,105851,27222,53289,2,3,3,2,13,4,29,22,70,36,274,144,944,417,2037,1086,4019,2865,3630,5228
2022/10/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56147,52107,340443,315961,350089,364367,418288,453770,396886,454382,366474,424301,301045,318685,144674,158935,89534,105283,27095,53110,2,3,3,2,13,4,29,22,70,36,274,144,944,417,2036,1084,4018,2865,3628,5223
2022/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56042,52034,339899,315479,349446,363629,417044,452311,395475,452728,364959,422352,299441,316832,143877,158015,89025,104630,26938,52889,2,3,3,2,13,4,29,22,70,36,274,144,944,417,2033,1083,4015,2863,3623,5221
2022/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55984,51980,339462,315101,348976,363042,416048,451155,394422,451441,363760,420871,298280,315437,143287,157309,88620,104147,26819,52703,2,3,3,2,13,4,29,22,70,36,274,144,944,417,2031,1082,4012,2862,3619,5219
