date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46722,43497,301754,278051,297888,304118,334153,354311,316485,359990,290056,325970,227539,231441,105412,110962,63173,73406,20192,41676,1,1,3,2,13,2,26,19,60,32,256,133,887,399,1929,999,3726,2667,3345,4880
2022/04/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46649,43423,301024,277397,297279,303370,333439,353425,315782,359129,289351,325095,226942,230688,105038,110519,62897,73111,20111,41514,1,1,3,2,13,2,26,19,60,32,255,133,887,399,1928,999,3724,2666,3345,4878
2022/04/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46555,43345,300478,276865,296871,302857,332860,352723,315136,358327,288753,324339,226416,230058,104756,110176,62706,72884,20035,41385,1,1,3,2,13,2,26,19,60,32,255,133,885,399,1927,999,3722,2664,3344,4872
2022/04/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46493,43289,300166,276567,296615,302527,332451,352246,314699,357831,288303,323802,226004,229591,104554,109942,62578,72725,19993,41323,1,1,3,2,13,2,26,19,60,32,255,133,885,398,1927,998,3719,2664,3343,4868
2022/04/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46435,43227,299928,276319,296365,302179,332026,351788,314310,357329,287878,323291,225617,229087,104328,109662,62443,72567,19954,41248,1,1,3,2,13,2,26,19,60,32,255,133,884,398,1927,998,3713,2663,3339,4862
2022/04/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46350,43161,299600,276009,296031,301785,331479,351167,313745,356624,287380,322646,225084,228446,104004,109279,62235,72317,19894,41159,1,1,3,2,13,2,26,19,60,32,255,133,883,398,1924,998,3710,2662,3337,4859
2022/04/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46257,43087,299291,275672,295629,301333,330858,350362,313129,355875,286717,321886,224514,227721,103613,108834,61918,71993,19806,40987,1,1,3,2,13,2,26,19,60,32,255,133,883,398,1921,998,3709,2660,3334,4854
2022/04/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46120,42981,298922,275305,295186,300737,330059,349493,312391,354987,286006,321041,223827,226950,103199,108368,61629,71640,19712,40826,1,1,3,2,13,2,26,19,60,32,255,133,883,398,1919,998,3706,2656,3332,4852
2022/04/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46006,42868,298486,274905,294714,300127,329201,348503,311623,354101,285313,320153,223123,226191,102719,107885,61322,71296,19615,40644,1,1,3,2,13,2,26,19,60,32,255,132,882,398,1916,998,3702,2655,3331,4845
2022/04/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45870,42742,298005,274417,294135,299454,328195,347389,310642,353007,284413,318996,222288,225215,102168,107255,60903,70845,19496,40424,1,1,3,2,13,2,26,19,60,32,255,132,881,398,1915,997,3700,2649,3326,4834
2022/04/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45737,42630,297602,274030,293751,299002,327473,346580,309920,352118,283697,318136,221589,224407,101819,106800,60630,70502,19407,40222,1,1,3,2,13,2,26,19,60,32,255,130,879,397,1912,997,3698,2647,3320,4827
2022/04/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45614,42511,297265,273671,293432,298634,326920,345947,309350,351431,283124,317469,221100,223879,101558,106464,60423,70293,19359,40141,1,1,3,2,13,2,26,19,60,32,255,130,878,397,1909,995,3696,2645,3314,4823
2022/04/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45454,42355,296805,273190,292969,298071,326147,345035,308533,350448,282343,316544,220351,223062,101130,105949,60180,69971,19289,39988,1,1,3,2,13,2,26,19,60,32,254,130,875,396,1908,993,3689,2640,3310,4820
2022/04/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45308,42201,296114,272496,292291,297355,325177,343899,307569,349295,281441,315492,219531,222082,100613,105396,59819,69612,19186,39779,1,1,3,2,13,2,26,19,60,32,254,130,873,395,1905,993,3686,2638,3305,4816
2022/04/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45140,42075,295271,271646,291577,296571,324163,342675,306545,348142,280554,314330,218693,221097,100079,104786,59462,69214,19070,39546,1,1,3,2,13,2,26,19,59,32,254,130,870,395,1904,992,3684,2635,3298,4806
2022/04/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44941,41899,294270,270677,290656,295550,322877,341201,305355,346707,279492,312981,217719,219905,99504,104189,59077,68777,18977,39332,1,1,3,2,13,2,26,19,59,32,254,130,868,395,1901,990,3681,2633,3295,4798
2022/04/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44688,41691,292607,269144,289500,294352,321359,339374,303955,345027,278074,311244,216448,218477,98857,103408,58607,68222,18816,38992,1,1,3,2,13,2,26,19,59,32,254,130,868,394,1897,986,3676,2627,3289,4793
2022/04/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44515,41496,291392,268000,288683,293535,320355,338166,302795,343804,277045,310001,215486,217350,98341,102850,58231,67822,18709,38779,1,1,3,2,13,2,26,19,59,32,254,129,868,393,1893,985,3671,2627,3283,4788
2022/04/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44323,41334,290711,267329,288152,292939,319531,337172,301845,342724,276219,308976,214788,216525,97927,102404,57971,67553,18624,38655,1,1,3,2,13,2,26,19,59,32,254,129,868,392,1888,982,3663,2625,3277,4780
