date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4570,4065,27541,25088,51741,48238,55013,53584,48396,51628,54367,59201,44817,41015,20601,20597,14900,18496,6205,14933,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2161,1428,1855,2736
2021/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4566,4054,27492,25049,51636,48137,54929,53503,48339,51582,54326,59166,44791,40994,20591,20587,14897,18490,6202,14931,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2161,1428,1855,2736
2021/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4557,4049,27437,25009,51520,48013,54816,53427,48287,51526,54275,59102,44758,40969,20580,20577,14896,18486,6201,14928,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2161,1428,1855,2736
2021/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4546,4040,27373,24950,51379,47885,54707,53326,48217,51456,54238,59035,44728,40930,20566,20563,14890,18478,6198,14924,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1028,504,2161,1428,1855,2736
2021/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4533,4030,27322,24888,51244,47745,54576,53225,48149,51385,54186,58978,44700,40902,20558,20554,14880,18473,6195,14917,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2736
2021/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4526,4025,27271,24832,51103,47628,54487,53124,48089,51321,54137,58924,44684,40877,20546,20541,14876,18467,6195,14913,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2736
2021/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4522,4018,27235,24779,50961,47516,54377,53023,48021,51271,54083,58871,44653,40856,20538,20533,14870,18462,6193,14906,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2735
2021/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4513,4011,27188,24758,50873,47427,54309,52955,47976,51232,54044,58840,44638,40841,20531,20523,14863,18460,6191,14901,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1854,2735
2021/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4510,4008,27157,24732,50810,47357,54261,52910,47949,51201,54023,58821,44622,40826,20527,20518,14859,18456,6189,14900,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1853,2735
2021/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4497,4000,27131,24709,50720,47277,54188,52845,47916,51166,53992,58790,44608,40807,20520,20511,14856,18454,6189,14896,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1427,1853,2735
