date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10263,9353,77393,71317,91610,85961,96624,95622,89518,97960,92083,99486,72960,68171,34541,34746,22508,27088,8322,18585,0,0,3,0,9,1,15,12,38,15,153,85,556,241,1258,633,2549,1705,2181,3111
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10186,9271,76953,70897,91348,85717,96279,95271,89127,97551,91740,99140,72712,67952,34433,34646,22463,27037,8304,18542,0,0,3,0,9,1,15,12,38,15,152,84,554,241,1256,631,2546,1703,2178,3108
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10096,9204,76585,70552,91106,85466,95942,94906,88738,97131,91396,98788,72517,67730,34338,34543,22426,26966,8284,18512,0,0,3,0,9,1,15,12,38,15,151,82,552,241,1255,629,2539,1700,2175,3104
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10006,9123,76090,70087,90808,85154,95505,94493,88283,96611,91017,98363,72249,67437,34214,34415,22376,26889,8263,18470,0,0,3,0,9,1,15,12,36,15,150,82,551,240,1250,627,2534,1694,2169,3098
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9908,9034,75524,69553,90398,84784,95017,93997,87760,95994,90557,97888,71924,67093,34062,34250,22314,26792,8231,18408,0,0,3,0,9,1,15,12,36,15,148,82,544,239,1241,624,2526,1690,2161,3091
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9777,8932,74895,68985,89954,84414,94439,93411,87114,95284,90018,97336,71497,66705,33883,34048,22236,26697,8207,18352,0,0,3,0,9,1,15,12,35,15,144,81,540,235,1235,620,2519,1685,2154,3086
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9633,8801,73943,68148,89466,83932,93810,92735,86384,94507,89351,96659,71066,66274,33712,33807,22134,26576,8183,18292,0,0,3,0,9,1,15,12,35,14,143,80,537,234,1230,615,2511,1677,2146,3075
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9493,8670,72632,66972,88766,83338,93019,91991,85482,93554,88553,95845,70526,65779,33494,33533,22003,26429,8144,18216,0,0,3,0,9,1,15,12,35,14,143,80,535,234,1227,613,2505,1671,2140,3066
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9378,8562,71788,66156,88316,82937,92462,91420,84813,92818,87940,95225,70039,65376,33289,33345,21895,26307,8118,18156,0,0,3,0,9,1,15,12,35,13,143,80,532,233,1219,609,2490,1657,2133,3055
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9264,8483,71077,65405,87905,82511,91906,90828,84132,92014,87308,94544,69592,64950,33089,33148,21800,26197,8095,18113,0,0,3,0,9,1,15,12,35,13,141,80,530,231,1207,605,2478,1655,2124,3047
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9156,8376,70101,64497,87380,81988,91274,90140,83330,91087,86563,93812,69037,64455,32826,32864,21662,26058,8070,18054,0,0,3,0,9,1,15,12,35,13,141,79,524,231,1203,603,2467,1652,2116,3036
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9017,8244,69024,63377,86674,81335,90335,89178,82406,89947,85663,92839,68368,63789,32494,32543,21535,25882,8044,17983,0,0,3,0,9,1,15,12,35,13,141,79,522,230,1190,599,2460,1643,2104,3027
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8893,8112,67827,62294,86005,80671,89557,88246,81371,88730,84702,91891,67660,63146,32200,32230,21375,25705,8014,17902,0,0,3,0,9,1,15,12,35,13,140,79,520,229,1182,597,2444,1636,2096,3018
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8731,7949,66159,60772,85157,79851,88591,87187,80218,87392,83659,90900,66893,62437,31841,31852,21187,25501,7953,17800,0,0,3,0,9,1,15,12,35,13,139,79,516,227,1179,592,2435,1633,2089,3010
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8593,7822,64239,59061,84308,79022,87619,86238,79100,86096,82698,89828,66159,61755,31511,31500,21007,25303,7903,17729,0,0,3,0,9,1,15,12,34,13,137,79,513,225,1175,586,2426,1627,2080,2999
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8450,7702,62871,57806,83634,78378,86847,85364,78171,85017,81843,88904,65514,61156,31216,31170,20841,25137,7855,17641,0,0,3,0,9,1,15,11,34,13,137,79,512,221,1164,581,2418,1621,2074,2986
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8334,7626,61765,56807,82930,77701,85987,84502,77149,83898,80925,87926,64880,60557,30902,30899,20692,24952,7807,17577,0,0,3,0,9,1,15,11,34,13,137,79,512,218,1160,578,2405,1616,2060,2977
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8193,7499,60449,55554,82071,76910,85011,83434,76110,82550,79888,86846,64066,59752,30471,30440,20479,24694,7766,17497,0,0,3,0,9,1,15,11,34,13,137,79,509,218,1157,577,2394,1611,2054,2970
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8035,7361,59232,54405,81160,76052,83961,82397,74989,81202,78801,85620,63304,59027,30078,30052,20280,24467,7717,17409,0,0,3,0,9,1,15,11,34,13,136,77,506,217,1149,577,2384,1604,2048,2959
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7902,7249,57925,53206,80228,75071,82843,81236,73732,79816,77682,84413,62457,58201,29707,29650,20075,24242,7668,17317,0,0,3,0,9,1,15,11,34,13,136,76,503,213,1147,576,2375,1596,2038,2956
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7775,7132,56067,51517,79197,74154,81848,80172,72629,78643,76707,83330,61652,57423,29309,29243,19864,24037,7618,17242,0,0,3,0,9,0,15,11,34,13,136,75,499,212,1143,575,2367,1590,2032,2944
