date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5546,5004,33631,30895,58696,54876,61264,59932,53348,57163,58422,63718,47490,43514,21668,21702,15543,19283,6441,15380,0,0,3,0,9,0,9,7,24,12,124,57,441,190,1052,519,2197,1453,1881,2763
2021/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5527,4980,33463,30737,58599,54772,61160,59818,53260,57041,58351,63626,47438,43463,21642,21678,15527,19254,6432,15372,0,0,3,0,9,0,9,7,24,12,124,57,440,190,1052,519,2197,1453,1881,2762
2021/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5504,4961,33329,30615,58490,54651,61026,59677,53132,56916,58264,63524,47374,43412,21609,21655,15514,19233,6429,15362,0,0,3,0,9,0,9,7,24,12,124,57,439,190,1052,518,2196,1452,1881,2761
2021/09/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5467,4928,33133,30455,58335,54480,60862,59487,53000,56752,58154,63395,47291,43340,21581,21623,15486,19206,6423,15342,0,0,3,0,9,0,9,7,24,12,124,57,439,190,1052,518,2193,1452,1881,2760
2021/09/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5441,4907,32982,30301,58191,54344,60694,59313,52870,56601,58053,63279,47201,43263,21557,21595,15468,19172,6417,15327,0,0,3,0,9,0,9,7,24,12,124,57,439,190,1052,518,2191,1449,1880,2760
2021/09/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5410,4883,32779,30120,58059,54184,60535,59151,52751,56469,57921,63144,47123,43199,21527,21561,15441,19144,6414,15312,0,0,3,0,9,0,9,7,24,12,124,57,438,190,1052,516,2187,1448,1879,2758
2021/09/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5386,4859,32485,29858,57890,54002,60376,58981,52637,56318,57794,63026,47048,43117,21492,21516,15413,19117,6403,15290,0,0,3,0,9,0,9,7,24,12,123,57,438,190,1052,516,2183,1447,1877,2757
2021/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5363,4840,32338,29710,57772,53907,60273,58872,52535,56224,57720,62940,46979,43061,21456,21482,15390,19099,6394,15280,0,0,3,0,9,0,9,7,24,12,123,57,438,190,1049,514,2183,1445,1877,2754
2021/09/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5338,4814,32185,29564,57663,53816,60174,58775,52437,56110,57640,62832,46929,43010,21425,21453,15374,19083,6391,15276,0,0,3,0,8,0,9,7,24,12,121,57,437,190,1048,513,2182,1444,1874,2752
2021/09/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5311,4784,32050,29443,57536,53708,60048,58646,52333,55996,57550,62755,46864,42943,21401,21422,15356,19057,6390,15264,0,0,3,0,8,0,9,6,24,12,121,57,435,190,1048,513,2181,1442,1873,2752
