date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53323,49534,326820,303423,336404,348978,394180,423986,370774,422470,341266,391834,276054,288709,131135,142765,80948,94584,24744,49276,2,2,3,2,13,3,28,21,67,35,269,142,935,414,2012,1062,3950,2819,3556,5136
2022/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53262,49483,326666,303276,336053,348595,393546,423325,370170,421823,340743,391169,275580,288155,130865,142427,80750,94400,24682,49178,2,2,3,2,13,3,28,21,67,35,269,142,935,414,2012,1062,3950,2819,3552,5135
2022/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53204,49431,326462,303114,335750,348264,393046,422749,369622,421250,340253,390545,275089,287639,130620,142161,80613,94209,24631,49093,2,2,3,2,13,3,28,21,67,35,269,142,934,414,2012,1061,3949,2816,3550,5131
2022/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53165,49387,326347,302984,335598,348054,392720,422393,369304,420886,339935,390176,274790,287350,130502,142038,80526,94098,24599,49041,2,2,3,2,13,3,28,21,67,35,269,142,933,414,2012,1061,3947,2816,3550,5126
2022/08/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53106,49338,326202,302863,335392,347819,392336,421952,368920,420454,339599,389738,274462,286967,130298,141785,80407,93969,24563,48983,2,2,3,2,13,3,28,21,67,35,269,142,933,414,2012,1061,3945,2816,3548,5125
2022/08/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53051,49296,326045,302722,335151,347506,391865,421370,368500,419940,339208,389220,274060,286468,130073,141517,80246,93800,24512,48910,2,2,3,2,13,3,28,21,67,35,269,142,932,414,2012,1060,3944,2815,3546,5125
2022/08/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53010,49246,325911,302548,334886,347163,391375,420799,368030,419421,338753,388683,273648,285979,129861,141235,80087,93598,24462,48847,2,2,3,2,13,3,28,21,67,35,269,142,932,414,2012,1060,3940,2815,3545,5119
2022/08/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52933,49195,325752,302367,334555,346791,390761,420106,367485,418782,338251,388054,273182,285421,129603,140941,79921,93362,24414,48765,2,2,3,2,13,3,28,21,67,35,269,142,932,414,2011,1058,3939,2812,3543,5117
2022/08/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52862,49127,325554,302163,334140,346327,390024,419303,366800,417996,337655,387260,272550,284748,129301,140533,79691,93083,24347,48652,2,2,3,2,13,3,28,21,67,35,269,142,930,414,2010,1058,3939,2812,3542,5115
2022/07/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52800,49070,325373,301988,333717,345920,389409,418581,366118,417316,337047,386511,272001,284148,129053,140226,79484,92866,24286,48562,2,2,3,2,13,3,28,21,67,35,268,142,929,414,2010,1058,3937,2810,3541,5115
2022/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52736,49021,325223,301855,333485,345679,389071,418159,365774,416878,336725,386073,271721,283848,128909,140063,79368,92751,24249,48499,2,2,3,2,13,3,28,21,67,35,268,142,928,414,2010,1056,3933,2809,3539,5113
