date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10541,9624,79200,72981,92729,87035,98044,97090,91062,99604,93448,100865,73840,69019,34857,35120,22667,27335,8382,18735,0,0,3,0,9,1,15,12,40,15,163,86,564,248,1285,649,2592,1742,2215,3153
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10479,9566,78648,72491,92380,86697,97658,96711,90636,99141,93101,100510,73594,68763,34768,35018,22620,27279,8368,18688,0,0,3,0,9,1,15,12,40,15,159,85,562,248,1283,648,2585,1740,2212,3151
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10412,9501,78376,72217,92206,86527,97414,96442,90374,98832,92846,100249,73446,68619,34703,34940,22592,27230,8358,18665,0,0,3,0,9,1,15,12,39,15,156,85,560,246,1275,647,2581,1736,2208,3144
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10358,9440,78036,71881,91918,86280,97048,96062,89972,98458,92502,99898,73222,68383,34619,34849,22565,27171,8336,18627,0,0,3,0,9,1,15,12,38,15,155,85,559,246,1269,638,2575,1727,2202,3136
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10259,9343,77333,71270,91551,85915,96589,95589,89470,97901,92048,99441,72939,68138,34506,34723,22504,27083,8318,18581,0,0,3,0,9,1,15,12,38,15,154,85,557,243,1266,637,2564,1724,2194,3127
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10180,9261,76893,70849,91301,85673,96242,95246,89081,97499,91707,99107,72701,67918,34414,34632,22460,27033,8300,18541,0,0,3,0,9,1,15,12,38,15,153,84,555,242,1264,635,2555,1720,2186,3121
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10094,9194,76525,70508,91066,85429,95906,94888,88694,97086,91364,98763,72507,67702,34322,34530,22423,26962,8280,18511,0,0,3,0,9,1,15,12,38,15,152,82,553,242,1261,631,2548,1714,2182,3113
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10004,9114,76034,70049,90773,85120,95481,94480,88242,96568,90988,98341,72241,67412,34198,34404,22374,26885,8259,18470,0,0,3,0,9,1,15,12,36,15,151,82,552,241,1254,629,2541,1705,2175,3106
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9905,9027,75483,69526,90367,84755,94997,93992,87729,95960,90530,97871,71918,67074,34049,34239,22313,26790,8227,18409,0,0,3,0,9,1,15,12,36,15,149,82,545,240,1244,626,2532,1698,2166,3099
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9774,8924,74857,68963,89929,84386,94422,93411,87088,95255,89996,97323,71496,66689,33869,34039,22234,26695,8203,18353,0,0,3,0,9,1,15,12,35,15,145,81,541,236,1238,621,2525,1693,2157,3093
