date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48084,44776,309068,285284,304340,311609,343602,365770,325669,371019,298749,337064,235889,241696,110304,117023,66614,77460,21065,43276,2,1,3,2,13,2,26,19,64,33,261,134,906,406,1975,1022,3831,2731,3429,4987
2022/05/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48049,44750,308796,285038,304093,311344,343286,365384,325360,370662,298450,336690,235642,241355,110121,116788,66478,77310,21029,43213,2,1,3,2,13,2,26,19,64,33,261,134,906,406,1975,1020,3831,2731,3428,4987
2022/05/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48020,44723,308557,284843,303942,311152,343062,365162,325139,370383,298216,336427,235435,241102,109986,116612,66378,77199,21006,43170,2,1,3,2,13,2,26,19,64,33,261,134,906,406,1975,1019,3829,2730,3428,4985
2022/05/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47992,44695,308431,284712,303849,311006,342892,364971,324957,370161,298028,336206,235257,240885,109884,116485,66308,77116,20990,43132,2,1,3,2,13,2,26,19,64,33,261,134,906,406,1974,1018,3829,2730,3428,4985
2022/05/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47949,44659,308277,284565,303696,310808,342674,364697,324722,369883,297811,335938,235050,240598,109726,116277,66202,76983,20971,43076,2,1,3,2,13,2,26,19,64,33,261,134,906,406,1974,1018,3829,2730,3427,4984
2022/05/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47905,44636,308121,284414,303526,310630,342410,364355,324455,369558,297559,335644,234796,240266,109567,116071,66069,76836,20940,43029,2,1,3,2,13,2,26,19,64,33,261,134,906,406,1974,1018,3828,2730,3427,4983
2022/05/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47866,44592,307860,284189,303264,310335,342045,363931,324133,369109,297257,335230,234509,239887,109388,115857,65931,76655,20903,42978,2,1,3,2,13,2,26,19,64,33,261,134,906,406,1974,1018,3823,2730,3426,4982
2022/05/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47809,44549,307528,283878,303007,310041,341696,363485,323754,368670,296935,334777,234203,239523,109206,115612,65786,76482,20873,42921,2,1,3,2,13,2,26,19,64,33,261,134,906,406,1974,1018,3823,2729,3425,4979
2022/05/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47763,44494,307092,283487,302717,309717,341276,362973,323330,368170,296555,334264,233828,239070,108965,115354,65636,76286,20834,42863,2,1,3,2,13,2,26,19,64,33,261,134,906,406,1974,1018,3822,2728,3423,4977
2022/05/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47720,44457,306753,283152,302463,309445,340960,362571,322992,367785,296193,333879,233541,238715,108782,115127,65498,76143,20809,42796,2,1,3,2,13,2,26,19,64,33,261,134,905,406,1974,1017,3822,2727,3420,4976
2022/05/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47674,44421,306532,282926,302294,309243,340708,362239,322709,367399,295899,333555,233238,238422,108620,114973,65410,76040,20786,42759,2,1,3,2,13,2,26,19,64,33,261,134,905,405,1974,1015,3817,2724,3417,4972
2022/05/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47646,44387,306366,282752,302160,309085,340477,361961,322452,367101,295693,333287,232970,238133,108451,114766,65299,75896,20760,42710,2,1,3,2,13,2,26,19,63,33,261,134,905,405,1974,1015,3817,2723,3415,4970
2022/05/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47592,44330,306120,282516,301953,308815,340105,361523,322070,366633,295325,332873,232616,237735,108259,114517,65145,75719,20724,42642,2,1,3,2,13,2,26,19,63,33,261,134,905,405,1973,1014,3813,2723,3414,4969
2022/05/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47515,44268,305665,282128,301673,308494,339644,360990,321643,366105,294943,332408,232222,237298,108033,114255,64984,75542,20685,42578,2,1,3,2,13,2,26,19,63,33,261,134,905,405,1971,1014,3813,2722,3413,4967
2022/05/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47449,44209,305270,281766,301401,308136,339195,360420,321217,365590,294541,331912,231851,236884,107809,114025,64868,75367,20648,42508,2,1,3,2,13,2,26,19,61,33,261,134,905,405,1970,1013,3811,2721,3413,4965
