date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35446,32823,235269,214908,234124,234209,255288,266673,241724,272897,219614,240867,165114,162190,73048,74781,42396,49640,14205,30153,0,1,3,1,10,1,18,13,46,18,194,101,661,304,1498,764,2852,1988,2507,3559
2022/03/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34969,32379,232242,212048,229888,229509,251293,262442,238473,268972,216667,237564,162751,159686,71941,73516,41722,48907,14016,29822,0,1,3,1,10,1,18,13,46,18,194,101,661,304,1497,764,2851,1986,2506,3558
2022/03/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34472,31876,228656,208693,225503,224338,246962,257825,234990,264775,213626,234034,160200,156978,70747,72290,41022,48110,13818,29400,0,1,3,1,10,1,18,13,46,18,193,101,661,304,1496,764,2847,1984,2503,3557
2022/03/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33898,31310,223645,204319,221429,219722,243111,253525,231534,260729,210559,230258,157654,154259,69517,70975,40296,47330,13605,28991,0,1,3,1,10,1,18,13,46,18,193,101,658,304,1495,764,2846,1981,2499,3554
2022/03/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33428,30854,220457,201354,219150,217107,240698,250855,229133,257779,208361,227531,155723,152341,68676,70097,39829,46782,13484,28778,0,1,3,1,10,1,18,13,45,18,193,101,656,304,1489,763,2844,1977,2495,3548
2022/03/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33018,30480,218435,199333,217725,215301,238699,248652,227120,255248,206405,225276,154169,150719,67955,69361,39396,46359,13378,28613,0,1,3,1,10,1,18,13,45,18,193,101,655,304,1487,763,2840,1975,2489,3546
2022/03/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32650,30111,216553,197486,216125,213427,236617,246245,224969,252686,204537,222986,152529,148945,67127,68428,38943,45828,13239,28347,0,1,3,1,10,1,18,13,45,18,192,101,655,303,1483,763,2838,1975,2482,3536
2022/03/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32193,29701,214262,195270,214039,211117,234334,243486,222698,249956,202374,220435,150682,147026,66140,67364,38420,45252,13084,28072,0,1,3,1,10,1,18,13,45,18,192,101,653,303,1478,762,2831,1973,2479,3527
2022/03/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31831,29347,211737,192989,211864,208743,231933,240681,220238,247028,200236,217898,148899,145117,65301,66453,37937,44697,12954,27777,0,1,3,1,10,1,18,13,45,17,192,101,652,302,1478,759,2827,1972,2474,3515
2022/03/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31395,28991,209012,190508,209618,206330,229456,237871,217864,244230,198190,215518,147258,143400,64468,65609,37452,44226,12826,27522,0,1,3,1,10,1,18,13,45,17,191,100,651,302,1475,757,2826,1969,2465,3508
2022/02/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30913,28551,204867,186831,206808,203235,226447,234485,215013,240613,195670,212521,145085,141069,63456,64601,36875,43557,12634,27140,0,1,3,1,10,1,18,13,45,17,190,100,649,299,1474,755,2822,1967,2458,3498
2022/02/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30495,28142,202307,184443,205024,201340,224574,232187,213001,238197,193802,210370,143594,139543,62812,63896,36496,43123,12516,26969,0,1,3,1,10,1,18,13,45,17,189,100,648,299,1473,751,2816,1963,2456,3491
2022/02/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30130,27823,200549,182862,203782,199947,223039,230403,211360,236210,192246,208593,142408,138280,62275,63286,36217,42800,12424,26797,0,1,3,1,10,1,18,13,45,17,189,100,645,298,1470,750,2809,1962,2448,3488
2022/02/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29799,27515,199003,181245,202465,198492,221406,228499,209733,234091,190668,206767,141113,136883,61642,62622,35867,42424,12322,26626,0,1,3,1,10,1,18,13,44,17,189,100,645,298,1465,749,2804,1960,2444,3480
2022/02/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29414,27181,197133,179525,200796,196684,219362,226323,207876,231898,189055,204889,139635,135333,60884,61840,35464,41965,12188,26378,0,1,3,1,10,1,18,13,44,17,189,100,643,298,1463,747,2793,1957,2439,3471
2022/02/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29043,26859,194756,177322,198625,194321,216962,223670,205533,229309,187107,202610,138051,133688,60105,61059,35014,41470,12064,26131,0,1,3,1,10,1,18,13,44,16,189,98,642,296,1462,744,2791,1955,2432,3466
2022/02/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28666,26515,192601,175334,196448,192047,214633,221048,203400,226799,185169,200576,136573,132094,59328,60293,34565,41010,11948,25897,0,1,3,1,10,1,18,13,44,16,188,96,642,296,1461,743,2788,1947,2429,3462
2022/02/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28250,26110,189631,172766,193890,189306,211828,218041,200762,223724,182886,197879,134685,130074,58417,59407,34023,40403,11804,25567,0,1,3,1,10,1,18,13,44,16,188,96,641,295,1457,743,2784,1943,2422,3457
2022/02/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27921,25825,187664,170864,192280,187607,209996,216067,198883,221705,181233,196053,133289,128809,57860,58807,33660,40034,11707,25367,0,1,3,1,10,1,18,13,44,16,188,96,640,294,1454,741,2780,1941,2416,3449
2022/02/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27610,25516,185979,169337,190908,186170,208390,214308,197137,219646,179682,194307,132018,127588,57318,58253,33397,39739,11615,25264,0,1,3,1,10,1,18,13,44,16,188,96,640,293,1453,741,2776,1935,2415,3443
2022/02/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27303,25232,184476,167815,189516,184663,206721,212445,195400,217769,178144,192527,130762,126219,56742,57572,33057,39353,11519,25078,0,1,3,1,10,1,18,13,44,16,188,96,639,292,1450,739,2775,1929,2411,3438
2022/02/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26954,24937,182773,166206,187689,182805,204626,210211,193403,215429,176373,190476,129280,124703,56047,56834,32624,38905,11388,24828,0,1,3,1,10,1,18,13,44,16,188,96,638,292,1447,739,2769,1929,2405,3435
