date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33428,30847,220596,201434,219335,217222,240942,251058,229266,257884,208492,227670,155858,152377,68743,70135,39881,46826,13507,28810,0,1,3,1,10,1,18,13,45,18,193,101,653,303,1483,761,2838,1972,2486,3543
2022/03/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33037,30487,218651,199496,217952,215488,239020,248941,227355,255471,206626,225521,154381,150848,68068,69439,39463,46422,13408,28646,0,1,3,1,10,1,18,13,45,18,193,101,653,303,1482,761,2835,1971,2483,3543
2022/03/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32675,30124,216768,197654,216346,213611,236947,246556,225215,252927,204762,223253,152753,149084,67243,68511,39016,45896,13266,28373,0,1,3,1,10,1,18,13,45,18,192,101,653,302,1479,761,2834,1971,2478,3533
2022/03/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32217,29716,214471,195432,214258,211306,234641,243785,222926,250191,202580,220693,150892,147159,66250,67441,38491,45313,13109,28096,0,1,3,1,10,1,18,13,45,18,192,101,652,302,1477,760,2829,1969,2475,3526
2022/03/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31854,29361,211922,193147,212072,208905,232213,240954,220446,247242,200430,218134,149096,145234,65408,66523,38003,44749,12977,27798,0,1,3,1,10,1,18,13,45,17,192,101,651,301,1477,758,2825,1968,2471,3514
2022/03/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31417,29003,209198,190666,209818,206480,229725,238132,218057,244431,198377,215746,147451,143516,64575,65678,37515,44276,12849,27541,0,1,3,1,10,1,18,13,45,17,191,100,650,301,1474,756,2824,1966,2464,3507
2022/02/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30930,28562,204995,186948,206960,203348,226659,234698,215162,240764,195815,212693,145234,141148,63530,64648,36918,43593,12648,27156,0,1,3,1,10,1,18,13,45,17,190,100,648,299,1473,754,2820,1964,2457,3497
2022/02/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30508,28147,202402,184541,205150,201443,224766,232367,213119,238320,193915,210507,143728,139604,62875,63936,36533,43156,12526,26981,0,1,3,1,10,1,18,13,45,17,189,100,647,299,1472,751,2814,1961,2455,3490
2022/02/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30138,27826,200628,182949,203899,200040,223214,230566,211469,236317,192348,208715,142530,138338,62338,63319,36250,42831,12434,26809,0,1,3,1,10,1,18,13,45,17,189,100,645,298,1469,750,2807,1960,2447,3487
2022/02/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29805,27516,199061,181316,202560,198575,221551,228641,209821,234175,190745,206860,141202,136924,61692,62647,35890,42447,12331,26633,0,1,3,1,10,1,18,13,44,17,189,100,645,298,1464,749,2802,1958,2443,3479
2022/02/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29419,27181,197184,179588,200879,196759,219498,226446,207953,231971,189121,204973,139710,135362,60919,61858,35485,41985,12194,26382,0,1,3,1,10,1,18,13,44,17,189,100,643,298,1462,747,2791,1955,2438,3471
2022/02/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29046,26858,194786,177361,198681,194375,217075,223764,205583,229363,187147,202669,138105,133696,60132,61070,35027,41482,12066,26132,0,1,3,1,10,1,18,13,44,16,189,98,642,296,1461,744,2789,1953,2431,3466
2022/02/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28669,26512,192619,175361,196491,192077,214728,221123,203438,226839,185206,200620,136612,132094,59341,60298,34572,41019,11949,25895,0,1,3,1,10,1,18,13,44,16,188,96,642,296,1460,743,2787,1945,2428,3462
2022/02/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28253,26107,189639,172787,193918,189328,211910,218097,200786,223745,182911,197909,134713,130068,58422,59408,34027,40407,11805,25565,0,1,3,1,10,1,18,13,44,16,188,96,641,295,1456,743,2783,1941,2421,3457
2022/02/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27923,25821,187666,170876,192296,187612,210060,216120,198900,221718,181249,196076,133310,128798,57862,58806,33659,40039,11708,25365,0,1,3,1,10,1,18,13,44,16,188,96,640,294,1453,741,2779,1939,2415,3449
2022/02/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27612,25512,185976,169347,190917,186172,208451,214355,197153,219655,179692,194326,132038,127577,57319,58249,33396,39744,11616,25262,0,1,3,1,10,1,18,13,44,16,188,96,640,293,1452,741,2775,1933,2414,3443
2022/02/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27305,25228,184467,167821,189518,184655,206773,212486,195413,217775,178150,192543,130780,126206,56741,57567,33055,39358,11520,25076,0,1,3,1,10,1,18,13,44,16,188,96,639,292,1449,739,2774,1928,2410,3438
2022/02/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26955,24933,182763,166208,187687,182795,204666,210244,193413,215431,176375,190486,129295,124689,56045,56827,32622,38909,11389,24827,0,1,3,1,10,1,18,13,44,16,188,96,638,292,1446,739,2768,1928,2404,3435
2022/02/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26602,24635,180321,163998,185305,180229,202141,207499,191032,212704,174349,188207,127726,123108,55358,56111,32239,38429,11268,24595,0,1,3,1,10,1,18,13,44,16,188,96,637,289,1445,739,2766,1925,2398,3426
2022/02/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26237,24268,178031,161879,182757,177657,199479,204671,188625,209999,172330,185888,126141,121551,54649,55347,31863,37990,11151,24365,0,1,3,1,10,1,18,13,43,16,188,96,636,288,1444,739,2763,1921,2392,3422
2022/02/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25790,23849,174484,158613,179641,174604,196347,201459,185660,206476,169756,183025,124250,119573,53846,54450,31430,37530,11024,24098,0,1,3,1,10,1,18,13,43,16,188,96,634,288,1443,737,2759,1917,2385,3416
2022/02/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25432,23488,171983,156354,177702,172708,194375,199369,183560,204067,167834,180949,122889,118232,53335,53844,31174,37195,10927,23883,0,1,3,1,10,1,18,13,43,16,188,96,634,288,1438,735,2756,1909,2383,3408
2022/02/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25081,23159,169938,154483,176019,171056,192523,197293,181610,201731,166048,178965,121605,117002,52829,53294,30915,36903,10869,23769,0,1,3,1,10,1,18,13,43,16,188,96,634,287,1434,734,2752,1906,2380,3406
2022/02/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24713,22855,168177,152845,174344,169338,190489,195031,179508,199354,164227,177018,120217,115570,52194,52660,30574,36509,10778,23570,0,1,3,1,10,1,18,13,43,16,188,95,633,286,1431,733,2750,1902,2376,3393
2022/02/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24299,22554,165888,150658,172162,167032,188126,192204,177179,196570,162246,174763,118652,113976,51515,51958,30201,36089,10670,23337,0,1,3,1,10,1,18,13,43,16,188,95,631,286,1431,730,2748,1897,2367,3385
2022/02/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23875,22176,163323,148200,169634,164520,185319,189125,174547,193525,160032,172239,117000,112198,50772,51201,29850,35652,10556,23064,0,1,3,1,10,1,18,13,43,16,188,95,629,286,1431,730,2744,1894,2364,3376
2022/02/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23452,21787,160010,145230,166934,161784,182332,185902,171728,190293,157773,169759,115372,110498,50068,50524,29473,35241,10458,22853,0,1,3,1,10,1,18,13,43,16,187,95,629,286,1430,729,2741,1891,2359,3375
2022/02/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22959,21330,156514,142195,164041,158896,178849,182363,168515,186526,155095,166802,113419,108440,49289,49688,29036,34739,10307,22555,0,1,3,1,10,1,18,13,43,16,186,95,628,286,1430,726,2738,1890,2356,3373
2022/02/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22544,20891,153778,139796,162006,156825,176517,179896,166013,183829,153138,164729,111959,107055,48732,49179,28788,34432,10219,22392,0,1,3,1,10,1,18,13,43,16,186,95,626,284,1428,726,2732,1889,2352,3367
2022/02/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22159,20552,151873,138028,160304,155054,174266,177532,163600,181150,151193,162629,110641,105687,48222,48653,28564,34213,10158,22272,0,1,3,1,10,1,18,13,43,16,186,95,626,284,1425,726,2727,1885,2351,3363
2022/02/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21714,20172,149381,135764,158329,153014,171814,174849,161035,178129,149127,160359,109196,104035,47561,47949,28263,33889,10075,22113,0,1,3,1,10,1,18,12,43,16,186,95,626,283,1425,725,2726,1880,2344,3358
2022/02/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21247,19701,146801,133228,155983,150548,169113,171728,158167,174945,146871,157831,107589,102343,46858,47283,27961,33501,9973,21901,0,1,3,1,10,1,17,12,43,16,185,95,626,282,1424,722,2722,1878,2344,3355
2022/02/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20799,19297,143649,130361,153285,147774,165974,168258,155045,171286,144290,155075,105836,100624,46199,46614,27643,33124,9874,21718,0,1,3,1,10,1,17,12,43,16,185,94,626,282,1423,720,2721,1876,2337,3347
2022/02/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20335,18833,140578,127720,150741,145319,163095,165148,152147,168022,141977,152664,104305,99040,45607,45981,27371,32805,9797,21533,0,1,3,1,10,1,17,12,43,16,184,94,625,281,1422,718,2718,1873,2336,3343
2022/01/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19822,18335,136275,123983,147441,142102,159456,161243,148330,163707,139013,149423,102256,97057,44859,45217,27023,32376,9690,21307,0,1,3,1,10,1,17,12,43,16,183,94,624,281,1422,718,2718,1869,2334,3340
2022/01/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19366,17977,133634,121696,145481,140228,157152,158728,145817,160954,137054,147383,100962,95815,44430,44759,26764,32104,9629,21166,0,1,3,1,10,1,17,12,43,16,183,94,624,281,1422,718,2715,1867,2333,3336
2022/01/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18954,17600,131350,119830,143673,138409,154870,156296,143380,158152,135153,145409,99790,94638,44007,44297,26560,31878,9575,21047,0,1,3,1,10,1,17,12,43,16,183,94,624,279,1422,718,2712,1864,2329,3333
2022/01/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18543,17222,128781,117593,141675,136433,152441,153613,140748,155124,133168,143293,98446,93253,43470,43767,26342,31573,9501,20896,0,1,3,1,10,1,17,12,43,16,183,94,623,279,1421,717,2708,1863,2327,3331
2022/01/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18073,16816,125953,115014,139203,133975,149504,150432,137651,151691,130880,140799,96996,91744,42874,43161,26049,31281,9404,20721,0,1,3,1,10,1,17,12,43,16,183,94,623,279,1419,716,2705,1862,2323,3324
