date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47877,44598,307894,284213,303302,310363,342079,363960,324184,369146,297331,335269,234556,239895,109408,115879,65961,76670,20916,43005,2,1,3,2,13,2,26,19,62,33,261,134,906,406,1973,1017,3822,2730,3423,4980
2022/05/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47820,44556,307561,283905,303052,310074,341735,363522,323812,368713,297013,334830,234266,239548,109234,115636,65821,76499,20887,42946,2,1,3,2,13,2,26,19,62,33,261,134,906,406,1973,1017,3822,2729,3423,4979
2022/05/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47774,44501,307124,283511,302762,309750,341319,363008,323386,368213,296630,334316,233889,239093,108993,115379,65670,76304,20846,42888,2,1,3,2,13,2,26,19,62,33,261,134,906,406,1973,1017,3821,2728,3421,4977
2022/05/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47731,44464,306785,283175,302507,309478,341001,362606,323047,367826,296266,333927,233599,238735,108808,115151,65532,76160,20822,42818,2,1,3,2,13,2,26,19,62,33,261,134,905,406,1973,1016,3821,2727,3418,4976
2022/05/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47685,44428,306562,282948,302335,309277,340748,362273,322762,367439,295971,333602,233296,238440,108646,114997,65443,76057,20798,42781,2,1,3,2,13,2,26,19,62,33,261,134,905,405,1973,1014,3817,2724,3416,4972
2022/05/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47657,44394,306396,282772,302202,309119,340516,361993,322506,367142,295764,333334,233028,238149,108478,114790,65331,75913,20772,42732,2,1,3,2,13,2,26,19,62,33,261,134,905,405,1973,1014,3817,2723,3415,4970
2022/05/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47603,44338,306150,282539,301994,308847,340145,361554,322123,366674,295393,332919,232674,237751,108286,114541,65174,75737,20736,42663,2,1,3,2,13,2,26,19,62,33,261,134,905,405,1972,1013,3813,2723,3414,4969
2022/05/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47526,44276,305695,282150,301714,308526,339685,361020,321694,366146,295012,332452,232281,237314,108060,114278,65012,75559,20697,42599,2,1,3,2,13,2,26,19,62,33,261,134,905,405,1970,1013,3813,2722,3413,4967
2022/05/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47460,44217,305301,281785,301442,308167,339235,360449,321267,365630,294610,331957,231909,236901,107837,114049,64896,75384,20660,42527,2,1,3,2,13,2,26,19,60,33,261,134,905,405,1969,1012,3811,2721,3413,4965
2022/05/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47395,44163,304825,281347,301107,307761,338693,359844,320789,365024,294110,331361,231463,236367,107578,113767,64704,75159,20612,42416,2,1,3,2,13,2,26,19,60,33,261,134,905,405,1967,1012,3810,2719,3409,4962
2022/05/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47336,44092,304429,280955,300810,307485,338336,359368,320413,364551,293713,330898,231099,235965,107397,113515,64556,74998,20562,42349,2,1,3,2,13,2,26,19,60,33,261,134,904,405,1967,1012,3805,2717,3407,4959
2022/04/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47271,44026,304227,280708,300647,307310,338083,359038,320110,364217,293452,330560,230812,235667,107238,113332,64448,74889,20537,42293,2,1,3,2,13,2,26,19,60,33,260,134,904,404,1966,1012,3802,2716,3406,4956
2022/04/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47225,43984,304011,280463,300446,307071,337763,358644,319814,363856,293127,330189,230524,235292,107042,113090,64320,74758,20506,42234,2,1,3,2,13,2,26,19,60,33,260,134,904,403,1966,1012,3802,2714,3403,4956
2022/04/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47166,43914,303762,280221,300221,306791,337353,358169,319419,363399,292777,329704,230215,234860,106835,112850,64179,74574,20463,42162,2,1,3,2,13,2,26,19,60,33,260,134,904,403,1965,1012,3800,2712,3401,4953
2022/04/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47095,43844,303440,279886,299890,306425,336945,357617,318988,362891,292364,329185,229825,234399,106623,112596,64009,74413,20419,42068,2,1,3,2,13,2,26,19,60,33,260,134,903,403,1964,1010,3796,2709,3400,4952
2022/04/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47026,43776,303145,279556,299527,306036,336418,357000,318526,362363,291933,328588,229415,233932,106383,112308,63851,74226,20352,41966,2,1,3,2,13,2,26,19,60,33,259,134,902,403,1962,1010,3794,2706,3398,4948
2022/04/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46946,43703,302609,279024,299066,305565,335785,356296,317953,361696,291400,327897,228929,233329,106106,111958,63629,73982,20288,41862,2,1,3,2,13,2,26,19,60,33,259,134,902,403,1962,1009,3790,2705,3395,4943
2022/04/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46886,43644,302280,278685,298765,305200,335334,355777,317487,361174,290967,327356,228495,232879,105912,111712,63461,73789,20217,41770,2,1,3,2,13,2,26,19,60,33,259,134,901,403,1960,1008,3787,2704,3391,4940
2022/04/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46836,43601,302093,278487,298525,304941,335032,355372,317166,360825,290630,326920,228178,232571,105749,111523,63350,73632,20189,41708,2,1,3,2,13,2,26,19,60,33,259,134,900,403,1957,1007,3783,2703,3390,4939
