date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11008,10123,81602,75319,94609,88897,100591,99616,93721,102467,95675,103108,75302,70553,35446,35700,22939,27717,8493,18931,0,1,3,0,10,1,16,11,41,16,170,89,582,263,1339,680,2643,1799,2271,3220
2021/12/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10983,10082,81378,75083,94384,88696,100316,99378,93463,102232,95478,102899,75165,70425,35401,35639,22918,27695,8487,18915,0,1,3,0,10,1,16,11,41,16,169,89,581,263,1337,680,2642,1798,2271,3216
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10940,10044,81216,74915,94254,88583,100140,99182,93286,102064,95340,102760,75051,70317,35357,35600,22903,27673,8479,18897,0,1,3,0,9,1,16,11,41,16,168,88,580,263,1333,680,2642,1796,2269,3213
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10912,10012,81057,74773,94149,88471,99954,99028,93115,101869,95202,102596,74961,70228,35320,35564,22890,27647,8474,18885,0,1,3,0,9,1,16,11,41,16,168,88,580,262,1331,679,2639,1791,2265,3207
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10869,9995,80916,74653,94008,88359,99778,98863,92931,101685,95052,102443,74835,70090,35283,35526,22871,27620,8460,18862,0,1,3,0,9,1,16,11,41,16,168,88,578,261,1329,677,2631,1789,2263,3206
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10837,9954,80712,74481,93847,88223,99577,98656,92723,101453,94873,102268,74720,69963,35239,35481,22850,27593,8452,18844,0,1,3,0,9,1,16,11,41,16,168,88,576,260,1323,676,2628,1786,2261,3205
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10791,9912,80508,74277,93683,88046,99351,98378,92468,101202,94655,102092,74593,69821,35203,35421,22824,27551,8438,18818,0,1,3,0,9,1,16,11,41,16,168,87,574,259,1320,672,2623,1782,2259,3203
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10741,9861,80275,74026,93490,87856,99098,98128,92221,100906,94451,101885,74451,69681,35133,35360,22795,27516,8426,18800,0,1,3,0,9,1,16,11,40,16,167,86,570,257,1318,671,2622,1780,2252,3199
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10680,9793,79879,73660,93218,87568,98788,97827,91855,100501,94148,101536,74263,69486,35060,35292,22759,27465,8411,18775,0,1,3,0,9,1,16,11,40,15,167,86,568,254,1312,668,2616,1774,2247,3193
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10631,9744,79582,73377,93056,87376,98551,97592,91584,100231,93933,101333,74125,69345,35002,35245,22732,27416,8399,18755,0,1,3,0,9,1,16,11,40,15,166,86,567,253,1306,666,2610,1770,2236,3188
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10583,9687,79337,73118,92840,87179,98280,97287,91290,99889,93671,101076,73964,69184,34944,35184,22700,27380,8392,18740,0,1,3,0,9,1,15,11,40,15,165,86,566,252,1303,661,2609,1763,2230,3180
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10533,9633,79126,72910,92636,86976,97984,97023,90981,99563,93397,100805,73796,69006,34861,35115,22661,27327,8378,18724,0,1,3,0,9,1,15,11,40,15,164,86,566,251,1301,658,2604,1757,2227,3171
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10471,9575,78598,72429,92324,86657,97614,96655,90578,99113,93064,100472,73556,68759,34777,35017,22618,27276,8364,18684,0,1,3,0,9,1,15,11,40,15,160,85,562,251,1296,656,2594,1750,2222,3166
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10404,9510,78328,72153,92153,86487,97370,96387,90323,98809,92812,100213,73413,68616,34716,34939,22594,27229,8355,18662,0,1,3,0,9,1,15,11,39,15,156,85,560,249,1287,654,2589,1746,2218,3158
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10350,9448,77990,71817,91867,86242,97002,96008,89925,98438,92467,99862,73190,68378,34631,34847,22566,27169,8334,18623,0,1,3,0,9,1,15,11,38,15,155,85,559,249,1281,645,2583,1736,2212,3146
