date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4715,4210,28343,25870,53265,49767,56339,54916,49261,52601,55096,60014,45261,41413,20745,20748,14953,18559,6229,14967,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1032,505,2164,1428,1856,2740
2021/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4693,4185,28235,25790,53128,49614,56188,54792,49171,52503,55021,59911,45196,41366,20728,20729,14947,18556,6228,14966,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1032,505,2164,1428,1856,2739
2021/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4680,4164,28137,25678,52955,49402,56013,54596,49050,52368,54911,59792,45134,41313,20715,20708,14943,18547,6226,14962,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1032,505,2163,1428,1856,2738
2021/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4663,4153,28066,25588,52809,49272,55890,54485,48961,52258,54819,59712,45088,41275,20702,20693,14935,18540,6223,14954,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1032,505,2161,1428,1856,2737
2021/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4652,4143,27998,25512,52688,49156,55787,54384,48883,52182,54762,59637,45054,41236,20691,20681,14930,18536,6220,14951,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1031,505,2161,1428,1856,2737
2021/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4635,4127,27930,25451,52538,49018,55679,54270,48809,52085,54684,59574,45020,41198,20673,20666,14925,18525,6212,14947,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2160,1428,1856,2737
2021/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4620,4112,27844,25382,52341,48875,55541,54136,48718,51975,54615,59492,44974,41157,20650,20650,14916,18523,6211,14941,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2160,1428,1856,2736
2021/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4600,4094,27751,25288,52170,48701,55394,53983,48646,51890,54550,59417,44918,41118,20638,20633,14907,18518,6210,14939,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1029,505,2160,1428,1856,2735
2021/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4589,4080,27676,25210,51992,48523,55245,53833,48558,51799,54480,59330,44878,41086,20624,20619,14897,18508,6209,14934,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1029,505,2160,1428,1856,2735
2021/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4578,4074,27597,25136,51841,48364,55111,53683,48443,51710,54420,59259,44840,41047,20607,20613,14893,18498,6208,14931,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1029,505,2160,1428,1856,2735
