date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11224,10327,82625,76297,95772,90135,102117,101184,95104,103851,96740,104282,76104,71317,35760,36009,23065,27880,8544,19012,0,1,3,1,10,1,16,11,42,16,174,89,592,266,1364,684,2658,1819,2282,3235
2021/12/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11188,10298,82448,76111,95531,89874,101759,100863,94821,103528,96489,104012,75929,71155,35684,35935,23046,27852,8539,18999,0,1,3,1,10,1,16,11,42,16,174,89,592,266,1364,684,2658,1817,2281,3233
2021/12/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11158,10269,82299,75957,95316,89671,101511,100596,94597,103278,96323,103799,75790,71033,35633,35876,23022,27829,8531,18982,0,1,3,1,10,1,16,11,42,16,174,89,590,265,1360,683,2656,1817,2281,3231
2021/12/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11134,10239,82177,75845,95179,89521,101339,100425,94454,103123,96210,103660,75709,70962,35598,35848,23007,27811,8521,18976,0,1,3,0,10,1,16,11,41,16,173,89,590,265,1357,683,2652,1815,2281,3229
2021/12/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11104,10209,82074,75749,95063,89401,101172,100266,94283,102976,96094,103535,75629,70882,35578,35823,22992,27797,8517,18969,0,1,3,0,10,1,16,11,41,16,173,89,589,264,1355,683,2652,1812,2280,3228
2021/12/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11078,10187,81965,75635,94895,89227,100974,100017,94086,102807,95924,103380,75502,70777,35534,35780,22973,27770,8515,18961,0,1,3,0,10,1,16,11,41,16,173,89,589,264,1353,683,2651,1812,2278,3227
2021/12/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11035,10160,81816,75497,94742,89049,100744,99769,93892,102612,95778,103235,75382,70649,35494,35727,22956,27733,8500,18948,0,1,3,0,10,1,16,11,41,16,173,89,588,264,1350,682,2648,1810,2277,3226
2021/12/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11008,10119,81598,75306,94584,88872,100558,99590,93705,102442,95641,103089,75297,70547,35445,35693,22936,27716,8492,18927,0,1,3,0,10,1,16,11,41,16,173,89,588,264,1345,681,2648,1806,2275,3224
2021/12/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10980,10076,81360,75073,94366,88661,100277,99350,93441,102204,95444,102879,75161,70425,35400,35633,22915,27695,8486,18913,0,1,3,0,10,1,16,11,41,16,172,89,586,264,1343,680,2646,1803,2274,3219
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10938,10039,81203,74908,94241,88554,100108,99164,93272,102043,95308,102745,75049,70320,35358,35595,22901,27673,8478,18896,0,1,3,0,9,1,16,11,41,16,171,88,585,264,1339,680,2646,1800,2272,3216
