date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48245,44892,309863,286081,305085,312730,344657,367168,326725,372393,299644,338500,236868,243038,110961,117907,67080,78101,21163,43470,2,1,3,2,13,2,26,19,65,33,261,134,910,406,1979,1024,3840,2736,3436,4994
2022/05/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48223,44875,309683,285928,304913,312543,344449,366906,326513,372169,299436,338278,236670,242815,110857,117764,66979,77986,21145,43421,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1978,1023,3839,2736,3434,4994
2022/05/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48194,44862,309561,285797,304789,312394,344286,366713,326321,371968,299267,338034,236532,242619,110762,117642,66918,77897,21124,43380,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1978,1023,3839,2734,3433,4994
2022/05/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48168,44846,309479,285729,304719,312288,344170,366554,326205,371816,299148,337882,236418,242473,110695,117545,66851,77840,21105,43361,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1978,1023,3837,2733,3432,4994
2022/05/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48152,44832,309417,285658,304638,312186,344066,366406,326087,371674,299042,337732,236290,242327,110602,117437,66786,77747,21086,43346,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1978,1023,3835,2733,3431,4993
2022/05/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48126,44801,309331,285561,304525,312013,343868,366182,325898,371413,298891,337491,236138,242092,110493,117286,66683,77622,21059,43302,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1978,1023,3834,2733,3431,4993
2022/05/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48100,44790,309185,285424,304392,311780,343634,365915,325673,371161,298713,337231,235905,241870,110332,117114,66597,77503,21033,43260,2,1,3,2,13,2,26,19,65,33,261,134,908,406,1977,1023,3833,2732,3431,4992
2022/05/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48068,44766,308946,285219,304212,311526,343388,365620,325461,370905,298518,336955,235745,241606,110208,116937,66510,77384,21011,43223,2,1,3,2,13,2,26,19,65,33,261,134,908,406,1976,1023,3832,2731,3430,4991
2022/05/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48034,44741,308685,284978,303967,311266,343083,365249,325163,370555,298228,336587,235497,241269,110022,116704,66377,77232,20977,43163,2,1,3,2,13,2,26,19,65,33,261,134,908,406,1976,1021,3832,2731,3429,4990
2022/05/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48005,44713,308447,284783,303817,311078,342861,365028,324943,370279,297997,336325,235294,241018,109889,116530,66277,77121,20954,43120,2,1,3,2,13,2,26,19,65,33,261,134,908,406,1976,1019,3830,2730,3429,4988
