date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5648,5090,34595,31719,59363,55476,61890,60547,53926,57793,58878,64219,47796,43830,21818,21855,15624,19375,6464,15436,0,0,3,0,9,0,9,7,24,12,124,59,446,192,1055,522,2202,1458,1883,2767
2021/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5626,5067,34449,31564,59211,55340,61756,60392,53786,57646,58762,64084,47717,43745,21782,21816,15605,19345,6456,15408,0,0,3,0,9,0,9,7,24,12,124,59,444,192,1055,522,2202,1458,1883,2767
2021/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5599,5040,34233,31383,59037,55170,61582,60240,53650,57473,58652,63956,47641,43662,21750,21774,15584,19329,6448,15400,0,0,3,0,9,0,9,7,24,12,124,59,444,191,1055,522,2200,1458,1883,2767
2021/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5569,5015,33830,31039,58821,54991,61366,60044,53447,57279,58513,63808,47547,43577,21696,21727,15560,19298,6443,15388,0,0,3,0,9,0,9,7,24,12,124,58,443,191,1052,522,2198,1457,1882,2765
2021/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5542,5001,33617,30873,58683,54867,61250,59920,53344,57140,58414,63711,47482,43513,21662,21699,15546,19281,6440,15376,0,0,3,0,9,0,9,7,24,12,124,57,443,191,1052,520,2198,1456,1881,2765
2021/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5524,4976,33452,30714,58580,54759,61145,59803,53253,57021,58341,63617,47429,43457,21635,21674,15529,19251,6431,15368,0,0,3,0,9,0,9,7,24,12,124,57,442,190,1052,520,2197,1456,1881,2764
2021/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5505,4957,33327,30599,58478,54642,61018,59666,53129,56905,58263,63520,47367,43409,21603,21653,15515,19231,6427,15359,0,0,3,0,9,0,9,7,24,12,124,57,441,190,1052,519,2196,1454,1881,2762
2021/09/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5468,4929,33142,30450,58334,54482,60867,59490,53003,56752,58157,63395,47289,43339,21577,21623,15488,19203,6421,15339,0,0,3,0,9,0,9,7,24,12,124,57,441,190,1052,518,2193,1453,1881,2761
2021/09/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5441,4909,32981,30294,58183,54341,60691,59309,52872,56600,58054,63278,47198,43257,21554,21593,15470,19169,6415,15325,0,0,3,0,9,0,9,7,24,12,124,57,440,190,1052,518,2191,1450,1880,2761
2021/09/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5410,4885,32776,30115,58051,54182,60533,59149,52753,56469,57923,63144,47120,43193,21525,21559,15443,19141,6412,15310,0,0,3,0,9,0,9,7,24,12,124,57,439,190,1052,516,2187,1449,1879,2759
