date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11423,10533,83757,77387,97955,92503,104665,103696,96850,105702,98173,105900,77091,72306,36126,36366,23268,28078,8592,19103,0,1,3,1,10,1,17,11,43,16,179,90,596,270,1373,692,2663,1829,2297,3259
2022/01/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11387,10492,83506,77154,97369,91887,104026,103049,96485,105298,97860,105527,76870,72105,36070,36295,23219,28043,8582,19080,0,1,3,1,10,1,17,11,43,16,179,90,596,270,1370,691,2663,1828,2295,3259
2022/01/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11353,10459,83331,76986,97008,91497,103629,102682,96214,105023,97632,105301,76742,71979,36010,36239,23200,28015,8571,19067,0,1,3,1,10,1,17,11,43,16,178,90,595,270,1369,691,2663,1825,2295,3258
2021/12/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11327,10426,83200,76838,96713,91183,103304,102358,95967,104768,97422,105079,76606,71852,35971,36197,23169,27989,8566,19059,0,1,3,1,10,1,17,11,43,16,178,90,594,270,1369,691,2663,1825,2295,3256
2021/12/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11289,10396,82999,76673,96366,90801,102899,101991,95683,104447,97176,104794,76431,71667,35905,36124,23128,27957,8559,19044,0,1,3,1,10,1,17,11,43,16,177,90,594,270,1368,691,2663,1825,2291,3255
2021/12/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11257,10354,82809,76468,96035,90449,102468,101550,95377,104114,96933,104513,76248,71478,35821,36059,23095,27909,8554,19027,0,1,3,1,10,1,17,11,42,16,177,89,593,269,1366,687,2663,1824,2288,3251
2021/12/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11219,10327,82642,76304,95767,90123,102119,101194,95120,103843,96732,104283,76103,71322,35755,36000,23064,27875,8543,19009,0,1,3,1,10,1,16,11,42,16,177,89,593,268,1365,685,2661,1823,2288,3245
2021/12/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11184,10298,82455,76108,95526,89861,101752,100863,94822,103509,96481,104009,75923,71152,35679,35928,23045,27847,8537,18998,0,1,3,1,10,1,16,11,42,16,177,89,593,266,1364,685,2661,1819,2285,3240
2021/12/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11153,10269,82303,75952,95310,89659,101502,100597,94595,103260,96316,103795,75784,71034,35630,35870,23020,27823,8529,18980,0,1,3,1,10,1,16,11,42,16,176,89,591,265,1360,684,2658,1818,2285,3237
2021/12/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11129,10239,82181,75842,95174,89510,101329,100428,94451,103106,96203,103657,75702,70963,35596,35842,23005,27805,8519,18974,0,1,3,0,10,1,16,11,41,16,175,89,591,265,1357,684,2654,1816,2285,3234
2021/12/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11099,10209,82079,75745,95059,89392,101162,100271,94281,102961,96086,103532,75622,70883,35576,35817,22989,27792,8515,18967,0,1,3,0,10,1,16,11,41,16,175,89,590,264,1355,684,2653,1813,2284,3231
2021/12/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11073,10187,81972,75633,94891,89220,100966,100024,94089,102794,95918,103379,75497,70778,35532,35775,22971,27765,8513,18959,0,1,3,0,10,1,16,11,41,16,175,89,590,264,1353,683,2651,1813,2282,3230
2021/12/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11030,10160,81822,75496,94741,89042,100738,99775,93896,102600,95773,103235,75379,70651,35493,35723,22954,27729,8498,18946,0,1,3,0,10,1,16,11,41,16,174,89,589,264,1350,682,2648,1810,2280,3229
2021/12/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11003,10119,81604,75305,94581,88865,100552,99594,93709,102429,95635,103088,75294,70549,35445,35689,22934,27712,8491,18925,0,1,3,0,10,1,16,11,41,16,174,89,589,264,1345,681,2648,1806,2278,3227
2021/12/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10975,10076,81367,75072,94363,88654,100271,99356,93446,102194,95438,102877,75159,70427,35400,35628,22913,27692,8485,18911,0,1,3,0,10,1,16,11,41,16,173,89,586,264,1343,680,2646,1803,2277,3222
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10934,10039,81209,74908,94239,88547,100102,99170,93277,102033,95306,102744,75048,70323,35358,35592,22899,27670,8477,18894,0,1,3,0,9,1,16,11,41,16,172,88,585,264,1339,680,2646,1800,2275,3219
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10906,10007,81050,74765,94132,88435,99918,99017,93106,101839,95172,102581,74959,70234,35321,35556,22887,27644,8472,18882,0,1,3,0,9,1,16,11,41,16,171,88,585,263,1336,679,2642,1795,2269,3213
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10864,9990,80911,74645,93993,88324,99745,98853,92922,101658,95023,102427,74834,70096,35285,35518,22868,27617,8458,18860,0,1,3,0,9,1,16,11,41,16,170,88,583,261,1334,677,2634,1793,2267,3211
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10832,9949,80707,74473,93831,88188,99541,98646,92714,101430,94847,102254,74720,69969,35241,35475,22848,27590,8451,18842,0,1,3,0,9,1,16,11,41,16,169,88,581,260,1325,675,2630,1790,2265,3210
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10786,9907,80505,74269,93669,88011,99315,98369,92461,101180,94633,102078,74594,69829,35204,35417,22822,27548,8437,18816,0,1,3,0,9,1,16,11,41,16,169,87,579,259,1322,671,2624,1786,2263,3207
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10736,9856,80272,74017,93475,87823,99063,98121,92214,100885,94428,101874,74452,69687,35137,35357,22793,27513,8426,18798,0,1,3,0,9,1,16,11,40,16,168,86,575,257,1320,670,2623,1783,2256,3203
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10676,9788,79876,73651,93204,87536,98754,97822,91848,100481,94127,101525,74265,69493,35064,35289,22758,27463,8411,18773,0,1,3,0,9,1,16,11,40,15,168,86,573,254,1314,667,2617,1777,2251,3197
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10627,9739,79578,73370,93042,87346,98522,97588,91578,100213,93915,101322,74130,69352,35006,35243,22731,27414,8399,18753,0,1,3,0,9,1,16,11,40,15,167,86,571,253,1308,665,2611,1773,2240,3191
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10579,9683,79337,73112,92828,87150,98250,97281,91286,99874,93655,101067,73970,69193,34948,35182,22699,27378,8392,18739,0,1,3,0,9,1,15,11,40,15,166,86,570,252,1305,660,2610,1766,2234,3183
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10530,9628,79126,72906,92624,86950,97956,97019,90979,99550,93383,100798,73803,69015,34866,35113,22661,27326,8378,18722,0,1,3,0,9,1,15,11,40,15,165,86,570,250,1303,657,2605,1760,2231,3174
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10468,9570,78602,72428,92314,86631,97587,96651,90577,99100,93051,100467,73564,68767,34782,35014,22618,27275,8364,18683,0,1,3,0,9,1,15,11,40,15,161,85,566,250,1298,655,2595,1753,2226,3169
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10402,9505,78331,72152,92143,86461,97344,96381,90323,98799,92802,100209,73422,68624,34721,34936,22594,27228,8355,18661,0,1,3,0,9,1,15,11,39,15,157,85,564,248,1289,653,2589,1748,2222,3161
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10348,9443,77992,71817,91858,86217,96975,96001,89925,98429,92457,99858,73199,68387,34636,34845,22566,27169,8334,18622,0,1,3,0,9,1,15,11,38,15,156,85,563,248,1283,644,2583,1738,2216,3149
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10250,9347,77292,71208,91494,85857,96517,95533,89414,97878,92015,99404,72920,68139,34523,34720,22507,27081,8316,18576,0,1,3,0,9,1,15,11,38,15,155,85,561,245,1277,642,2572,1733,2205,3138
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10172,9266,76856,70792,91244,85615,96169,95192,89032,97477,91678,99075,72682,67921,34430,34631,22464,27031,8299,18537,0,1,3,0,9,1,15,11,38,15,153,84,559,244,1273,639,2563,1729,2196,3129
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10087,9198,76490,70451,91010,85373,95836,94837,88646,97066,91335,98734,72489,67702,34336,34530,22428,26958,8279,18507,0,1,3,0,9,1,15,11,38,15,152,82,557,244,1269,634,2555,1722,2192,3120
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9998,9116,76001,69995,90718,85064,95412,94429,88195,96548,90960,98315,72221,67410,34210,34405,22379,26881,8258,18466,0,1,3,0,9,1,15,11,36,15,152,82,556,243,1261,632,2545,1712,2183,3112
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9900,9029,75450,69474,90314,84699,94929,93944,87683,95938,90502,97848,71898,67074,34060,34240,22316,26786,8227,18404,0,1,3,0,9,1,15,11,36,15,150,82,549,242,1250,629,2536,1705,2174,3103
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9769,8923,74828,68912,89876,84331,94356,93360,87046,95236,89967,97301,71475,66689,33880,34038,22233,26692,8201,18346,0,1,3,0,9,1,15,11,35,15,146,81,542,237,1244,624,2529,1700,2164,3095
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9624,8791,73874,68076,89390,83856,93729,92686,86316,94461,89300,96627,71043,66259,33707,33798,22130,26570,8178,18285,0,1,3,0,9,1,15,11,35,14,145,80,538,236,1238,618,2519,1689,2156,3082
