date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4461,3958,26908,24516,49649,46340,53390,52249,47572,50893,53739,58498,44450,40676,20467,20449,14825,18414,6182,14887,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2156,1424,1851,2731
2021/07/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4458,3954,26894,24505,49555,46270,53335,52215,47557,50879,53722,58478,44438,40669,20464,20445,14820,18412,6181,14886,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1023,503,2156,1424,1851,2731
2021/07/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4456,3949,26877,24496,49517,46213,53304,52179,47542,50854,53705,58463,44427,40662,20456,20443,14817,18409,6181,14885,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1023,503,2156,1424,1850,2731
2021/07/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4455,3948,26872,24473,49452,46161,53260,52145,47515,50829,53686,58452,44419,40655,20454,20442,14815,18405,6180,14885,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2156,1424,1850,2731
2021/07/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4452,3945,26857,24456,49389,46098,53215,52109,47492,50814,53667,58431,44410,40652,20446,20439,14812,18402,6180,14884,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2156,1424,1850,2731
2021/07/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4451,3944,26844,24443,49297,46012,53171,52054,47468,50787,53652,58413,44398,40640,20445,20436,14812,18399,6179,14883,0,0,3,0,8,0,8,6,24,10,116,52,424,189,1023,503,2156,1424,1850,2730
2021/07/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4447,3943,26830,24432,49217,45931,53109,52005,47443,50770,53635,58387,44383,40631,20440,20433,14810,18398,6179,14883,0,0,3,0,8,0,8,6,24,10,116,52,424,189,1023,503,2156,1424,1850,2730
2021/07/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4439,3939,26822,24420,49145,45875,53067,51971,47412,50755,53622,58360,44366,40622,20438,20431,14808,18395,6178,14882,0,0,3,0,8,0,8,6,24,10,116,52,424,189,1023,503,2156,1424,1850,2730
2021/07/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4435,3937,26802,24414,49076,45817,53035,51935,47386,50735,53604,58340,44357,40611,20434,20430,14806,18393,6178,14880,0,0,3,0,8,0,8,6,24,10,116,52,424,189,1023,503,2156,1424,1850,2730
2021/07/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4435,3934,26795,24408,49020,45764,53002,51912,47377,50718,53595,58318,44348,40605,20430,20426,14805,18391,6178,14879,0,0,3,0,8,0,8,6,24,10,116,52,424,189,1023,503,2156,1424,1850,2730
