date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4487,3991,27059,24634,50432,47028,53970,52653,47804,51078,53900,58700,44567,40767,20506,20493,14848,18446,6186,14898,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1024,504,2159,1425,1852,2734
2021/08/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4480,3989,27025,24614,50326,46940,53892,52593,47769,51045,53872,58669,44552,40753,20497,20485,14843,18441,6185,14894,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1024,504,2159,1425,1852,2733
2021/08/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4478,3989,27015,24602,50251,46865,53834,52563,47738,51025,53857,58645,44531,40741,20493,20478,14838,18438,6183,14891,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1024,504,2159,1424,1852,2733
2021/07/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4477,3982,27008,24585,50183,46805,53794,52528,47709,51005,53842,58625,44520,40730,20490,20473,14835,18436,6183,14889,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1023,504,2159,1424,1852,2733
2021/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4474,3976,26991,24568,50122,46732,53741,52473,47683,50979,53824,58606,44505,40719,20485,20469,14830,18429,6182,14889,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1023,503,2159,1424,1852,2733
2021/07/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4471,3973,26971,24554,50017,46638,53644,52414,47648,50957,53803,58582,44493,40706,20474,20466,14827,18426,6181,14886,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1023,503,2159,1424,1852,2733
2021/07/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4464,3966,26957,24541,49909,46535,53561,52349,47622,50934,53783,58557,44470,40698,20470,20465,14825,18422,6181,14886,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2159,1424,1852,2733
2021/07/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4464,3960,26938,24527,49805,46434,53481,52288,47597,50911,53768,58536,44459,40690,20468,20459,14821,18420,6181,14884,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2159,1424,1852,2733
2021/07/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4460,3958,26914,24518,49680,46342,53393,52228,47569,50891,53750,58500,44450,40675,20464,20447,14821,18413,6181,14884,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2159,1424,1852,2733
2021/07/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4457,3954,26901,24508,49592,46277,53338,52197,47553,50878,53730,58480,44439,40669,20461,20444,14817,18410,6181,14884,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1023,503,2159,1424,1852,2733
2021/07/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4455,3949,26884,24498,49547,46214,53306,52162,47541,50852,53712,58462,44428,40662,20454,20443,14814,18407,6181,14883,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1023,503,2159,1424,1850,2733
2021/07/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4454,3948,26879,24475,49481,46164,53264,52129,47516,50828,53692,58451,44420,40655,20452,20442,14812,18404,6180,14883,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2159,1424,1850,2733
2021/07/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4451,3945,26865,24458,49418,46102,53218,52099,47494,50813,53673,58431,44412,40652,20444,20439,14809,18401,6180,14882,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2159,1424,1850,2733
2021/07/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4450,3944,26852,24445,49326,46015,53175,52046,47469,50787,53657,58415,44400,40641,20443,20436,14809,18398,6179,14881,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2159,1424,1850,2732
2021/07/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4446,3943,26837,24433,49245,45936,53115,52000,47444,50769,53639,58389,44386,40632,20438,20433,14807,18397,6179,14881,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2159,1424,1850,2732
2021/07/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4438,3939,26829,24421,49174,45878,53072,51966,47413,50754,53626,58362,44369,40623,20436,20431,14805,18394,6178,14880,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2159,1424,1850,2732
2021/07/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4434,3937,26808,24415,49107,45821,53038,51930,47388,50735,53608,58342,44360,40613,20432,20430,14803,18392,6178,14878,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2159,1424,1850,2732
2021/07/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4434,3934,26801,24409,49051,45766,53005,51907,47379,50718,53599,58320,44351,40607,20428,20426,14802,18390,6178,14877,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2159,1424,1850,2732
2021/07/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4433,3934,26792,24399,48973,45695,52959,51867,47368,50703,53585,58304,44344,40600,20426,20424,14800,18387,6177,14876,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2159,1424,1850,2732
2021/07/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4430,3933,26777,24387,48865,45609,52905,51828,47352,50678,53568,58280,44338,40586,20424,20421,14799,18386,6177,14875,0,0,3,0,8,0,8,6,24,10,115,52,425,189,1023,503,2159,1424,1850,2732
2021/07/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4426,3927,26770,24379,48774,45535,52858,51790,47337,50660,53555,58266,44334,40580,20423,20419,14798,18384,6175,14875,0,0,3,0,8,0,8,6,24,10,115,52,425,189,1023,503,2159,1424,1850,2732
2021/07/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4425,3924,26764,24365,48705,45473,52817,51759,47325,50648,53538,58250,44330,40574,20421,20415,14796,18384,6175,14874,0,0,3,0,8,0,8,6,24,10,115,52,425,189,1023,503,2158,1424,1850,2732
2021/07/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4423,3922,26758,24355,48655,45415,52788,51729,47305,50635,53524,58241,44323,40567,20416,20407,14795,18384,6175,14872,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1023,503,2158,1424,1850,2731
2021/07/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4422,3921,26753,24348,48604,45365,52761,51700,47288,50621,53514,58233,44318,40559,20411,20404,14791,18384,6175,14872,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1023,503,2158,1424,1850,2731
2021/07/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4421,3920,26746,24341,48562,45326,52748,51678,47274,50612,53509,58225,44311,40554,20411,20403,14790,18384,6174,14871,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1023,503,2158,1424,1850,2731
2021/07/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4419,3919,26741,24338,48531,45295,52724,51668,47263,50607,53502,58219,44306,40551,20406,20402,14788,18383,6174,14869,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1023,503,2158,1424,1850,2731
2021/07/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4418,3918,26736,24338,48494,45251,52703,51651,47255,50595,53493,58213,44301,40547,20403,20402,14788,18381,6174,14868,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1023,503,2158,1424,1850,2731
2021/07/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4416,3917,26729,24325,48441,45209,52681,51642,47245,50589,53486,58205,44297,40544,20401,20400,14788,18381,6174,14868,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1023,503,2158,1424,1850,2731
2021/07/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4416,3917,26714,24319,48407,45191,52662,51632,47238,50574,53478,58197,44297,40539,20400,20400,14786,18381,6173,14868,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1023,503,2158,1424,1850,2730
2021/07/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4414,3915,26710,24313,48387,45175,52642,51620,47228,50564,53468,58196,44293,40535,20399,20398,14786,18381,6172,14866,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1023,503,2158,1424,1850,2730
2021/07/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4412,3912,26701,24311,48369,45157,52631,51610,47223,50560,53461,58192,44288,40534,20398,20396,14784,18381,6172,14866,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1023,503,2158,1424,1850,2730
2021/07/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4411,3912,26696,24306,48355,45142,52621,51603,47218,50558,53457,58191,44287,40533,20398,20396,14783,18381,6172,14865,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1023,503,2158,1424,1850,2730
2021/07/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4411,3912,26693,24304,48341,45131,52612,51596,47217,50549,53456,58189,44284,40532,20396,20394,14782,18381,6172,14865,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1022,503,2157,1424,1850,2729
2021/07/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4411,3911,26684,24298,48332,45106,52602,51588,47210,50541,53453,58185,44279,40530,20394,20393,14780,18381,6172,14863,0,0,3,0,8,0,8,6,24,9,114,52,425,188,1021,503,2156,1424,1850,2729
2021/06/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4411,3909,26677,24290,48320,45091,52589,51577,47197,50537,53448,58179,44270,40528,20393,20393,14780,18381,6172,14863,0,0,3,0,7,0,8,6,24,9,114,52,425,188,1021,503,2156,1424,1850,2729
2021/06/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4411,3909,26667,24283,48309,45079,52579,51569,47192,50533,53446,58175,44269,40526,20392,20391,14780,18381,6171,14863,0,0,3,0,7,0,8,6,24,9,114,52,425,188,1021,503,2156,1424,1850,2729
2021/06/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4409,3909,26661,24276,48288,45059,52568,51560,47185,50530,53443,58170,44265,40523,20391,20391,14779,18380,6171,14861,0,0,3,0,7,0,8,6,24,9,114,52,425,188,1021,503,2156,1423,1850,2728
2021/06/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4409,3905,26656,24273,48277,45048,52556,51551,47176,50524,53440,58166,44259,40518,20391,20390,14778,18378,6170,14861,0,0,3,0,7,0,8,6,24,9,114,52,425,188,1021,503,2156,1423,1850,2727
2021/06/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4409,3904,26650,24266,48267,45039,52548,51545,47172,50515,53439,58166,44256,40516,20390,20389,14777,18378,6170,14857,0,0,3,0,7,0,8,6,24,9,114,52,425,188,1021,503,2156,1423,1849,2727
2021/06/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4408,3904,26645,24261,48258,45037,52538,51540,47167,50513,53431,58159,44255,40516,20389,20388,14775,18378,6170,14855,0,0,3,0,7,0,8,6,24,8,114,52,425,188,1021,503,2156,1423,1848,2727
2021/06/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4406,3900,26633,24254,48244,45024,52522,51527,47160,50504,53427,58156,44249,40513,20387,20387,14774,18378,6170,14855,0,0,3,0,7,0,8,6,24,8,114,52,425,188,1021,503,2156,1423,1848,2727
2021/06/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4405,3896,26616,24248,48226,45016,52513,51512,47154,50495,53424,58153,44247,40510,20387,20385,14773,18378,6170,14854,0,0,3,0,7,0,8,6,24,8,114,52,425,188,1021,503,2156,1421,1848,2726
2021/06/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4403,3894,26605,24241,48211,45004,52501,51505,47153,50489,53415,58149,44244,40509,20386,20385,14771,18375,6169,14854,0,0,3,0,7,0,8,6,24,8,114,52,425,188,1021,502,2155,1421,1847,2726
2021/06/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4402,3893,26592,24231,48196,44988,52488,51495,47150,50480,53408,58142,44240,40507,20385,20381,14771,18375,6168,14854,0,0,3,0,7,0,8,6,24,8,114,52,425,188,1021,502,2155,1421,1847,2726
2021/06/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4401,3892,26584,24220,48184,44973,52470,51488,47147,50474,53402,58138,44239,40505,20384,20380,14771,18373,6167,14851,0,0,2,0,7,0,8,5,24,8,114,52,425,188,1021,502,2155,1421,1847,2726
2021/06/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4400,3891,26569,24212,48170,44960,52463,51477,47135,50468,53393,58132,44238,40504,20383,20378,14767,18370,6167,14851,0,0,2,0,7,0,8,5,24,8,114,52,425,188,1021,502,2155,1421,1847,2725
