date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49122,45783,314241,290474,311875,321181,355726,379964,335636,382855,308122,349464,244572,252145,114968,122953,69871,81223,21817,44436,2,1,3,2,13,2,26,19,64,33,261,140,917,408,1985,1038,3864,2755,3454,5027
2022/06/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49067,45713,313953,290177,311252,320495,354824,378937,334961,382040,307444,348617,244034,251454,114687,122600,69685,81032,21790,44383,2,1,3,2,13,2,26,19,64,33,261,140,917,408,1985,1038,3864,2755,3453,5027
2022/06/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48997,45635,313562,289763,310587,319661,353797,377769,334181,381026,306667,347611,243370,250647,114363,122174,69464,80774,21742,44299,2,1,3,2,13,2,26,19,64,33,261,140,917,408,1985,1038,3863,2755,3452,5027
2022/06/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48934,45560,313167,289416,310093,319100,353059,376967,333559,380335,306053,346776,242827,250056,114133,121862,69258,80577,21688,44235,2,1,3,2,13,2,26,19,64,33,261,140,917,408,1985,1038,3861,2755,3451,5027
2022/06/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48882,45524,312959,289233,309800,318722,352616,376465,333152,379882,305671,346294,242487,249678,113956,121680,69155,80456,21665,44200,2,1,3,2,13,2,26,19,64,33,261,138,917,408,1985,1038,3861,2755,3451,5024
2022/06/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48829,45478,312755,289018,309458,318300,352072,375826,332651,379376,305211,345750,242096,249217,113774,121411,69014,80287,21640,44149,2,1,3,2,13,2,26,19,64,33,261,137,917,408,1985,1038,3861,2755,3450,5024
2022/06/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48796,45429,312544,288851,309134,317891,351469,375210,332236,378842,304829,345251,241750,248819,113581,121168,68892,80144,21617,44115,2,1,3,2,13,2,26,19,64,33,261,137,917,408,1984,1036,3861,2755,3449,5022
2022/06/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48757,45397,312406,288727,308818,317535,350929,374699,331860,378413,304537,344816,241463,248485,113426,120984,68789,80024,21582,44079,2,1,3,2,13,2,26,19,64,33,261,137,917,408,1984,1036,3860,2755,3449,5020
2022/06/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48717,45367,312176,288478,308345,317002,350051,373812,331347,377805,304072,344203,241068,248005,113186,120702,68662,79874,21551,44022,2,1,3,2,13,2,26,19,64,33,261,137,916,408,1984,1035,3860,2755,3447,5020
2022/06/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48666,45324,311880,288187,307921,316513,349403,373006,330830,377271,303591,343625,240611,247526,112959,120446,68506,79692,21518,43970,2,1,3,2,13,2,26,19,64,33,261,137,916,408,1984,1034,3859,2755,3447,5020
