date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55246,51353,333634,309814,344109,357559,407848,440647,384688,439165,354061,408246,288330,303636,137881,151006,85226,100024,25918,51216,2,3,3,2,13,4,28,21,69,36,272,144,940,417,2020,1075,3988,2850,3600,5195
2022/09/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55194,51319,333202,309454,343864,357292,407510,440158,384254,438575,353650,407720,287916,303178,137656,150767,85076,99851,25891,51168,2,3,3,2,13,4,28,21,69,36,272,144,940,417,2020,1075,3988,2849,3600,5195
2022/09/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55148,51278,332946,309221,343728,357141,407300,439870,383979,438189,353397,407365,287684,302878,137527,150600,84993,99753,25864,51130,2,3,3,2,13,4,28,21,69,36,272,144,940,417,2020,1075,3988,2849,3600,5195
2022/09/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55102,51230,332660,308992,343532,356911,406979,439477,383611,437756,353102,406925,287373,302460,137333,150351,84871,99609,25838,51078,2,3,3,2,13,4,28,21,69,36,272,144,940,417,2020,1075,3988,2849,3600,5194
2022/09/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55046,51188,332345,308711,343313,356659,406617,438999,383233,437214,352771,406462,287004,302010,137139,150120,84735,99447,25803,51017,2,3,3,2,13,4,28,21,69,36,272,144,940,417,2020,1075,3988,2849,3600,5193
2022/09/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55012,51139,332040,308437,343109,356406,406236,438521,382822,436677,352420,405987,286618,301564,136948,149881,84607,99294,25774,50971,2,3,3,2,13,4,28,21,69,36,272,144,939,417,2020,1075,3988,2849,3599,5193
2022/09/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54965,51090,331726,308182,342878,356164,405804,438000,382346,436172,352026,405474,286254,301147,136741,149624,84474,99115,25737,50921,2,3,3,2,13,4,28,21,68,36,272,144,939,417,2020,1075,3988,2849,3598,5191
2022/09/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54904,51040,331343,307899,342601,355885,405408,437466,381884,435579,351575,404905,285826,300622,136514,149340,84336,98912,25693,50858,2,3,3,2,13,4,28,21,68,36,272,144,939,417,2020,1075,3988,2848,3596,5191
2022/09/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54859,51003,331059,307657,342401,355662,405081,437015,381485,435040,351190,404437,285489,300207,136330,149127,84218,98756,25649,50803,2,3,3,2,13,4,28,21,68,36,272,144,939,417,2020,1075,3988,2848,3595,5190
2022/09/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54825,50953,330869,307493,342296,355539,404923,436798,381306,434777,350974,404170,285281,299978,136244,149013,84155,98676,25630,50777,2,3,3,2,13,4,28,21,68,36,271,144,939,417,2020,1074,3988,2848,3595,5189
