date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53835,50024,328251,304784,338762,351620,398506,429046,374739,427105,344749,396387,279273,292577,132890,144853,82074,95993,25077,49821,2,2,3,2,13,3,28,21,67,35,271,143,941,414,2018,1069,3965,2827,3574,5157
2022/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53779,49962,328088,304616,338484,351274,397973,428368,374214,426601,344358,395893,278885,292102,132674,144583,81915,95835,25037,49748,2,2,3,2,13,3,28,21,67,35,271,143,940,414,2018,1069,3963,2826,3574,5157
2022/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53700,49903,327886,304419,338063,350854,397270,427569,373560,425826,343787,395158,278406,291483,132378,144270,81709,95599,24975,49659,2,2,3,2,13,3,28,21,67,35,271,143,940,414,2018,1069,3962,2826,3573,5154
2022/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53648,49850,327709,304259,337768,350492,396654,426877,373061,425164,343259,394456,277906,290974,132145,143944,81559,95404,24922,49586,2,2,3,2,13,3,28,21,67,35,271,143,938,414,2018,1069,3961,2824,3570,5151
2022/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53588,49792,327576,304154,337580,350272,396308,426449,372729,424759,342979,394050,277668,290687,132029,143786,81458,95309,24907,49541,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2017,1069,3961,2824,3568,5151
2022/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53550,49755,327465,304049,337464,350099,396070,426154,372463,424447,342739,393775,277471,290432,131909,143679,81384,95221,24889,49507,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2017,1069,3961,2823,3566,5149
2022/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53492,49703,327285,303879,337227,349888,395701,425655,372083,423995,342375,393331,277118,290042,131737,143482,81306,95089,24848,49461,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2017,1069,3961,2823,3564,5149
2022/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53435,49642,327127,303702,336975,349599,395206,425137,371639,423490,341982,392847,276778,289580,131506,143239,81170,94916,24817,49398,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2017,1069,3959,2822,3562,5147
2022/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53386,49593,326955,303531,336658,349254,394663,424561,371190,422944,341607,392293,276380,289085,131277,143007,81038,94747,24768,49323,2,2,3,2,13,3,28,21,67,35,270,142,938,414,2017,1069,3957,2821,3560,5144
2022/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53326,49533,326797,303400,336334,348917,394113,423930,370694,422403,341191,391764,275994,288633,131085,142728,80906,94558,24725,49255,2,2,3,2,13,3,28,21,67,35,270,142,938,414,2016,1068,3955,2821,3559,5140
2022/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53262,49478,326634,303245,335980,348525,393455,423238,370070,421726,340664,391083,275502,288071,130810,142390,80709,94369,24661,49161,2,2,3,2,13,3,28,21,67,35,270,142,937,414,2015,1067,3954,2820,3554,5137
2022/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53204,49427,326433,303085,335678,348194,392956,422669,369519,421154,340174,390462,275018,287557,130567,142126,80574,94178,24615,49079,2,2,3,2,13,3,28,21,67,35,269,142,936,414,2013,1066,3953,2817,3552,5133
2022/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53164,49384,326318,302955,335528,347985,392633,422311,369204,420794,339857,390094,274724,287271,130449,142003,80488,94068,24583,49027,2,2,3,2,13,3,28,21,67,35,269,142,935,414,2013,1064,3951,2816,3552,5128
2022/08/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53104,49335,326173,302834,335324,347750,392250,421874,368820,420365,339525,389659,274396,286891,130248,141751,80370,93937,24548,48969,2,2,3,2,13,3,28,21,67,35,269,142,935,414,2013,1064,3948,2816,3549,5126
2022/08/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53049,49293,326017,302692,335084,347438,391780,421293,368401,419851,339137,389143,273995,286397,130028,141484,80211,93768,24500,48897,2,2,3,2,13,3,28,21,67,35,269,142,934,414,2013,1063,3947,2815,3546,5125
2022/08/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53008,49243,325883,302518,334819,347095,391293,420723,367933,419336,338685,388607,273586,285912,129816,141203,80054,93568,24450,48834,2,2,3,2,13,3,28,21,67,35,269,142,934,414,2013,1063,3942,2815,3545,5119
2022/08/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52933,49193,325725,302339,334488,346723,390679,420032,367393,418697,338184,387978,273125,285356,129561,140908,79887,93333,24402,48752,2,2,3,2,13,3,28,21,67,35,269,142,934,414,2012,1061,3941,2812,3543,5117
2022/08/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52862,49125,325525,302134,334074,346261,389943,419230,366709,417913,337589,387187,272492,284686,129262,140500,79656,93057,24335,48639,2,2,3,2,13,3,28,21,67,35,269,142,932,414,2011,1061,3940,2812,3542,5115
2022/07/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52800,49068,325344,301959,333651,345856,389332,418508,366028,417236,336984,386439,271944,284088,129015,140193,79449,92839,24274,48549,2,2,3,2,13,3,28,21,67,35,268,142,931,414,2011,1061,3938,2810,3541,5115
2022/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52736,49019,325195,301828,333421,345616,388996,418089,365687,416802,336666,386004,271664,283789,128873,140032,79333,92725,24237,48486,2,2,3,2,13,3,28,21,67,35,268,142,930,414,2011,1059,3934,2809,3539,5113
2022/07/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52681,48956,325056,301643,333170,345314,388574,417551,365244,416306,336242,385459,271292,283287,128621,139742,79177,92514,24202,48416,2,2,3,2,13,3,28,21,67,35,268,142,930,414,2011,1058,3931,2807,3534,5111
