date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24694,22833,168055,152714,174129,169150,190238,194786,179242,199074,163994,176744,120021,115315,52140,52564,30536,36459,10787,23573,0,1,3,1,10,1,18,13,43,16,186,95,631,285,1422,730,2741,1891,2370,3375
2022/02/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24301,22546,165821,150581,172051,166933,188001,192101,177015,196450,162124,174600,118547,113830,51500,51910,30187,36058,10681,23337,0,1,3,1,10,1,18,13,43,16,186,95,631,285,1422,729,2740,1889,2365,3375
2022/02/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23878,22169,163233,148106,169518,164416,185189,189037,174389,193403,159903,172073,116895,112059,50757,51152,29838,35619,10562,23061,0,1,3,1,10,1,18,13,43,16,186,95,630,285,1422,729,2736,1887,2362,3368
2022/02/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23461,21785,159905,145129,166823,161674,182194,185831,171595,190181,157654,169614,115279,110364,50055,50482,29461,35212,10466,22850,0,1,3,1,10,1,18,13,43,16,186,95,630,285,1421,728,2733,1886,2358,3368
2022/02/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22966,21331,156406,142095,163934,158791,178728,182286,168379,186414,154983,166654,113332,108309,49280,49645,29027,34712,10313,22550,0,1,3,1,10,1,18,13,43,16,186,95,629,285,1421,725,2730,1885,2355,3366
2022/02/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22551,20891,153670,139704,161907,156724,176420,179831,165882,183718,153040,164594,111878,106927,48723,49138,28778,34402,10224,22388,0,1,3,1,10,1,18,13,43,16,186,95,627,282,1419,725,2725,1884,2351,3363
2022/02/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22162,20550,151756,137933,160209,154954,174185,177456,163460,181026,151082,162505,110562,105572,48211,48614,28556,34186,10162,22268,0,1,3,1,10,1,18,13,43,16,186,95,627,282,1417,725,2720,1881,2350,3359
2022/02/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21716,20164,149264,135676,158243,152916,171735,174790,160889,178016,149030,160240,109111,103932,47551,47918,28252,33866,10082,22113,0,1,3,1,10,1,18,12,43,16,186,95,627,281,1417,724,2719,1877,2343,3355
2022/02/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21246,19689,146696,133135,155893,150460,169032,171669,158024,174828,146780,157714,107504,102243,46849,47256,27953,33478,9981,21901,0,1,3,1,10,1,17,12,43,16,185,95,627,281,1416,721,2717,1876,2343,3352
2022/02/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20800,19287,143557,130289,153205,147687,165893,168207,154917,171178,144201,154961,105754,100532,46188,46590,27635,33105,9881,21717,0,1,3,1,10,1,17,12,43,16,185,94,627,281,1415,719,2716,1874,2336,3344
2022/02/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20335,18825,140495,127662,150663,145230,163019,165095,152032,167926,141893,152558,104227,98960,45600,45962,27365,32789,9805,21539,0,1,3,1,10,1,17,12,43,16,184,94,626,280,1414,717,2714,1871,2335,3340
2022/01/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19823,18329,136191,123919,147373,142027,159381,161190,148233,163611,138929,149337,102184,96985,44856,45201,27015,32360,9697,21314,0,1,3,1,10,1,17,12,43,16,183,94,625,280,1414,717,2714,1867,2333,3337
2022/01/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19367,17971,133551,121623,145412,140157,157068,158665,145735,160859,136975,147297,100901,95751,44422,44740,26757,32088,9636,21172,0,1,3,1,10,1,17,12,43,16,183,94,625,280,1414,717,2711,1865,2332,3333
2022/01/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18958,17594,131275,119766,143605,138344,154798,156238,143307,158061,135085,145336,99731,94585,44007,44281,26552,31865,9581,21053,0,1,3,1,10,1,17,12,43,16,183,94,624,278,1414,717,2708,1862,2329,3330
2022/01/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18548,17215,128711,117534,141604,136372,152369,153565,140684,155038,133104,143223,98390,93206,43469,43755,26336,31561,9508,20898,0,1,3,1,10,1,17,12,43,16,183,94,623,278,1414,716,2704,1861,2327,3329
2022/01/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18079,16810,125885,114955,139133,133916,149442,150391,137591,151606,130814,140729,96948,91703,42875,43150,26043,31270,9413,20723,0,1,3,1,10,1,17,12,43,16,183,94,623,278,1412,715,2701,1860,2323,3322
2022/01/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17548,16358,122284,111724,136391,131009,146334,146800,134321,147757,128222,137919,95365,90092,42316,42577,25788,30964,9325,20556,0,1,3,1,10,1,17,12,43,16,183,94,622,278,1412,715,2697,1857,2319,3319
2022/01/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17015,15857,118879,108625,133722,128375,143269,143490,131195,144230,125819,135437,93811,88563,41771,42011,25556,30630,9248,20394,0,1,3,1,10,1,17,12,43,16,183,94,621,278,1411,715,2697,1855,2318,3315
2022/01/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,16512,15331,114550,104966,130891,125726,140126,140102,127987,140390,123395,132836,92256,86988,41176,41432,25311,30349,9179,20266,0,1,3,1,10,1,17,12,43,16,182,93,621,277,1411,715,2696,1855,2317,3311
2022/01/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15990,14829,111877,102600,129014,123887,138005,137733,125643,137669,121542,130944,91090,85978,40762,41013,25140,30142,9120,20144,0,1,3,1,10,1,17,12,43,16,181,93,620,277,1410,715,2692,1854,2317,3307
2022/01/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15535,14416,109450,100433,127278,122172,135844,135365,123363,135069,119807,129016,90051,84926,40454,40645,24999,29988,9074,20067,0,1,3,1,10,1,17,12,43,16,181,93,620,276,1408,714,2690,1850,2316,3303
2022/01/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15168,14053,107300,98538,125669,120483,133802,133166,121311,132697,118241,127263,89074,83830,40106,40259,24850,29837,9032,19959,0,1,3,1,10,1,17,12,43,16,181,93,620,276,1405,714,2688,1850,2315,3301
