date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54237,50371,329287,305838,340445,353576,401316,432476,377559,430327,347257,399539,281654,295503,134218,146459,82891,97019,25296,50214,2,2,3,2,13,3,28,21,67,35,273,143,943,415,2023,1070,3977,2838,3585,5177
2022/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54180,50309,329148,305707,340180,353269,400929,431964,377139,429874,346896,399106,281292,295068,133990,146228,82771,96889,25263,50148,2,2,3,2,13,3,28,21,67,35,273,143,943,415,2023,1070,3977,2838,3584,5177
2022/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54120,50267,328980,305549,339894,352917,400498,431427,376663,429358,346500,398648,280912,294629,133784,145988,82655,96723,25225,50104,2,2,3,2,13,3,28,21,67,35,273,143,942,415,2023,1070,3976,2837,3584,5175
2022/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54060,50229,328808,305370,339603,352617,400015,430797,376210,428822,346038,398097,280510,294130,133555,145687,82502,96528,25195,50038,2,2,3,2,13,3,28,21,67,35,273,143,942,415,2023,1069,3975,2835,3583,5174
2022/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53991,50172,328655,305218,339350,352305,399568,430284,375762,428284,345653,397566,280108,293653,133347,145444,82358,96373,25158,49975,2,2,3,2,13,3,28,21,67,35,273,143,942,414,2020,1069,3974,2833,3580,5172
2022/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53955,50142,328546,305085,339223,352151,399337,429982,375485,427955,345404,397248,279908,293408,133248,145325,82292,96275,25135,49941,2,2,3,2,13,3,28,21,67,35,273,143,942,414,2019,1069,3972,2833,3580,5170
2022/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53913,50086,328404,304926,338987,351904,398950,429548,375101,427550,345049,396804,279575,292998,133059,145088,82180,96156,25114,49893,2,2,3,2,13,3,28,21,67,35,273,143,942,414,2019,1069,3971,2830,3579,5169
2022/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53833,50023,328236,304780,338719,351590,398464,428988,374685,427041,344666,396334,279211,292521,132853,144821,82046,95977,25066,49811,2,2,3,2,13,3,28,21,67,35,272,143,942,414,2018,1069,3969,2827,3579,5164
2022/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53777,49960,328075,304614,338445,351248,397935,428310,374167,426548,344283,395844,278833,292051,132645,144557,81896,95822,25030,49739,2,2,3,2,13,3,28,21,67,35,272,143,941,414,2018,1069,3965,2826,3577,5161
2022/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53699,49900,327877,304418,338035,350832,397243,427520,373517,425778,343720,395121,278363,291445,132356,144252,81692,95587,24969,49651,2,2,3,2,13,3,28,21,67,35,272,143,940,414,2018,1069,3964,2826,3576,5157
2022/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53647,49849,327700,304257,337742,350473,396632,426834,373022,425124,343201,394427,277874,290942,132127,143930,81547,95394,24918,49579,2,2,3,2,13,3,28,21,67,35,272,143,938,414,2018,1069,3962,2824,3572,5154
2022/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53587,49792,327567,304152,337559,350256,396289,426414,372694,424723,342929,394028,277638,290662,132012,143773,81446,95300,24903,49534,2,2,3,2,13,3,28,21,67,35,271,143,938,414,2017,1069,3962,2824,3570,5154
2022/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53549,49755,327456,304050,337443,350084,396053,426122,372430,424411,342690,393754,277444,290411,131895,143666,81372,95212,24886,49500,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2017,1069,3962,2823,3568,5151
2022/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53491,49703,327276,303880,337208,349874,395685,425623,372052,423964,342332,393311,277096,290023,131725,143470,81295,95080,24845,49454,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2017,1069,3962,2823,3566,5151
2022/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53434,49642,327118,303702,336957,349585,395191,425107,371611,423459,341940,392827,276758,289563,131495,143227,81160,94907,24814,49391,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2017,1069,3960,2822,3564,5148
2022/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53385,49593,326946,303531,336640,349240,394649,424531,371163,422915,341565,392271,276360,289068,131267,142995,81028,94738,24766,49317,2,2,3,2,13,3,28,21,67,35,270,142,938,414,2017,1069,3958,2821,3561,5145
2022/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53325,49533,326788,303400,336316,348904,394099,423900,370669,422375,341151,391742,275974,288616,131076,142716,80896,94549,24723,49249,2,2,3,2,13,3,28,21,67,35,270,142,938,414,2016,1068,3956,2821,3560,5141
