date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49190,45841,314508,290778,312442,321853,356562,380933,336313,383617,308749,350307,245159,252789,115281,123332,70078,81467,21874,44494,2,1,3,2,13,2,26,20,64,33,261,141,917,408,1987,1038,3864,2754,3454,5028
2022/06/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49123,45785,314244,290486,311890,321203,355755,380009,335653,382885,308127,349489,244603,252165,114982,122986,69885,81239,21820,44434,2,1,3,2,13,2,26,20,64,33,261,141,917,408,1987,1038,3864,2754,3454,5027
2022/06/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49066,45714,313944,290177,311249,320490,354827,378935,334954,382036,307434,348613,244031,251448,114684,122596,69681,81030,21790,44379,2,1,3,2,13,2,26,19,64,33,261,141,917,408,1985,1038,3864,2754,3453,5027
2022/06/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48996,45635,313553,289762,310587,319656,353800,377768,334176,381021,306658,347605,243367,250642,114361,122171,69462,80771,21742,44297,2,1,3,2,13,2,26,19,64,33,261,140,917,408,1985,1038,3863,2754,3452,5027
2022/06/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48933,45560,313156,289412,310090,319092,353060,376967,333554,380325,306042,346771,242824,250051,114131,121859,69256,80574,21688,44233,2,1,3,2,13,2,26,19,64,33,261,140,917,408,1985,1038,3861,2754,3451,5027
2022/06/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48882,45524,312949,289229,309796,318714,352618,376465,333148,379873,305662,346290,242484,249674,113954,121677,69154,80453,21665,44198,2,1,3,2,13,2,26,19,64,33,261,138,917,408,1985,1038,3861,2754,3451,5024
2022/06/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48829,45478,312745,289014,309455,318293,352074,375826,332647,379367,305203,345746,242094,249213,113772,121408,69013,80284,21640,44147,2,1,3,2,13,2,26,19,64,33,261,137,917,408,1985,1038,3861,2754,3450,5024
2022/06/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48796,45429,312534,288847,309131,317884,351471,375210,332232,378833,304821,345248,241749,248815,113579,121165,68891,80142,21617,44113,2,1,3,2,13,2,26,19,64,33,261,137,917,408,1984,1036,3861,2754,3449,5022
2022/06/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48757,45397,312396,288723,308815,317528,350931,374699,331856,378404,304529,344814,241461,248481,113424,120981,68788,80022,21582,44078,2,1,3,2,13,2,26,19,64,33,261,137,917,408,1984,1036,3860,2754,3449,5020
2022/06/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48717,45367,312166,288474,308342,316995,350054,373812,331343,377796,304065,344201,241066,248002,113184,120699,68661,79872,21551,44021,2,1,3,2,13,2,26,19,64,33,261,137,916,408,1984,1035,3860,2754,3447,5020
