date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5029,4524,30134,27595,55763,52022,58453,57044,50992,54523,56448,61549,46148,42246,21089,21091,15155,18797,6313,15141,0,0,3,0,8,0,8,6,24,11,119,57,431,190,1045,509,2171,1430,1865,2736
2021/09/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4996,4491,29939,27415,55557,51822,58272,56862,50828,54339,56331,61405,46066,42171,21050,21062,15134,18776,6304,15134,0,0,3,0,8,0,8,6,24,11,118,57,431,190,1045,509,2171,1430,1864,2736
2021/09/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4970,4466,29755,27239,55290,51580,58058,56678,50660,54154,56185,61249,45969,42071,21014,21033,15103,18743,6290,15114,0,0,3,0,8,0,8,6,24,11,118,56,431,190,1045,509,2171,1430,1862,2735
2021/09/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4946,4449,29604,27083,55099,51414,57905,56519,50541,53980,56067,61125,45898,41995,20987,21004,15091,18720,6286,15094,0,0,3,0,8,0,8,6,24,11,118,56,431,190,1044,509,2170,1430,1862,2734
2021/09/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4930,4420,29472,26924,54953,51297,57797,56416,50456,53855,55977,61054,45842,41940,20959,20980,15078,18701,6280,15074,0,0,3,0,8,0,8,6,24,11,118,56,430,190,1042,509,2169,1430,1860,2732
2021/09/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4909,4393,29325,26803,54789,51129,57653,56295,50323,53734,55877,60955,45778,41885,20932,20952,15058,18682,6274,15063,0,0,3,0,8,0,8,6,24,11,118,55,429,190,1040,507,2169,1429,1860,2732
2021/09/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4891,4375,29184,26681,54532,50945,57454,56110,50183,53581,55786,60821,45704,41821,20895,20913,15034,18656,6267,15038,0,0,3,0,8,0,8,6,24,11,118,55,429,190,1037,507,2169,1429,1860,2730
2021/09/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4862,4348,29070,26565,54360,50764,57270,55941,50053,53454,55683,60698,45640,41761,20871,20889,15022,18642,6262,15018,0,0,3,0,8,0,8,6,24,11,117,54,428,190,1037,506,2169,1428,1860,2728
2021/08/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4839,4320,28956,26455,54190,50614,57124,55762,49935,53300,55593,60616,45579,41703,20852,20871,15013,18624,6256,15002,0,0,3,0,8,0,8,6,24,11,117,54,428,190,1035,506,2168,1428,1860,2728
2021/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4813,4304,28823,26321,53983,50441,56949,55586,49787,53143,55493,60478,45499,41632,20827,20840,14987,18606,6249,14987,0,0,3,0,8,0,8,6,24,11,117,54,428,190,1034,506,2168,1428,1858,2728
