date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56781,52682,343683,318944,354795,369740,427100,464545,406498,466067,376881,437907,312449,332513,151079,166787,94084,110851,28356,55303,2,3,3,2,13,4,29,22,70,36,276,144,949,422,2047,1091,4034,2876,3646,5252
2022/10/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56720,52626,343416,318698,354405,369326,426436,463713,405761,465121,375999,436818,311499,331371,150524,166118,93650,110346,28229,55086,2,3,3,2,13,4,29,22,70,36,276,144,949,422,2046,1091,4033,2876,3645,5252
2022/10/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56672,52568,343138,318416,353934,368770,425589,462699,404793,464055,374994,435539,310395,330057,149922,165355,93214,109764,28115,54831,2,3,3,2,13,4,29,22,70,36,276,144,949,422,2044,1091,4029,2874,3644,5250
2022/10/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56605,52513,342813,318116,353428,368166,424582,461556,403727,462873,373938,434139,309221,328580,149248,164553,92753,109145,27994,54587,2,3,3,2,13,4,29,22,70,36,275,144,948,422,2043,1090,4029,2874,3643,5248
2022/10/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56531,52437,342373,317720,352775,367436,423340,460085,402439,461309,372474,432272,307708,326699,148381,163420,92127,108396,27847,54274,2,3,3,2,13,4,29,22,70,36,275,144,948,421,2041,1090,4027,2873,3641,5245
2022/10/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56462,52378,342031,317406,352331,366964,422477,459108,401497,460177,371456,430857,306577,325319,147768,162674,91666,107792,27703,54038,2,3,3,2,13,4,29,22,70,36,275,144,948,421,2038,1089,4026,2872,3641,5242
2022/10/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56417,52335,341801,317175,352060,366627,421942,458412,400850,459343,370774,429960,305827,324411,147369,162253,91411,107508,27615,53905,2,3,3,2,13,4,29,22,70,36,275,144,948,420,2038,1089,4025,2871,3641,5237
2022/10/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56360,52285,341525,316936,351745,366214,421220,457544,400047,458382,369918,428837,304905,323245,146817,161550,90974,107047,27505,53711,2,3,3,2,13,4,29,22,70,36,275,144,947,419,2038,1088,4024,2870,3637,5234
2022/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56283,52220,341196,316612,351231,365644,420316,456413,399055,457153,368869,427417,303658,321752,146109,160681,90465,106443,27365,53499,2,3,3,2,13,4,29,22,70,36,275,144,946,417,2038,1086,4021,2869,3631,5231
2022/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56215,52170,340828,316293,350617,365035,419262,455090,397998,455762,367680,425822,302389,320167,145373,159781,89992,105844,27224,53288,2,3,3,2,13,4,29,22,70,36,275,144,945,417,2038,1086,4020,2865,3630,5228
