date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41553,38676,274986,252607,273726,276786,299721,315162,282986,320713,258012,286676,198240,197679,89265,92212,52157,60721,16918,35264,0,1,3,1,10,1,18,13,47,18,197,104,678,310,1527,780,2918,2043,2612,3649
2022/03/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41196,38315,272607,250438,271221,274061,296577,311578,280105,317401,255372,283516,195899,195185,88164,90928,51356,59843,16691,34819,0,1,3,1,10,1,18,13,47,18,197,103,677,310,1525,780,2916,2041,2607,3645
2022/03/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,40680,37795,268304,246332,267521,270279,292447,307013,276189,313031,251776,279076,192737,191672,86610,89203,50328,58667,16384,34190,0,1,3,1,10,1,18,13,47,18,197,103,677,310,1523,780,2911,2039,2603,3641
2022/03/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,40231,37387,265548,243763,265299,267839,289831,304064,273479,309975,249103,275896,190359,189149,85543,88010,49620,57871,16197,33828,0,1,3,1,10,1,18,13,47,18,197,103,677,310,1521,780,2906,2036,2597,3635
2022/03/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,39847,36990,263596,241806,263642,265952,287435,301367,271048,307177,246683,273113,188330,186951,84555,86987,49071,57253,16046,33607,0,1,3,1,10,1,18,13,47,18,197,103,675,310,1518,777,2899,2033,2592,3630
2022/03/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,39397,36577,261524,239687,261550,263522,284490,298085,268241,303856,243961,269803,185822,184349,83269,85583,48286,56369,15832,33230,0,1,3,1,10,1,18,13,47,18,197,103,673,309,1516,777,2894,2027,2586,3627
2022/03/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,38946,36157,258880,237196,258703,260421,281049,294481,265263,300290,241076,266308,183318,181530,81916,84122,47490,55440,15610,32841,0,1,3,1,10,1,18,13,47,18,196,102,672,308,1514,776,2888,2025,2579,3623
2022/03/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,38513,35714,255574,233897,254794,256193,276812,289972,261533,296043,237693,262293,180371,178476,80466,82606,46655,54469,15370,32390,0,1,3,1,10,1,18,13,47,18,196,102,670,308,1512,774,2884,2022,2575,3617
2022/03/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,37960,35241,251870,230351,250705,251894,272475,285301,257772,291627,234332,258347,177633,175465,79038,81220,45873,53572,15137,31978,0,1,3,1,10,1,18,13,47,18,196,102,670,308,1511,773,2880,2017,2570,3611
2022/03/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,37340,34599,246442,225482,245782,246796,267524,279878,253262,286421,230354,253535,174247,171785,77390,79362,44908,52397,14865,31395,0,1,3,1,10,1,18,13,46,18,196,102,669,308,1509,773,2879,2012,2561,3605
2022/03/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,36856,34145,243234,222545,242946,243764,264551,276675,250349,283061,227541,250192,171877,169404,76346,78262,44258,51710,14679,31113,0,1,3,1,10,1,18,13,46,18,196,102,668,308,1509,772,2874,2010,2556,3598
2022/03/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,36388,33730,240841,220112,240681,241286,261932,273693,247724,279966,225077,247259,169786,167249,75431,77348,43741,51190,14541,30909,0,1,3,1,10,1,18,13,46,18,196,102,668,308,1508,771,2874,2008,2546,3596
2022/03/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35943,33304,238519,217910,237999,238418,258889,270467,244915,276608,222530,244278,167604,164870,74304,76130,43130,50486,14354,30531,0,1,3,1,10,1,18,13,46,18,196,102,668,308,1506,770,2870,2007,2542,3589
2022/03/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35434,32805,235552,215180,234365,234498,255424,266774,241827,272970,219736,241011,165221,162302,73086,74800,42414,49674,14193,30137,0,1,3,1,10,1,18,13,46,18,196,102,667,308,1505,769,2868,2005,2534,3582
2022/03/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34931,32338,232117,211942,229770,229431,251229,262377,238379,268851,216636,237494,162707,159628,71903,73457,41706,48890,13999,29796,0,1,3,1,10,1,18,13,46,18,196,102,667,306,1503,768,2866,2002,2529,3577
2022/03/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34440,31843,228549,208599,225401,224258,246926,257758,234914,264665,213597,233978,160166,156929,70710,72236,41009,48095,13806,29378,0,1,3,1,10,1,18,13,46,18,195,102,667,306,1502,767,2861,1999,2523,3572
2022/03/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33872,31282,223553,204245,221335,219655,243082,253471,231467,260628,210532,230214,157627,154213,69489,70932,40283,47320,13594,28971,0,1,3,1,10,1,18,13,46,18,195,102,664,306,1501,767,2858,1996,2517,3568
2022/03/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33408,30829,220364,201284,219052,217040,240665,250795,229068,257675,208337,227484,155708,152296,68653,70050,39821,46778,13473,28760,0,1,3,1,10,1,18,13,45,18,195,102,662,306,1495,766,2856,1991,2511,3562
2022/03/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32997,30455,218353,199259,217633,215232,238672,248594,227052,255157,206384,225236,154162,150684,67936,69317,39390,46359,13367,28595,0,1,3,1,10,1,18,13,45,18,195,102,661,306,1492,766,2852,1989,2505,3559
2022/03/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32631,30087,216470,197416,216043,213361,236597,246191,224912,252599,204528,222950,152525,148919,67110,68388,38939,45826,13228,28330,0,1,3,1,10,1,18,13,45,18,194,102,661,305,1488,766,2849,1987,2497,3548
2022/03/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32173,29677,214186,195202,213969,211066,234318,243443,222650,249875,202375,220403,150685,147009,66125,67328,38421,45248,13071,28060,0,1,3,1,10,1,18,13,45,18,194,102,659,305,1483,765,2842,1985,2494,3539
2022/03/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31812,29327,211664,192927,211805,208695,231919,240647,220187,246956,200239,217878,148901,145097,65296,66422,37939,44694,12940,27771,0,1,3,1,10,1,18,13,45,17,194,102,658,304,1483,762,2836,1984,2489,3527
2022/03/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31377,28968,208943,190448,209563,206287,229445,237841,217816,244157,198198,215498,147264,143382,64466,65582,37454,44224,12812,27521,0,1,3,1,10,1,18,13,45,17,193,101,657,304,1480,760,2835,1981,2479,3519
2022/02/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30900,28529,204810,186787,206765,203204,226447,234457,214970,240551,195681,212511,145095,141062,63459,64580,36878,43557,12625,27142,0,1,3,1,10,1,18,13,45,17,192,101,655,301,1479,758,2831,1979,2472,3509
2022/02/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30489,28123,202262,184404,204987,201316,224574,232161,212968,238142,193817,210369,143607,139540,62820,63882,36500,43124,12509,26973,0,1,3,1,10,1,18,13,45,17,191,101,654,301,1478,753,2825,1975,2470,3501
2022/02/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30126,27807,200513,182832,203747,199926,223047,230381,211333,236158,192268,208600,142423,138283,62286,63269,36223,42802,12419,26801,0,1,3,1,10,1,18,13,45,17,191,101,651,300,1475,752,2818,1974,2462,3498
2022/02/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29797,27501,198972,181224,202437,198476,221419,228478,209715,234048,190691,206775,141131,136889,61655,62611,35874,42427,12318,26631,0,1,3,1,10,1,18,13,44,17,191,101,651,300,1470,751,2813,1972,2458,3489
2022/02/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29414,27167,197106,179509,200776,196676,219379,226307,207861,231860,189082,204904,139660,135341,60901,61834,35471,41970,12184,26384,0,1,3,1,10,1,18,13,44,17,191,101,649,300,1468,749,2802,1969,2453,3480
2022/02/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29043,26848,194740,177320,198614,194322,216985,223659,205527,229282,187138,202632,138082,133698,60127,61055,35022,41478,12060,26138,0,1,3,1,10,1,18,13,44,16,191,99,648,298,1467,746,2800,1967,2446,3474
2022/02/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28668,26505,192596,175345,196445,192058,214658,221037,203398,226772,185202,200599,136600,132112,59352,60294,34577,41017,11947,25903,0,1,3,1,10,1,18,13,44,16,190,97,648,298,1466,745,2797,1959,2443,3470
2022/02/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28250,26102,189632,172782,193890,189323,211848,218030,200760,223699,182921,197912,134717,130096,58442,59408,34037,40411,11803,25573,0,1,3,1,10,1,18,13,44,16,190,97,647,297,1462,745,2793,1955,2436,3465
2022/02/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27921,25818,187663,170879,192283,187623,210017,216058,198890,221682,181273,196084,133324,128832,57885,58810,33675,40042,11706,25373,0,1,3,1,10,1,18,13,44,16,190,97,646,296,1459,743,2789,1953,2430,3457
2022/02/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27610,25509,185979,169353,190913,186184,208411,214298,197142,219621,179721,194340,132053,127612,57343,58256,33412,39747,11614,25270,0,1,3,1,10,1,18,13,44,16,190,97,646,295,1458,743,2785,1947,2429,3451
2022/02/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27302,25225,184477,167833,189520,184676,206742,212436,195408,217743,178181,192559,130800,126241,56767,57574,33073,39361,11518,25084,0,1,3,1,10,1,18,13,44,16,190,97,645,294,1455,741,2784,1941,2425,3446
2022/02/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26953,24930,182774,166224,187691,182819,204647,210199,193412,215407,176407,190507,129318,124724,56071,56835,32641,38914,11387,24834,0,1,3,1,10,1,18,13,44,16,190,97,644,294,1452,741,2778,1941,2419,3443
2022/02/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26598,24633,180331,164017,185316,180253,202130,207465,191036,212682,174385,188228,127751,123141,55386,56119,32256,38438,11266,24602,0,1,3,1,10,1,18,13,44,16,190,97,643,290,1451,741,2775,1938,2413,3434
2022/02/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26235,24266,178044,161902,182770,177682,199468,204639,188632,209976,172367,185906,126164,121587,54677,55352,31880,37998,11149,24372,0,1,3,1,10,1,18,13,43,16,190,97,642,289,1450,741,2772,1934,2406,3430
2022/02/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25787,23848,174494,158636,179652,174631,196339,201429,185667,206464,169797,183046,124279,119611,53875,54459,31446,37538,11022,24106,0,1,3,1,10,1,18,13,43,16,190,97,640,289,1449,739,2768,1930,2398,3424
2022/02/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25431,23488,171996,156377,177712,172736,194371,199339,183569,204051,167878,180972,122921,118269,53366,53853,31190,37204,10925,23892,0,1,3,1,10,1,18,13,43,16,190,97,640,289,1444,737,2765,1922,2394,3416
2022/02/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25081,23158,169950,154506,176034,171084,192521,197268,181623,201720,166088,178991,121639,117037,52862,53303,30932,36913,10867,23778,0,1,3,1,10,1,18,13,43,16,190,97,640,288,1440,736,2761,1919,2391,3414
2022/02/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24713,22853,168188,152868,174361,169362,190488,195009,179522,199342,164267,177042,120253,115608,52225,52670,30589,36519,10776,23579,0,1,3,1,10,1,18,13,43,16,190,96,639,287,1437,735,2759,1915,2387,3401
2022/02/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24296,22552,165896,150678,172177,167052,188123,192184,177187,196564,162283,174783,118689,114016,51543,51964,30216,36099,10668,23346,0,1,3,1,10,1,18,13,43,16,190,96,637,287,1437,732,2757,1910,2378,3392
2022/02/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23866,22170,163327,148213,169633,164534,185287,189082,174534,193503,160049,172236,117017,112216,50792,51202,29862,35661,10552,23072,0,1,3,1,10,1,18,13,43,16,189,96,635,287,1437,732,2753,1906,2374,3382
2022/02/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23442,21778,160010,145241,166930,161792,182305,185860,171711,190267,157786,169755,115392,110507,50084,50525,29486,35249,10454,22861,0,1,3,1,10,1,18,13,43,16,188,96,635,287,1436,731,2750,1902,2369,3381
2022/02/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22950,21324,156512,142209,164036,158906,178818,182320,168491,186501,155102,166793,113439,108448,49305,49689,29049,34748,10302,22564,0,1,3,1,10,1,18,13,43,16,187,96,634,287,1436,728,2747,1901,2366,3379
2022/02/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22533,20886,153773,139815,162001,156834,176488,179852,165988,183800,153144,164718,111974,107060,48740,49178,28800,34442,10215,22397,0,1,3,1,10,1,18,13,43,16,187,96,632,285,1434,728,2741,1899,2362,3373
2022/02/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22149,20546,151867,138046,160296,155061,174238,177492,163579,181122,151199,162618,110655,105695,48228,48652,28577,34223,10155,22277,0,1,3,1,10,1,18,13,43,16,187,96,632,285,1431,728,2736,1894,2361,3369
2022/02/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21703,20166,149371,135781,158321,153021,171785,174804,161011,178099,149138,160345,109209,104044,47564,47948,28276,33900,10073,22117,0,1,3,1,10,1,18,12,43,16,187,96,632,284,1431,727,2735,1888,2354,3364
2022/02/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21238,19692,146786,133236,155973,150555,169082,171684,158143,174916,146880,157813,107600,102352,46859,47281,27973,33510,9971,21904,0,1,3,1,10,1,17,12,43,16,186,96,632,283,1430,724,2731,1886,2354,3361
