date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8461,7712,62952,57867,83765,78492,86974,85466,78286,85133,81913,89022,65596,61217,31248,31227,20869,25161,7874,17685,0,0,3,0,9,0,15,11,30,13,134,73,503,216,1141,571,2366,1587,2040,2932
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8346,7637,61862,56901,83083,77829,86146,84618,77297,84046,81027,88058,64973,60629,30933,30958,20719,24978,7827,17618,0,0,3,0,9,0,15,11,30,13,134,73,503,214,1140,570,2361,1586,2037,2930
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8206,7508,60547,55644,82210,77031,85162,83539,76249,82676,79968,86969,64151,59815,30497,30494,20502,24719,7785,17538,0,0,3,0,9,0,15,11,30,13,134,73,501,214,1140,570,2355,1585,2034,2929
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8049,7369,59301,54475,81274,76152,84089,82490,75102,81313,78861,85728,63381,59069,30100,30093,20299,24487,7734,17445,0,0,3,0,9,0,15,11,30,13,133,73,499,213,1136,570,2350,1581,2029,2925
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7912,7252,57959,53241,80279,75112,82916,81261,73774,79863,77687,84451,62480,58201,29706,29668,20082,24246,7668,17321,0,0,3,0,9,0,15,11,30,13,133,73,496,211,1134,569,2347,1575,2020,2923
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7784,7132,56089,51537,79226,74189,81905,80181,72660,78676,76703,83348,61664,57417,29303,29254,19867,24037,7617,17244,0,0,3,0,9,0,15,11,30,13,133,72,492,210,1132,568,2339,1570,2014,2914
2021/11/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7655,7004,53844,49596,78067,73077,80755,79084,71482,77383,75609,82234,60853,56592,28905,28888,19653,23814,7549,17145,0,0,3,0,9,0,15,11,29,13,133,72,492,209,1131,564,2332,1566,2010,2910
2021/11/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7545,6908,52794,48627,77337,72401,79926,78264,70566,76424,74849,81405,60261,56044,28543,28597,19481,23635,7500,17083,0,0,3,0,9,0,15,11,29,13,133,72,488,209,1127,564,2324,1559,2008,2906
2021/11/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7450,6808,51962,47823,76561,71686,78978,77308,69661,75387,73986,80492,59586,55414,28242,28336,19308,23464,7460,17024,0,0,3,0,9,0,15,11,29,13,133,72,486,208,1125,564,2320,1555,1997,2896
2021/11/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7363,6696,51062,46941,75696,70892,78061,76384,68838,74415,73212,79565,58953,54754,27882,27969,19128,23283,7421,16944,0,0,3,0,9,0,15,11,29,13,133,71,486,207,1121,561,2310,1548,1991,2889
2021/11/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7263,6593,50232,46130,74762,69984,76982,75307,67855,73277,72286,78509,58212,53993,27513,27591,18939,23076,7368,16882,0,0,3,0,9,0,15,10,29,13,133,71,479,206,1117,559,2306,1540,1987,2880
2021/11/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7166,6497,49526,45524,73918,69204,76055,74365,67062,72378,71498,77638,57586,53405,27221,27270,18766,22899,7327,16819,0,0,3,0,9,0,15,9,28,13,133,70,477,206,1114,555,2302,1533,1979,2874
2021/11/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7047,6398,48270,44432,72801,68211,75017,73411,66085,71362,70573,76643,56864,52687,26852,26916,18593,22688,7284,16733,0,0,3,0,9,0,15,9,28,13,133,70,477,205,1113,554,2298,1530,1977,2868
2021/11/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6948,6320,46967,43240,71794,67343,74089,72534,65216,70490,69737,75774,56277,52113,26579,26627,18415,22518,7239,16675,0,0,3,0,9,0,15,9,28,13,133,67,476,205,1111,552,2293,1528,1972,2864
2021/11/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6883,6245,46411,42739,71146,66760,73484,71897,64633,69872,69171,75217,55834,51687,26334,26383,18280,22347,7196,16633,0,0,3,0,9,0,15,9,28,13,133,66,476,205,1106,551,2288,1525,1970,2857
2021/11/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6815,6188,45999,42291,70473,66096,72778,71242,64032,69206,68585,74535,55382,51227,26050,26147,18147,22195,7167,16578,0,0,3,0,9,0,15,9,28,13,133,66,475,205,1103,550,2284,1523,1968,2855
2021/11/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6750,6123,45546,41868,69738,65380,72057,70621,63466,68544,67982,73931,54897,50728,25787,25901,17994,22030,7128,16514,0,0,3,0,9,0,15,9,27,13,133,66,475,202,1100,549,2282,1519,1966,2853
2021/11/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6678,6071,44842,41272,68853,64530,71232,69811,62764,67791,67294,73215,54349,50230,25466,25603,17853,21866,7086,16448,0,0,3,0,9,0,15,9,26,13,133,66,475,202,1099,547,2279,1514,1960,2847
2021/11/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6615,6016,43843,40412,67885,63683,70482,69155,62133,67116,66641,72573,53865,49754,25184,25277,17700,21684,7040,16385,0,0,3,0,9,0,15,9,26,13,133,65,473,202,1099,547,2274,1512,1955,2844
2021/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6554,5954,43287,39850,67183,63027,69705,68428,61428,66372,65981,71847,53352,49237,24920,25008,17525,21490,6997,16320,0,0,3,0,9,0,15,9,26,13,133,65,470,201,1095,544,2272,1509,1952,2842
2021/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6505,5916,42878,39477,66738,62567,69185,67900,60907,65839,65460,71281,52951,48840,24671,24805,17401,21358,6961,16260,0,0,3,0,9,0,15,9,26,13,132,65,470,200,1094,543,2266,1506,1950,2840
2021/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6452,5873,42479,39101,66386,62221,68773,67509,60512,65392,65076,70868,52629,48534,24488,24639,17302,21239,6935,16214,0,0,3,0,9,0,15,9,26,13,132,64,469,198,1092,543,2263,1503,1946,2840
2021/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6410,5841,42156,38757,66016,61884,68393,67120,60168,64984,64730,70507,52359,48265,24319,24465,17211,21141,6917,16175,0,0,3,0,9,0,15,9,26,13,132,64,469,198,1092,542,2262,1502,1944,2834
2021/10/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6369,5803,41796,38407,65578,61430,67970,66605,59757,64502,64337,70093,52040,47934,24129,24283,17104,21022,6888,16130,0,0,3,0,9,0,15,9,26,13,132,64,468,198,1091,541,2262,1499,1939,2832
2021/10/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6328,5762,41387,38065,65103,60988,67516,66139,59346,63973,63894,69631,51667,47581,23932,24094,16968,20884,6855,16078,0,0,3,0,9,0,15,9,26,13,132,63,468,198,1088,541,2261,1498,1939,2831
2021/10/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6284,5721,40957,37641,64658,60555,67040,65648,58880,63459,63458,69156,51331,47278,23760,23923,16848,20779,6825,16040,0,0,3,0,9,0,15,8,26,13,132,63,467,198,1087,540,2259,1498,1939,2829
2021/10/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6235,5696,40622,37299,64356,60240,66725,65369,58521,63083,63154,68843,51083,47066,23628,23769,16761,20674,6800,16005,0,0,3,0,9,0,15,8,26,13,132,63,466,198,1084,540,2255,1495,1937,2828
2021/10/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6203,5653,40271,36949,64057,59948,66410,65070,58172,62685,62834,68466,50825,46830,23471,23606,16672,20581,6773,15965,0,0,3,0,9,0,14,8,26,13,131,63,465,198,1081,539,2254,1493,1934,2825
2021/10/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6181,5623,39970,36653,63827,59745,66159,64812,57934,62409,62601,68192,50634,46644,23358,23495,16581,20480,6754,15938,0,0,3,0,9,0,13,8,26,13,130,63,464,198,1079,539,2251,1493,1933,2824
2021/10/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6152,5596,39746,36422,63630,59552,65973,64607,57716,62174,62424,67985,50467,46480,23260,23410,16528,20423,6733,15908,0,0,3,0,9,0,13,7,26,13,130,63,463,198,1077,538,2249,1492,1930,2820
2021/10/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6124,5568,39465,36144,63377,59306,65719,64358,57461,61875,62196,67735,50253,46274,23142,23273,16454,20341,6719,15870,0,0,3,0,9,0,13,7,26,13,129,63,462,197,1076,537,2248,1491,1926,2820
2021/10/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6099,5539,39187,35893,63123,59029,65431,64081,57198,61545,61957,67464,50035,46071,23001,23132,16367,20252,6706,15838,0,0,3,0,9,0,13,7,26,13,129,62,461,197,1076,537,2248,1490,1924,2817
2021/10/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6072,5513,38935,35645,62913,58790,65164,63788,56962,61232,61691,67200,49834,45875,22899,22988,16288,20181,6688,15809,0,0,3,0,9,0,13,7,26,13,129,62,460,197,1076,536,2247,1487,1923,2813
2021/10/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6036,5486,38581,35288,62641,58534,64914,63530,56712,60960,61458,66962,49616,45688,22805,22855,16224,20104,6665,15780,0,0,3,0,9,0,13,7,26,13,129,62,460,197,1075,535,2245,1487,1921,2809
2021/10/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6005,5454,38053,34828,62335,58252,64640,63274,56489,60703,61196,66661,49417,45490,22721,22751,16156,20029,6649,15747,0,0,3,0,9,0,13,7,26,13,129,62,459,197,1074,534,2243,1487,1917,2809
2021/10/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5989,5422,37719,34527,62138,58046,64464,63109,56312,60490,61038,66473,49281,45370,22636,22672,16115,19966,6636,15717,0,0,3,0,9,0,13,7,26,13,128,62,458,197,1073,534,2242,1486,1917,2808
2021/10/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5965,5405,37516,34381,61991,57908,64338,62945,56199,60329,60897,66320,49171,45253,22572,22613,16080,19918,6616,15706,0,0,3,0,9,0,13,7,26,13,127,62,458,197,1073,534,2237,1483,1915,2804
2021/10/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5941,5393,37358,34226,61803,57737,64180,62773,56054,60137,60731,66199,49065,45119,22509,22549,16042,19869,6607,15681,0,0,3,0,9,0,12,7,25,13,127,61,457,196,1073,534,2234,1483,1912,2799
2021/10/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5915,5369,37174,34066,61581,57547,63994,62562,55882,59940,60557,66033,48948,45006,22444,22488,16006,19827,6591,15657,0,0,3,0,9,0,12,7,25,13,127,61,457,196,1072,534,2232,1481,1911,2798
2021/10/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5895,5348,37010,33907,61392,57372,63779,62368,55655,59738,60415,65854,48818,44886,22384,22422,15953,19780,6578,15637,0,0,3,0,9,0,12,7,25,13,127,61,457,196,1072,533,2230,1479,1909,2795
