date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4665,4152,28061,25590,52809,49272,55895,54487,48964,52249,54823,59716,45089,41275,20702,20691,14938,18541,6223,14956,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1031,505,2162,1428,1855,2738
2021/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4654,4142,27997,25518,52695,49163,55802,54392,48889,52184,54769,59644,45055,41240,20693,20679,14932,18537,6221,14952,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1031,505,2162,1428,1855,2738
2021/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4637,4126,27929,25453,52544,49024,55693,54275,48812,52086,54691,59579,45022,41199,20674,20665,14927,18526,6212,14948,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1031,505,2161,1428,1855,2738
2021/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4621,4111,27843,25383,52344,48875,55553,54138,48721,51976,54620,59495,44976,41157,20650,20648,14918,18524,6211,14942,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1031,505,2161,1428,1855,2738
2021/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4601,4093,27750,25288,52173,48699,55400,53984,48649,51890,54552,59417,44920,41119,20638,20631,14909,18519,6210,14938,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4589,4080,27675,25210,51993,48523,55248,53833,48558,51799,54482,59327,44878,41086,20623,20617,14899,18508,6209,14933,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4578,4074,27595,25136,51841,48362,55114,53682,48443,51710,54422,59257,44840,41047,20606,20611,14895,18498,6208,14930,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4569,4064,27548,25092,51735,48241,55008,53587,48392,51636,54367,59189,44808,41017,20598,20599,14892,18493,6205,14930,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4565,4053,27490,25047,51619,48127,54918,53500,48333,51584,54325,59154,44781,40995,20590,20588,14890,18486,6202,14927,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4556,4048,27435,25007,51507,48006,54809,53427,48281,51529,54274,59091,44749,40970,20580,20578,14889,18482,6201,14925,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2161,1428,1855,2737
2021/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4545,4040,27372,24949,51368,47878,54705,53328,48215,51460,54237,59032,44721,40934,20566,20566,14883,18474,6198,14921,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1028,504,2161,1428,1855,2737
2021/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4533,4030,27322,24886,51234,47743,54575,53229,48149,51389,54185,58977,44694,40907,20558,20557,14875,18470,6195,14916,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2737
2021/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4526,4025,27271,24831,51100,47628,54487,53128,48089,51326,54136,58925,44679,40882,20546,20544,14872,18464,6195,14913,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2737
2021/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4522,4018,27235,24778,50958,47516,54377,53028,48022,51276,54082,58872,44648,40861,20539,20536,14867,18459,6193,14906,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2736
2021/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4513,4011,27188,24757,50871,47427,54309,52960,47977,51237,54043,58841,44633,40846,20532,20526,14860,18457,6191,14901,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1854,2736
2021/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4510,4008,27157,24731,50808,47358,54260,52915,47950,51206,54022,58822,44617,40831,20528,20521,14856,18453,6189,14900,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1853,2736
2021/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4497,4000,27131,24708,50718,47278,54188,52850,47917,51171,53991,58791,44604,40812,20521,20514,14853,18451,6189,14896,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1427,1853,2736
2021/08/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4494,3995,27116,24686,50625,47191,54104,52784,47874,51144,53965,58744,44591,40797,20515,20507,14852,18444,6188,14895,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1427,1852,2736
2021/08/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4490,3993,27090,24660,50526,47111,54031,52706,47822,51113,53923,58718,44568,40781,20510,20503,14846,18441,6185,14894,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1426,1852,2736
2021/08/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4488,3991,27062,24638,50434,47021,53968,52659,47793,51083,53893,58704,44556,40764,20503,20499,14841,18437,6185,14893,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2159,1426,1852,2736
2021/08/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4481,3988,27026,24615,50328,46933,53889,52599,47757,51047,53864,58675,44541,40750,20492,20490,14836,18432,6185,14889,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2159,1426,1852,2735
2021/08/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4479,3987,27016,24603,50253,46859,53831,52569,47726,51027,53852,58651,44520,40740,20488,20483,14831,18429,6183,14886,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1025,504,2159,1425,1852,2735
2021/07/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4478,3981,27009,24587,50186,46800,53791,52536,47700,51007,53837,58631,44510,40729,20485,20478,14828,18427,6183,14884,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1024,504,2159,1425,1852,2735
2021/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4475,3975,26992,24570,50125,46728,53738,52481,47674,50981,53819,58612,44496,40718,20480,20474,14823,18420,6182,14884,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1024,503,2159,1425,1852,2735
2021/07/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4472,3972,26972,24556,50022,46635,53641,52422,47639,50959,53798,58588,44485,40705,20468,20471,14820,18417,6181,14881,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1024,503,2159,1425,1852,2735
2021/07/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4465,3965,26958,24543,49915,46532,53558,52357,47615,50936,53778,58563,44463,40698,20464,20469,14818,18413,6181,14881,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1024,503,2159,1425,1852,2735
2021/07/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4465,3959,26939,24529,49811,46431,53478,52296,47590,50913,53763,58542,44452,40690,20462,20463,14814,18411,6181,14879,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1024,503,2159,1425,1852,2735
2021/07/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4461,3957,26915,24520,49686,46339,53392,52236,47562,50894,53745,58506,44444,40675,20458,20452,14814,18404,6181,14879,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1024,503,2159,1425,1852,2735
2021/07/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4458,3953,26902,24510,49598,46274,53337,52205,47547,50881,53725,58486,44433,40669,20455,20449,14810,18401,6181,14879,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1024,503,2159,1425,1852,2735
2021/07/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4456,3948,26885,24500,49553,46211,53305,52170,47536,50855,53707,58468,44422,40662,20448,20448,14807,18398,6181,14878,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1024,503,2159,1425,1850,2735
2021/07/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4455,3947,26880,24477,49487,46161,53263,52137,47512,50831,53687,58457,44416,40655,20446,20447,14805,18395,6180,14878,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1425,1850,2735
2021/07/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4452,3944,26866,24460,49424,46099,53217,52107,47490,50816,53668,58437,44407,40652,20438,20444,14802,18392,6180,14877,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1425,1850,2735
2021/07/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4451,3943,26853,24447,49332,46012,53174,52052,47465,50790,53652,58421,44395,40641,20437,20441,14802,18389,6179,14876,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1425,1850,2734
2021/07/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4447,3942,26838,24435,49251,45933,53114,52005,47440,50772,53634,58395,44381,40632,20432,20438,14800,18388,6179,14876,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1425,1850,2734
2021/07/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4439,3938,26830,24423,49180,45875,53070,51971,47409,50757,53621,58368,44364,40623,20430,20436,14798,18385,6178,14875,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1425,1850,2734
2021/07/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4435,3936,26809,24417,49113,45818,53036,51935,47384,50738,53603,58348,44355,40613,20427,20435,14796,18384,6178,14874,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1425,1850,2734
2021/07/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4434,3934,26802,24411,49057,45763,53003,51912,47375,50721,53595,58326,44346,40607,20423,20431,14795,18382,6178,14873,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1425,1850,2734
2021/07/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4433,3934,26793,24401,48979,45692,52957,51872,47364,50706,53581,58310,44339,40600,20421,20429,14794,18379,6177,14872,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1425,1850,2734
2021/07/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4430,3933,26778,24389,48872,45606,52902,51833,47348,50681,53564,58286,44333,40586,20419,20426,14793,18378,6177,14870,0,0,3,0,8,0,8,6,24,10,115,52,425,189,1024,503,2159,1425,1850,2734
2021/07/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4426,3927,26771,24381,48781,45532,52855,51795,47333,50663,53551,58272,44329,40580,20418,20424,14792,18376,6175,14870,0,0,3,0,8,0,8,6,24,10,115,52,425,189,1024,503,2159,1425,1850,2734
2021/07/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4425,3924,26765,24367,48712,45470,52814,51764,47321,50652,53534,58256,44325,40574,20417,20420,14790,18376,6175,14869,0,0,3,0,8,0,8,6,24,10,115,52,425,189,1024,503,2158,1425,1850,2734
2021/07/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4423,3922,26759,24357,48662,45412,52785,51734,47301,50639,53520,58247,44318,40567,20412,20412,14789,18376,6175,14867,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1425,1850,2733
2021/07/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4422,3921,26754,24350,48611,45362,52758,51705,47284,50625,53510,58239,44313,40559,20407,20409,14785,18376,6175,14867,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1425,1850,2733
2021/07/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4421,3920,26747,24343,48569,45323,52745,51683,47270,50616,53505,58231,44306,40554,20407,20408,14784,18376,6174,14866,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1425,1850,2733
2021/07/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4419,3919,26742,24340,48538,45292,52721,51673,47259,50611,53498,58225,44301,40551,20403,20407,14782,18375,6174,14864,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1425,1850,2733
2021/07/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4418,3918,26737,24340,48501,45247,52700,51655,47251,50599,53489,58219,44296,40547,20399,20407,14782,18373,6174,14863,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1425,1850,2733
2021/07/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4416,3917,26730,24327,48443,45205,52678,51646,47240,50593,53482,58211,44292,40544,20397,20405,14782,18373,6174,14863,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1425,1850,2733
2021/07/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4416,3917,26715,24321,48409,45187,52659,51636,47234,50578,53474,58203,44292,40539,20396,20405,14780,18373,6173,14863,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1425,1850,2732
2021/07/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4414,3915,26711,24315,48389,45171,52639,51624,47224,50568,53464,58202,44288,40535,20395,20403,14780,18373,6172,14861,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1024,503,2158,1425,1850,2732
2021/07/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4412,3912,26703,24313,48371,45153,52628,51614,47219,50564,53457,58198,44283,40535,20394,20401,14778,18373,6172,14861,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1024,503,2158,1425,1850,2732
2021/07/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4411,3912,26698,24308,48357,45138,52618,51607,47214,50562,53453,58197,44282,40534,20394,20401,14777,18373,6172,14860,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1024,503,2158,1425,1850,2732
2021/07/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4411,3912,26695,24306,48343,45127,52609,51600,47213,50553,53452,58195,44279,40533,20392,20399,14776,18373,6172,14860,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1023,503,2157,1425,1850,2731
2021/07/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4411,3911,26686,24300,48334,45102,52599,51592,47206,50545,53449,58191,44274,40531,20390,20398,14774,18373,6172,14858,0,0,3,0,8,0,8,6,24,9,114,52,425,188,1022,503,2156,1425,1850,2731
2021/06/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4411,3909,26679,24292,48322,45087,52586,51581,47193,50541,53444,58185,44265,40529,20389,20398,14774,18373,6172,14858,0,0,3,0,7,0,8,6,24,9,114,52,425,188,1022,503,2156,1425,1850,2731
2021/06/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4411,3909,26669,24285,48311,45075,52576,51573,47188,50537,53442,58181,44264,40527,20388,20396,14774,18373,6171,14858,0,0,3,0,7,0,8,6,24,9,114,52,425,188,1022,503,2156,1425,1850,2731
2021/06/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4409,3909,26663,24278,48290,45055,52565,51564,47181,50534,53439,58176,44260,40524,20387,20396,14773,18372,6171,14856,0,0,3,0,7,0,8,6,24,9,114,52,425,188,1022,503,2156,1424,1850,2730
2021/06/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4409,3905,26658,24275,48279,45044,52553,51555,47172,50528,53436,58172,44254,40519,20387,20395,14772,18370,6170,14856,0,0,3,0,7,0,8,6,24,9,114,52,425,188,1022,503,2156,1424,1850,2729
2021/06/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4409,3904,26652,24268,48269,45035,52545,51549,47168,50519,53435,58172,44251,40517,20386,20394,14771,18370,6170,14852,0,0,3,0,7,0,8,6,24,9,114,52,425,188,1022,503,2156,1424,1849,2729
2021/06/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4408,3904,26647,24263,48260,45033,52535,51544,47163,50517,53427,58165,44250,40517,20385,20393,14769,18370,6170,14850,0,0,3,0,7,0,8,6,24,8,114,52,425,188,1022,503,2156,1424,1848,2729
2021/06/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4406,3900,26635,24256,48246,45020,52519,51531,47156,50508,53423,58162,44244,40514,20383,20392,14768,18370,6170,14850,0,0,3,0,7,0,8,6,24,8,114,52,425,188,1022,503,2156,1424,1848,2729
2021/06/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4405,3896,26618,24250,48228,45012,52510,51516,47150,50499,53420,58159,44242,40511,20383,20390,14767,18370,6170,14849,0,0,3,0,7,0,8,6,24,8,114,52,425,188,1022,503,2156,1422,1848,2728
2021/06/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4403,3894,26607,24243,48213,45000,52498,51509,47149,50493,53411,58155,44239,40510,20382,20390,14765,18367,6169,14849,0,0,3,0,7,0,8,6,24,8,114,52,425,188,1022,502,2155,1422,1847,2728
2021/06/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4402,3893,26594,24233,48198,44985,52485,51499,47146,50484,53404,58148,44235,40508,20381,20386,14765,18367,6168,14849,0,0,3,0,7,0,8,6,24,8,114,52,425,188,1022,502,2155,1422,1847,2728
2021/06/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4401,3892,26586,24222,48186,44970,52467,51492,47143,50478,53398,58144,44234,40506,20380,20385,14765,18365,6167,14847,0,0,2,0,7,0,8,5,24,8,114,52,425,188,1022,502,2155,1422,1847,2728
2021/06/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4400,3891,26571,24214,48172,44957,52460,51481,47131,50472,53389,58138,44233,40505,20379,20383,14761,18362,6167,14847,0,0,2,0,7,0,8,5,24,8,114,52,425,188,1022,502,2155,1422,1847,2727
2021/06/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4400,3891,26563,24203,48163,44948,52443,51474,47121,50466,53378,58133,44229,40501,20377,20381,14759,18362,6167,14846,0,0,2,0,7,0,8,5,24,8,114,52,425,188,1022,501,2154,1422,1847,2727
2021/06/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4398,3891,26553,24191,48143,44938,52429,51460,47111,50453,53370,58120,44223,40497,20375,20377,14758,18357,6166,14846,0,0,2,0,7,0,8,5,24,8,114,52,425,188,1020,500,2154,1422,1847,2726
2021/06/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4396,3891,26545,24182,48126,44920,52417,51445,47106,50442,53368,58109,44219,40488,20372,20375,14756,18356,6166,14846,0,0,2,0,7,0,8,5,24,8,114,52,424,188,1019,500,2154,1422,1847,2726
2021/06/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4395,3890,26532,24165,48096,44900,52402,51432,47092,50429,53352,58102,44215,40484,20371,20374,14756,18356,6166,14845,0,0,2,0,7,0,8,5,24,8,113,52,424,188,1019,500,2154,1422,1847,2726
2021/06/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4392,3887,26520,24154,48071,44884,52390,51417,47078,50411,53345,58090,44208,40476,20367,20373,14750,18352,6165,14844,0,0,2,0,7,0,8,5,24,8,113,52,424,188,1017,500,2153,1422,1847,2726
