date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18053,16784,125667,114748,138976,133723,149316,150236,137455,151408,130670,140571,96813,91585,42826,43116,26031,31260,9408,20725,0,1,3,1,10,1,17,11,43,16,182,94,620,277,1409,713,2690,1857,2317,3317
2022/01/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17548,16352,122311,111728,136394,130989,146354,146817,134331,147754,128230,137910,95357,90071,42311,42580,25799,30974,9323,20562,0,1,3,1,10,1,17,11,43,16,182,94,620,277,1409,713,2690,1856,2316,3316
2022/01/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17017,15861,118905,108635,133721,128364,143304,143524,131215,144211,125826,135430,93821,88554,41762,42014,25568,30643,9246,20400,0,1,3,1,10,1,17,11,43,16,182,94,619,277,1408,713,2690,1854,2315,3313
2022/01/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,16519,15338,114578,104968,130891,125714,140157,140124,127992,140368,123411,132830,92254,86982,41168,41435,25325,30360,9174,20271,0,1,3,1,10,1,17,11,43,16,181,93,619,277,1408,713,2690,1854,2314,3310
2022/01/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15997,14835,111902,102602,129010,123884,138052,137744,125650,137644,121556,130943,91086,85971,40758,41019,25152,30150,9115,20148,0,1,3,1,10,1,17,11,43,16,180,93,618,277,1408,713,2689,1853,2314,3306
2022/01/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15544,14423,109475,100427,127271,122164,135877,135367,123361,135033,119815,129010,90051,84919,40449,40650,25008,29993,9068,20070,0,1,3,1,10,1,17,11,43,16,180,93,618,276,1406,712,2687,1849,2314,3302
2022/01/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15178,14064,107323,98527,125661,120472,133827,133169,121307,132653,118247,127254,89070,83825,40101,40261,24858,29843,9026,19961,0,1,3,1,10,1,17,11,43,16,180,93,618,276,1404,712,2684,1849,2313,3300
2022/01/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14730,13634,104990,96497,123589,118435,131591,130696,118920,129917,116425,125294,87934,82668,39681,39841,24685,29641,8975,19870,0,1,3,1,10,1,17,11,43,16,180,93,618,276,1402,710,2682,1848,2311,3296
2022/01/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14261,13166,102175,93927,121188,116142,129042,127885,116293,126981,114462,123148,86799,81521,39293,39434,24526,29443,8930,19779,0,1,3,1,10,1,17,11,43,16,179,92,618,276,1402,710,2682,1848,2310,3295
2022/01/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13871,12778,99901,91932,119122,114167,126665,125462,114095,124537,112811,121364,85816,80498,38939,39086,24378,29269,8887,19697,0,1,3,1,10,1,17,11,43,16,179,91,617,276,1401,708,2681,1846,2309,3294
