date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,42609,39693,280694,257950,279520,283202,307523,323771,290377,329340,264925,295221,204538,205012,92596,96045,54261,63254,17578,36526,0,1,3,1,10,1,18,13,49,19,207,106,704,326,1573,808,3008,2104,2694,3767
2022/03/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,42293,39403,279388,256705,278207,281701,305533,321516,288447,327036,263098,292979,202786,203025,91689,95009,53656,62541,17378,36175,0,1,3,1,10,1,18,13,49,19,207,106,704,325,1572,807,3006,2102,2692,3767
2022/03/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41942,39060,277611,255057,276320,279641,302894,318573,285932,324105,260727,290140,200713,200477,90535,93696,52918,61644,17157,35725,0,1,3,1,10,1,18,13,49,19,207,106,704,325,1569,805,3003,2101,2687,3759
2022/03/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41562,38697,275323,252907,273907,277001,299921,315340,283139,320910,258167,286911,198399,197886,89355,92316,52209,60788,16931,35271,0,1,3,1,10,1,18,13,49,19,206,106,703,324,1566,804,2999,2098,2680,3757
2022/03/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41181,38314,272605,250441,271187,274040,296602,311586,280125,317406,255394,283562,195899,195206,88174,90929,51354,59835,16688,34806,0,1,3,1,10,1,18,13,49,19,206,105,701,324,1562,804,2994,2092,2669,3744
2022/03/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,40667,37793,268305,246335,267488,270260,292455,307006,276192,313022,251781,279098,192726,191671,86613,89199,50316,58657,16383,34183,0,1,3,1,10,1,18,13,49,19,205,104,700,324,1559,804,2987,2087,2662,3737
2022/03/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,40222,37385,265537,243765,265253,267817,289826,304061,273462,309959,249099,275911,190339,189140,85534,88002,49605,57862,16197,33825,0,1,3,1,10,1,18,13,48,19,205,104,698,324,1556,804,2980,2084,2656,3727
2022/03/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,39837,36989,263582,241808,263591,265933,287433,301352,271025,307167,246670,273123,188303,186939,84544,86977,49056,57241,16046,33604,0,1,3,1,10,1,18,13,48,19,205,104,695,324,1553,801,2971,2080,2651,3721
2022/03/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,39391,36579,261518,239693,261516,263513,284487,298082,268229,303857,243959,269820,185806,184347,83263,85577,48271,56362,15831,33230,0,1,3,1,10,1,18,13,48,19,205,104,693,323,1551,801,2966,2074,2643,3717
2022/03/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,38939,36158,258875,237199,258680,260422,281049,294479,265253,300294,241077,266325,183305,181525,81915,84116,47482,55431,15607,32838,0,1,3,1,10,1,18,13,48,19,204,103,692,322,1549,799,2959,2072,2635,3709
