date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10009,9124,76108,70126,90831,85172,95518,94509,88290,96629,91050,98393,72264,67442,34211,34408,22374,26883,8269,18476,0,0,3,0,9,1,15,12,35,15,146,80,542,238,1239,614,2516,1680,2151,3074
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9912,9039,75557,69605,90433,84803,95055,94028,87783,96025,90587,97918,71937,67105,34056,34249,22311,26789,8235,18414,0,0,3,0,9,1,15,12,35,15,146,80,538,237,1233,614,2511,1677,2147,3068
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9780,8936,74905,69022,89975,84420,94456,93424,87119,95295,90024,97344,71497,66711,33873,34043,22231,26693,8211,18357,0,0,3,0,9,1,15,12,34,15,143,80,536,233,1228,613,2505,1672,2142,3064
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9635,8804,73950,68175,89483,83929,93821,92738,86381,94510,89346,96657,71063,66274,33699,33801,22129,26571,8187,18295,0,0,3,0,9,1,15,12,34,14,142,79,533,232,1223,609,2498,1666,2134,3055
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9495,8672,72636,66993,88783,83335,93027,91994,85479,93554,88548,95844,70523,65778,33482,33528,21998,26425,8148,18219,0,0,3,0,9,1,15,12,34,14,142,79,531,232,1220,607,2492,1661,2130,3049
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9380,8564,71791,66177,88332,82934,92470,91421,84809,92817,87935,95224,70035,65372,33277,33341,21890,26304,8121,18159,0,0,3,0,9,1,15,12,34,13,142,79,528,231,1212,603,2480,1648,2125,3038
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9265,8485,71082,65424,87919,82507,91913,90830,84125,92014,87302,94543,69590,64947,33077,33143,21795,26194,8098,18116,0,0,3,0,9,1,15,12,34,13,140,79,526,229,1202,600,2470,1646,2116,3031
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9157,8378,70109,64513,87393,81986,91280,90143,83323,91089,86559,93808,69037,64452,32815,32859,21657,26056,8073,18057,0,0,3,0,9,1,15,12,34,13,140,78,520,229,1198,598,2459,1643,2108,3021
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9018,8246,69030,63393,86687,81333,90340,89180,82398,89950,85659,92834,68370,63786,32482,32541,21530,25880,8047,17985,0,0,3,0,9,1,15,12,34,13,140,78,518,228,1186,594,2452,1634,2098,3013
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8895,8114,67833,62305,86020,80671,89563,88247,81363,88734,84696,91887,67660,63144,32188,32229,21370,25703,8018,17905,0,0,3,0,9,1,15,12,34,13,139,78,516,228,1177,593,2437,1627,2090,3005
