date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56669,52568,343121,318407,353913,368742,425546,462651,404747,463982,374932,435464,310329,329997,149885,165314,93178,109728,28103,54814,2,3,3,2,13,4,29,22,70,36,275,144,947,422,2041,1090,4027,2874,3643,5247
2022/10/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56606,52514,342818,318116,353429,368169,424586,461556,403728,462867,373935,434132,309227,328582,149252,164554,92756,109149,27992,54585,2,3,3,2,13,4,29,22,70,36,275,144,947,422,2041,1090,4027,2874,3643,5247
2022/10/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56532,52438,342377,317720,352776,367439,423343,460084,402440,461306,372473,432270,307711,326702,148382,163421,92129,108399,27846,54272,2,3,3,2,13,4,29,22,70,36,275,144,947,421,2040,1090,4027,2873,3641,5245
2022/10/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56463,52379,342035,317406,352332,366967,422482,459107,401499,460172,371455,430858,306580,325322,147769,162677,91668,107797,27702,54036,2,3,3,2,13,4,29,22,70,36,275,144,947,421,2038,1089,4026,2872,3641,5242
2022/10/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56418,52336,341804,317175,352061,366629,421947,458411,400852,459337,370772,429960,305828,324413,147369,162255,91413,107513,27614,53904,2,3,3,2,13,4,29,22,70,36,275,144,947,420,2038,1089,4025,2871,3641,5237
2022/10/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56361,52286,341528,316936,351746,366216,421223,457543,400048,458376,369918,428837,304906,323247,146817,161550,90976,107051,27504,53710,2,3,3,2,13,4,29,22,70,36,275,144,946,419,2038,1088,4024,2870,3637,5234
2022/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56284,52220,341199,316612,351232,365646,420319,456412,399056,457147,368869,427417,303659,321754,146109,160680,90467,106447,27364,53498,2,3,3,2,13,4,29,22,70,36,275,144,945,417,2038,1086,4021,2869,3631,5231
2022/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56216,52170,340831,316293,350618,365037,419264,455089,397999,455756,367679,425822,302390,320168,145373,159780,89993,105849,27223,53288,2,3,3,2,13,4,29,22,70,36,275,144,944,417,2038,1086,4020,2865,3630,5228
2022/10/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56147,52107,340443,315961,350085,364367,418284,453768,396887,454381,366473,424301,301045,318681,144673,158932,89534,105281,27096,53110,2,3,3,2,13,4,29,22,70,36,275,144,944,417,2037,1084,4019,2865,3628,5223
2022/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56042,52034,339899,315479,349442,363629,417040,452309,395476,452727,364958,422352,299441,316828,143876,158012,89024,104628,26938,52889,2,3,3,2,13,4,29,22,70,36,275,144,944,417,2034,1083,4016,2863,3623,5221
2022/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55984,51980,339462,315101,348972,363042,416045,451153,394423,451440,363759,420871,298280,315433,143286,157306,88620,104145,26819,52703,2,3,3,2,13,4,29,22,70,36,275,144,944,417,2032,1082,4012,2862,3619,5219
2022/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55943,51928,339198,314856,348683,362710,415505,450502,393772,450638,363060,419985,297586,314613,142897,156853,88378,103867,26742,52581,2,3,3,2,13,4,29,22,70,36,275,144,944,417,2032,1081,4012,2861,3619,5217
2022/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55889,51877,338872,314554,348347,362299,414908,449702,392984,449672,362294,418946,296707,313571,142433,156247,88049,103483,26666,52454,2,3,3,2,13,4,28,22,70,36,275,144,944,417,2032,1081,4011,2861,3618,5216
2022/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55825,51831,338487,314203,347888,361783,414093,448716,392033,448566,361311,417698,295674,312313,141825,155578,87702,103010,26578,52277,2,3,3,2,13,4,28,22,70,36,275,144,943,417,2031,1080,4009,2860,3617,5214
2022/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55753,51777,338048,313802,347422,361219,413219,447650,391053,447310,360292,416396,294663,311074,141221,154903,87307,102586,26497,52143,2,3,3,2,13,4,28,22,70,36,275,144,943,417,2030,1079,4008,2860,3615,5214
2022/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55701,51721,337544,313320,346952,360659,412370,446626,390083,446077,359307,415099,293662,309917,140717,154280,86950,102215,26417,51974,2,3,3,2,13,4,28,22,70,36,275,144,943,417,2029,1079,4005,2860,3614,5213
