date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4492,3995,27113,24685,50625,47185,54089,52771,47878,51133,53968,58740,44598,40797,20518,20504,14858,18453,6188,14899,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1426,1852,2734
2021/08/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4489,3993,27087,24660,50532,47114,54031,52702,47831,51106,53927,58716,44575,40781,20514,20500,14852,18450,6185,14898,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1425,1852,2734
2021/08/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4487,3991,27061,24638,50437,47025,53968,52654,47802,51079,53897,58702,44563,40764,20507,20496,14847,18446,6185,14897,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2159,1425,1852,2734
2021/08/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4480,3988,27026,24615,50330,46936,53889,52592,47766,51043,53867,58671,44548,40750,20497,20487,14842,18441,6185,14893,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2159,1425,1852,2733
2021/08/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4478,3988,27016,24603,50254,46862,53831,52562,47735,51023,53855,58646,44527,40740,20493,20479,14837,18438,6183,14890,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1025,504,2159,1424,1852,2733
2021/07/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4477,3982,27009,24586,50186,46802,53793,52528,47707,51003,53840,58626,44516,40729,20490,20474,14834,18436,6183,14888,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1024,504,2159,1424,1852,2733
2021/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4474,3976,26992,24569,50125,46729,53740,52473,47681,50977,53822,58607,44502,40718,20485,20470,14829,18429,6182,14888,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1024,503,2159,1424,1852,2733
2021/07/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4471,3973,26972,24555,50021,46636,53643,52415,47646,50955,53801,58583,44491,40705,20474,20467,14826,18426,6181,14885,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1024,503,2159,1424,1852,2733
2021/07/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4464,3966,26958,24542,49913,46533,53560,52350,47621,50932,53781,58558,44468,40697,20470,20466,14824,18422,6181,14885,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1024,503,2159,1424,1852,2733
2021/07/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4464,3960,26939,24528,49809,46432,53480,52289,47596,50909,53766,58537,44457,40689,20468,20460,14820,18420,6181,14883,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1024,503,2159,1424,1852,2733
2021/07/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4460,3958,26915,24519,49684,46340,53393,52229,47568,50889,53748,58501,44448,40674,20464,20448,14820,18413,6181,14883,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1024,503,2159,1424,1852,2733
2021/07/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4457,3954,26902,24509,49596,46275,53338,52198,47552,50876,53728,58481,44437,40668,20461,20445,14816,18410,6181,14883,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1024,503,2159,1424,1852,2733
2021/07/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4455,3949,26885,24499,49551,46212,53306,52163,47540,50850,53710,58463,44426,40661,20454,20444,14813,18407,6181,14882,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1024,503,2159,1424,1850,2733
2021/07/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4454,3948,26880,24476,49485,46162,53264,52130,47515,50826,53690,58452,44419,40654,20452,20443,14811,18404,6180,14882,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1424,1850,2733
2021/07/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4451,3945,26866,24459,49422,46100,53218,52100,47493,50811,53671,58432,44410,40651,20444,20440,14808,18401,6180,14881,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1424,1850,2733
2021/07/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4450,3944,26853,24446,49330,46013,53175,52046,47468,50785,53655,58416,44398,40640,20443,20437,14808,18398,6179,14880,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1424,1850,2732
2021/07/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4446,3943,26838,24434,49249,45934,53114,52000,47443,50767,53637,58390,44384,40631,20438,20434,14806,18397,6179,14880,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1424,1850,2732
2021/07/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4438,3939,26830,24422,49178,45876,53071,51966,47412,50752,53624,58363,44367,40622,20436,20432,14804,18394,6178,14879,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1424,1850,2732
2021/07/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4434,3937,26809,24416,49111,45819,53037,51930,47387,50733,53606,58343,44358,40612,20432,20431,14802,18392,6178,14878,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1424,1850,2732
2021/07/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4434,3934,26802,24410,49055,45764,53004,51907,47378,50716,53597,58321,44349,40606,20428,20427,14801,18390,6178,14877,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1424,1850,2732
2021/07/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4433,3934,26793,24400,48977,45693,52958,51867,47367,50701,53583,58305,44342,40599,20426,20425,14799,18387,6177,14876,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1024,503,2159,1424,1850,2732
2021/07/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4430,3933,26778,24388,48869,45607,52904,51828,47351,50676,53566,58281,44336,40585,20424,20422,14798,18386,6177,14874,0,0,3,0,8,0,8,6,24,10,115,52,425,189,1024,503,2159,1424,1850,2732
2021/07/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4426,3927,26771,24380,48778,45533,52857,51790,47336,50658,53553,58267,44332,40579,20423,20420,14797,18384,6175,14874,0,0,3,0,8,0,8,6,24,10,115,52,425,189,1024,503,2159,1424,1850,2732
2021/07/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4425,3924,26765,24366,48709,45471,52816,51759,47324,50646,53536,58251,44328,40573,20421,20416,14795,18384,6175,14873,0,0,3,0,8,0,8,6,24,10,115,52,425,189,1024,503,2158,1424,1850,2732
2021/07/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4423,3922,26759,24356,48659,45413,52787,51729,47304,50633,53522,58242,44321,40566,20416,20408,14794,18384,6175,14871,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1424,1850,2731
2021/07/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4422,3921,26754,24349,48608,45363,52760,51700,47287,50619,53512,58234,44316,40558,20411,20405,14790,18384,6175,14871,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1424,1850,2731
2021/07/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4421,3920,26747,24342,48566,45324,52747,51678,47273,50610,53507,58226,44309,40553,20411,20404,14789,18384,6174,14870,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1424,1850,2731
2021/07/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4419,3919,26742,24339,48535,45293,52723,51668,47262,50605,53500,58220,44304,40550,20406,20403,14787,18383,6174,14868,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1424,1850,2731
2021/07/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4418,3918,26737,24339,48498,45249,52702,51651,47254,50593,53491,58214,44299,40546,20403,20403,14787,18381,6174,14867,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1424,1850,2731
2021/07/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4416,3917,26730,24326,48441,45207,52680,51642,47244,50587,53484,58206,44295,40543,20401,20401,14787,18381,6174,14867,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1424,1850,2731
2021/07/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4416,3917,26715,24320,48407,45189,52661,51632,47237,50572,53476,58198,44295,40538,20400,20401,14785,18381,6173,14867,0,0,3,0,8,0,8,6,24,9,115,52,425,189,1024,503,2158,1424,1850,2730
2021/07/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4414,3915,26711,24314,48387,45173,52641,51620,47227,50562,53466,58197,44291,40534,20399,20399,14785,18381,6172,14865,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1024,503,2158,1424,1850,2730
2021/07/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4412,3912,26702,24312,48369,45155,52630,51610,47222,50558,53459,58193,44286,40533,20398,20397,14783,18381,6172,14865,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1024,503,2158,1424,1850,2730
2021/07/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4411,3912,26697,24307,48355,45140,52620,51603,47217,50556,53455,58192,44285,40532,20398,20397,14782,18381,6172,14864,0,0,3,0,8,0,8,6,24,9,115,52,425,188,1024,503,2158,1424,1850,2730
