date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47075,43849,303502,279872,299930,306404,336911,357471,319070,362906,292434,329065,229847,234221,106620,112512,64043,74405,20432,42114,1,1,3,2,13,2,26,19,59,33,257,133,889,400,1949,1005,3746,2682,3363,4919
2022/04/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46998,43777,302977,279352,299480,305941,336287,356772,318500,362241,291912,328375,229366,233622,106347,112163,63824,74163,20369,42005,1,1,3,2,13,2,26,19,59,33,257,133,889,400,1949,1004,3744,2681,3362,4914
2022/04/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46938,43717,302641,279011,299175,305570,335830,356245,318029,361710,291473,327825,228933,233172,106152,111912,63652,73969,20296,41913,1,1,3,2,13,2,26,19,59,33,257,133,888,400,1948,1004,3742,2680,3359,4911
2022/04/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46888,43674,302454,278809,298935,305311,335528,355838,317701,361361,291133,327384,228614,232865,105989,111724,63541,73814,20270,41853,1,1,3,2,13,2,26,19,59,33,257,133,888,400,1946,1003,3740,2679,3358,4910
2022/04/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46838,43627,302252,278576,298625,304979,335113,355346,317286,360905,290778,326927,228228,232391,105786,111437,63370,73648,20221,41777,1,1,3,2,13,2,26,19,59,33,257,133,888,400,1944,1003,3740,2676,3356,4906
2022/04/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46774,43567,302048,278386,298277,304572,334561,354766,316840,360377,290313,326409,227779,231803,105488,111123,63186,73437,20164,41646,1,1,3,2,13,2,26,19,59,33,257,133,888,400,1940,1002,3735,2674,3356,4901
2022/04/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46707,43495,301640,277991,297768,303939,333946,354044,316293,359727,289808,325737,227277,231215,105205,110776,62974,73191,20107,41526,1,1,3,2,13,2,26,19,59,33,257,133,887,400,1939,1001,3732,2672,3351,4896
2022/04/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46630,43418,300890,277317,297114,303161,333199,353114,315551,358824,289080,324824,226668,230436,104822,110317,62696,72896,20026,41357,1,1,3,2,13,2,26,19,59,33,256,133,887,400,1938,1001,3730,2670,3350,4892
2022/04/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46536,43342,300345,276786,296708,302649,332622,352413,314912,358022,288486,324069,226150,229805,104546,109976,62506,72672,19951,41230,1,1,3,2,13,2,26,19,59,33,256,133,885,400,1935,1001,3728,2668,3348,4886
2022/04/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46474,43285,300033,276488,296453,302324,332216,351941,314478,357530,288038,323532,225742,229341,104346,109744,62380,72517,19909,41168,1,1,3,2,13,2,26,19,59,33,256,133,885,399,1935,1000,3724,2667,3347,4882
2022/04/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46416,43224,299797,276241,296207,301982,331796,351489,314092,357037,287620,323024,225366,228845,104122,109468,62248,72362,19870,41093,1,1,3,2,13,2,26,19,59,33,256,133,884,399,1935,1000,3718,2666,3343,4876
2022/04/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46333,43157,299472,275936,295876,301594,331256,350878,313526,356336,287128,322385,224840,228208,103804,109087,62043,72114,19813,41004,1,1,3,2,13,2,26,19,59,33,256,133,883,399,1932,1000,3714,2665,3341,4873
2022/04/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46240,43083,299163,275604,295478,301150,330642,350085,312921,355593,286470,321633,224278,227488,103417,108646,61730,71798,19726,40833,1,1,3,2,13,2,26,19,59,33,256,133,883,399,1928,1000,3713,2663,3338,4866
2022/04/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46106,42977,298794,275238,295039,300561,329852,349222,312195,354717,285765,320792,223595,226721,103008,108188,61440,71450,19632,40676,1,1,3,2,13,2,26,19,59,33,256,133,883,399,1926,1000,3710,2659,3336,4863
2022/04/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45993,42864,298362,274840,294571,299956,329002,348244,311431,353844,285075,319914,222898,225970,102539,107708,61137,71109,19538,40497,1,1,3,2,13,2,26,19,59,33,256,132,882,399,1923,1000,3706,2658,3334,4855
2022/04/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45857,42737,297884,274356,294003,299293,328007,347144,310460,352763,284195,318771,222079,225005,102007,107094,60737,70666,19419,40286,1,1,3,2,13,2,26,19,59,33,256,132,881,399,1922,999,3703,2652,3329,4844
2022/04/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45725,42625,297490,273971,293621,298849,327304,346360,309758,351886,283496,317926,221395,224208,101670,106656,60475,70334,19333,40104,1,1,3,2,13,2,26,19,59,33,256,130,879,398,1919,999,3701,2650,3323,4837
2022/04/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45602,42507,297155,273613,293305,298485,326756,345737,309192,351206,282924,317267,220911,223687,101416,106325,60276,70128,19288,40028,1,1,3,2,13,2,26,19,59,33,256,130,878,398,1916,997,3699,2648,3315,4833
2022/04/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45442,42351,296699,273134,292844,297923,325988,344828,308376,350229,282149,316352,220170,222873,100991,105816,60039,69808,19220,39877,1,1,3,2,13,2,26,19,59,33,255,130,875,397,1915,995,3692,2642,3311,4830
2022/04/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45296,42197,296009,272442,292170,297210,325026,343698,307415,349080,281251,315305,219354,221903,100482,105267,59685,69455,19118,39673,1,1,3,2,13,2,26,19,59,33,255,130,873,396,1910,995,3689,2640,3306,4825
2022/04/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45128,42071,295168,271593,291457,296428,324011,342478,306392,347930,280365,314147,218520,220920,99957,104659,59334,69061,19002,39442,1,1,3,2,13,2,26,19,58,33,255,130,870,396,1909,994,3687,2637,3299,4815
2022/04/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44929,41895,294169,270624,290540,295415,322733,341005,305205,346504,279309,312802,217554,219732,99389,104072,58955,68630,18910,39237,1,1,3,2,13,2,26,19,58,33,255,130,868,396,1905,992,3683,2635,3296,4806
2022/04/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44676,41687,292511,269092,289390,294224,321218,339186,303811,344835,277898,311074,216293,218313,98746,103300,58491,68084,18753,38906,1,1,3,2,13,2,26,19,58,33,255,130,868,394,1901,987,3678,2629,3290,4801
2022/04/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44504,41493,291298,267951,288575,293409,320221,337979,302653,343620,276874,309835,215336,217191,98234,102748,58118,67693,18650,38697,1,1,3,2,13,2,26,19,58,33,255,129,868,393,1896,986,3673,2629,3284,4796
2022/04/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44313,41331,290620,267283,288045,292816,319398,336991,301707,342546,276049,308813,214642,216369,97822,102305,57862,67425,18570,38576,1,1,3,2,13,2,26,19,58,33,255,129,868,392,1891,983,3665,2627,3278,4787
2022/04/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44131,41166,289893,266594,287350,292006,318373,335801,300666,341362,275035,307618,213713,215305,97309,101676,57523,67028,18468,38393,1,1,3,2,13,2,26,19,58,33,255,129,866,392,1887,982,3658,2625,3273,4780
2022/03/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,43901,40970,288877,265578,286379,290900,316963,334205,299294,339761,273695,306001,212463,213880,96594,100878,57101,66510,18336,38079,1,1,3,2,13,2,26,19,58,33,255,129,864,391,1880,977,3650,2618,3265,4773
2022/03/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,43683,40757,287483,264279,285087,289430,315310,332338,297774,337941,272238,304256,211087,212256,95811,99957,56553,65855,18179,37737,1,1,3,2,13,2,26,18,58,33,255,129,863,389,1877,976,3641,2614,3258,4760
