date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47301,44083,304517,280960,300981,307577,338516,359385,320532,364597,293856,330893,231103,235845,107359,113440,64554,74994,20582,42369,1,1,3,2,13,2,26,19,60,33,259,135,902,402,1966,1014,3801,2708,3397,4952
2022/04/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47258,44045,304323,280749,300793,307354,338211,359019,320255,364258,293547,330540,230828,235497,107177,113223,64428,74870,20552,42312,1,1,3,2,13,2,26,19,60,33,259,135,902,402,1966,1014,3801,2708,3396,4952
2022/04/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47197,43974,304070,280501,300553,307066,337792,358529,319843,363789,293186,330044,230506,235047,106966,112973,64281,74678,20507,42241,1,1,3,2,13,2,26,19,60,33,259,135,902,402,1966,1014,3799,2707,3395,4952
2022/04/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47127,43902,303746,280166,300219,306693,337373,357971,319410,363276,292766,329511,230107,234573,106743,112718,64105,74510,20463,42144,1,1,3,2,13,2,26,19,60,33,259,135,901,402,1965,1012,3795,2704,3395,4951
2022/04/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47057,43834,303447,279835,299856,306302,336837,357349,318946,362740,292332,328905,229692,234100,106500,112427,63944,74319,20394,42040,1,1,3,2,13,2,26,19,60,33,258,135,900,402,1964,1012,3794,2702,3394,4948
2022/04/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46977,43761,302911,279304,299394,305831,336204,356644,318369,362072,291798,328210,229204,233494,106220,112077,63718,74073,20329,41932,1,1,3,2,13,2,26,19,60,33,258,135,900,402,1964,1011,3791,2701,3391,4943
2022/04/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46917,43701,302582,278966,299092,305464,335751,356123,317903,361548,291365,327668,228770,233046,106026,111829,63549,73880,20257,41840,1,1,3,2,13,2,26,19,60,33,258,135,899,402,1962,1011,3788,2700,3387,4940
2022/04/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46867,43658,302394,278768,298851,305205,335450,355716,317578,361198,291024,327231,228452,232737,105863,111640,63437,73723,20230,41778,1,1,3,2,13,2,26,19,60,33,258,135,899,402,1960,1010,3784,2699,3386,4939
2022/04/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46817,43612,302191,278536,298541,304879,335036,355223,317168,360745,290673,326775,228070,232266,105660,111354,63269,73557,20181,41705,1,1,3,2,13,2,26,19,60,33,258,135,898,402,1957,1010,3783,2696,3384,4935
2022/04/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46755,43552,301990,278346,298193,304474,334484,354643,316722,360219,290208,326258,227624,231678,105365,111038,63085,73346,20125,41574,1,1,3,2,13,2,26,19,60,33,258,135,898,401,1951,1009,3778,2694,3383,4929
