date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10635,9732,79652,73438,93118,87428,98584,97652,91642,100260,93986,101386,74164,69361,35009,35260,22733,27420,8402,18768,0,1,3,0,9,1,15,11,40,15,164,86,562,250,1293,652,2595,1753,2223,3166
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10590,9677,79410,73183,92909,87235,98316,97355,91355,99927,93723,101133,74000,69202,34950,35194,22704,27384,8394,18753,0,1,3,0,9,1,15,11,40,15,164,86,562,249,1290,652,2595,1752,2221,3163
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10540,9623,79189,72969,92698,87029,98012,97081,91038,99598,93437,100854,73828,69021,34864,35120,22663,27328,8379,18731,0,1,3,0,9,1,15,11,40,15,164,86,562,248,1289,650,2592,1751,2218,3159
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10479,9564,78640,72474,92366,86688,97634,96701,90614,99125,93090,100502,73580,68763,34769,35019,22616,27273,8364,18689,0,1,3,0,9,1,15,11,40,15,160,85,560,248,1287,649,2585,1745,2214,3155
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10412,9499,78368,72200,92193,86517,97390,96432,90356,98822,92835,100241,73435,68620,34705,34942,22590,27226,8354,18666,0,1,3,0,9,1,15,11,39,15,156,85,558,246,1279,648,2580,1741,2210,3148
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10358,9438,78030,71863,91906,86272,97025,96052,89959,98450,92493,99891,73211,68384,34621,34851,22563,27167,8333,18628,0,1,3,0,9,1,15,11,38,15,155,85,557,246,1273,639,2574,1731,2204,3139
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10259,9341,77325,71253,91539,85908,96566,95579,89453,97894,92042,99432,72929,68139,34508,34725,22502,27079,8315,18582,0,1,3,0,9,1,15,11,38,15,154,85,555,243,1270,637,2563,1727,2196,3130
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10180,9259,76886,70834,91288,85666,96219,95236,89062,97492,91703,99099,72691,67919,34416,34634,22458,27029,8296,18542,0,1,3,0,9,1,15,11,38,15,153,84,553,242,1267,635,2554,1723,2188,3123
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10094,9192,76519,70493,91053,85423,95883,94878,88675,97080,91360,98755,72497,67703,34324,34532,22421,26958,8276,18512,0,1,3,0,9,1,15,11,38,15,152,82,551,242,1264,631,2547,1717,2184,3114
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10004,9112,76028,70034,90760,85113,95458,94469,88224,96562,90983,98333,72231,67412,34200,34406,22372,26881,8255,18471,0,1,3,0,9,1,15,11,36,15,151,82,550,241,1257,629,2540,1708,2177,3107
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9905,9025,75476,69511,90355,84747,94973,93982,87710,95955,90526,97863,71907,67074,34051,34241,22312,26787,8223,18410,0,1,3,0,9,1,15,11,36,15,149,82,543,240,1245,626,2531,1701,2168,3100
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9774,8922,74850,68949,89916,84378,94398,93400,87069,95248,89990,97314,71486,66687,33872,34041,22233,26692,8198,18353,0,1,3,0,9,1,15,11,35,15,145,81,539,236,1239,621,2524,1696,2158,3094
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9630,8791,73895,68110,89428,83904,93768,92723,86340,94471,89321,96638,71052,66259,33700,33799,22131,26571,8175,18292,0,1,3,0,9,1,15,11,35,14,144,80,536,235,1233,616,2514,1685,2150,3081
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9490,8662,72585,66931,88728,83314,92979,91981,85436,93517,88520,95819,70506,65767,33479,33524,21999,26424,8137,18216,0,1,3,0,9,1,15,11,35,14,144,80,533,234,1229,614,2508,1678,2144,3071
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9375,8554,71741,66114,88279,82911,92422,91408,84767,92783,87905,95199,70019,65363,33273,33335,21890,26302,8112,18157,0,1,3,0,9,1,15,11,35,13,144,80,530,233,1221,609,2493,1664,2137,3060
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9261,8474,71029,65364,87869,82486,91864,90813,84087,91980,87272,94519,69572,64935,33073,33138,21795,26192,8089,18114,0,1,3,0,9,1,15,11,35,13,142,80,528,231,1209,605,2481,1662,2127,3052
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9152,8367,70057,64459,87344,81968,91233,90124,83288,91053,86528,93787,69018,64441,32809,32856,21658,26053,8064,18055,0,1,3,0,9,1,15,11,35,13,142,79,522,231,1204,603,2470,1659,2119,3041
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9013,8237,68982,63342,86639,81315,90294,89161,82365,89912,85625,92812,68348,63776,32478,32535,21532,25878,8038,17984,0,1,3,0,9,1,15,11,35,13,142,79,520,230,1191,599,2460,1650,2107,3031
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8889,8105,67788,62262,85971,80654,89519,88229,81330,88696,84667,91865,67640,63135,32186,32223,21371,25700,8008,17903,0,1,3,0,9,1,15,11,35,13,141,79,518,229,1183,597,2444,1643,2099,3022
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8729,7944,66122,60740,85131,79831,88554,87170,80177,87360,83625,90877,66872,62425,31830,31847,21184,25498,7947,17803,0,1,3,0,9,1,15,11,35,13,140,79,514,227,1179,592,2435,1639,2092,3014
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8591,7817,64207,59031,84282,79004,87583,86222,79063,86070,82667,89807,66140,61743,31501,31496,21004,25300,7899,17732,0,1,3,0,9,1,15,11,34,13,138,79,511,225,1175,586,2426,1633,2084,3003
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8448,7697,62839,57775,83609,78358,86811,85346,78136,84989,81815,88886,65499,61144,31205,31165,20838,25134,7851,17644,0,1,3,0,9,1,15,10,34,13,138,79,510,221,1164,581,2418,1627,2078,2990
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8333,7621,61738,56784,82906,77682,85952,84488,77121,83873,80904,87911,64865,60544,30893,30893,20690,24950,7804,17580,0,1,3,0,9,1,15,10,34,13,138,79,510,218,1160,578,2405,1622,2062,2981
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8192,7494,60427,55533,82046,76892,84976,83420,76082,82527,79867,86835,64053,59742,30464,30435,20477,24692,7763,17500,0,1,3,0,9,1,15,10,34,13,138,79,507,218,1157,577,2394,1617,2055,2974
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8033,7356,59212,54387,81135,76036,83925,82384,74961,81181,78780,85611,63294,59018,30071,30049,20277,24464,7714,17412,0,1,3,0,9,1,15,10,34,13,136,77,505,217,1149,577,2384,1610,2049,2962
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7900,7244,57911,53188,80205,75056,82812,81228,73706,79802,77662,84405,62448,58196,29703,29648,20071,24239,7665,17316,0,1,3,0,9,1,15,10,34,13,136,76,502,213,1147,576,2374,1602,2038,2959
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7773,7128,56055,51504,79182,74145,81820,80167,72605,78630,76688,83323,61646,57418,29307,29242,19863,24035,7616,17241,0,1,3,0,9,0,15,10,34,13,136,75,498,212,1143,575,2366,1595,2032,2947
2021/11/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7648,7003,53824,49576,78037,73042,80686,79078,71444,77348,75606,82217,60843,56600,28911,28883,19650,23813,7547,17142,0,1,3,0,9,0,15,10,33,13,136,75,497,211,1140,570,2357,1590,2026,2941
2021/11/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7538,6906,52771,48610,77308,72370,79863,78256,70533,76391,74851,81391,60247,56051,28553,28592,19476,23633,7498,17080,0,1,3,0,9,0,15,10,33,13,135,75,492,210,1136,569,2349,1581,2023,2936
